17041	3181	1215043200	5.0
17042	3181	1214438400	5.0
17043	3181	1214870400	3.0
17044	3181	1216252800	4.0
17045	3181	1214352000	5.0
17046	3181	1214179200	4.0
17047	3801	1209859200	5.0
17048	3181	1214265600	4.0
17049	3181	1216857600	4.0
17050	3181	1215302400	5.0
17051	3181	1214438400	5.0
17052	4889	1322438400	5.0
17053	8593	1360454400	5.0
17054	8568	1363824000	5.0
17055	4732	1387065600	2.0
17056	4184	1354060800	5.0
17057	5279	1351900800	1.0
17058	6821	1363910400	5.0
17059	9780	1374451200	5.0
17060	9354	1348704000	2.0
17061	7727	1342396800	5.0
17062	9616	1375401600	5.0
17063	10582	1358899200	2.0
17064	11294	1376265600	5.0
17065	9483	1347840000	2.0
17066	10793	1372464000	5.0
17067	8113	1350345600	4.0
17068	6726	1311897600	5.0
17069	9913	1361836800	5.0
17070	4449	1388188800	5.0
17071	10804	1384819200	5.0
17072	7071	1331164800	2.0
17073	8392	1355184000	5.0
17074	7892	1376438400	3.0
17075	4718	1355529600	1.0
17076	9312	1353974400	5.0
17077	7559	1374451200	5.0
17078	6677	1335312000	5.0
17079	7491	1357603200	4.0
17080	8377	1376870400	4.0
17081	7318	1313625600	2.0
17082	6840	1356393600	5.0
17083	7915	1323388800	5.0
17084	8213	1384128000	4.0
17085	3203	1336867200	1.0
17086	3203	1368489600	5.0
17087	6726	1358899200	5.0
17088	3542	1339459200	4.0
17089	3424	1217116800	5.0
17090	8703	1371686400	4.0
17091	5808	1367712000	4.0
17092	9365	1388275200	5.0
17093	10405	1387497600	4.0
17094	3207	1358985600	5.0
17095	9540	1385942400	5.0
17096	4921	1342137600	5.0
17097	3207	1308182400	5.0
17098	6905	1323302400	5.0
17099	5106	1346457600	4.0
17100	11006	1380758400	2.0
17101	4668	1292803200	4.0
17102	9248	1348963200	3.0
17103	7564	1358294400	2.0
17104	8660	1364083200	5.0
17105	5931	1327363200	4.0
17106	6540	1358208000	5.0
17107	8671	1354838400	5.0
17108	10737	1368748800	4.0
17109	9371	1348444800	5.0
17110	9927	1375488000	5.0
17111	3209	1357862400	5.0
17112	9034	1357862400	5.0
17113	9580	1391299200	4.0
17114	9633	1392336000	5.0
17115	9766	1358899200	5.0
17116	9795	1360627200	5.0
17117	10651	1373846400	5.0
17118	7776	1306108800	5.0
17119	10644	1393718400	5.0
17120	10099	1372291200	4.0
17121	5958	1368230400	5.0
17122	6448	1338508800	5.0
17123	4386	1314662400	5.0
17124	9614	1376611200	5.0
17125	5337	1303603200	5.0
17126	10556	1391817600	5.0
17127	9078	1396915200	5.0
17128	8179	1374278400	5.0
17129	3332	1277510400	2.0
17130	6477	1310515200	4.0
17131	8060	1342656000	5.0
17132	6840	1371254400	5.0
17133	6807	1376092800	5.0
17134	3216	1316304000	5.0
17135	8192	1335052800	5.0
17136	8865	1390953600	2.0
17137	6802	1365379200	4.0
17138	7838	1317859200	5.0
17139	11199	1389484800	5.0
17140	8423	1388016000	5.0
17141	5437	1299888000	4.0
17142	3221	1381708800	5.0
17143	5039	1296000000	5.0
17144	3221	1401667200	5.0
17145	7369	1385856000	5.0
17146	4309	1331510400	5.0
17147	9925	1355270400	5.0
17148	11792	1400630400	5.0
17149	8935	1379721600	4.0
17150	11550	1401408000	4.0
17151	8037	1366070400	5.0
17152	3231	1357344000	3.0
17153	8695	1362528000	5.0
17154	8823	1358640000	5.0
17155	8517	1360195200	3.0
17156	3231	1362441600	4.0
17157	10181	1361750400	3.0
17158	6996	1398729600	1.0
17159	3314	1360972800	5.0
17160	9909	1349049600	4.0
17161	5577	1365724800	4.0
17162	9948	1386028800	3.0
17163	6030	1347667200	4.0
17164	10112	1363046400	5.0
17165	7371	1354320000	5.0
17166	10055	1371945600	5.0
17167	11399	1394409600	5.0
17168	3236	1376611200	5.0
17169	4149	1311033600	5.0
17170	9627	1356480000	1.0
17171	4520	1360627200	4.0
17172	10672	1394668800	5.0
17173	10770	1388534400	1.0
17174	11139	1369958400	4.0
17175	8040	1345507200	4.0
17176	8893	1344816000	5.0
17177	7385	1329523200	4.0
17178	8603	1391990400	5.0
17179	3825	1377216000	5.0
17180	3297	1361577600	5.0
17181	7418	1395964800	3.0
17182	4911	1391212800	1.0
17183	3243	1387065600	5.0
17184	9208	1358121600	5.0
17185	8312	1368489600	5.0
17186	8312	1370822400	5.0
17187	3335	1216857600	4.0
17188	3248	1222041600	5.0
17189	3248	1223596800	5.0
17190	3347	1222387200	5.0
17191	3248	1222300800	5.0
17192	3657	1223596800	5.0
17193	3347	1224115200	5.0
17194	3248	1222214400	3.0
17195	3657	1224115200	3.0
17196	3555	1219708800	4.0
17197	4429	1293321600	1.0
17198	5559	1332806400	5.0
17199	9171	1361923200	5.0
17200	3738	1355097600	5.0
17201	8517	1329091200	1.0
17202	6453	1357689600	5.0
17203	9754	1400544000	5.0
17204	8303	1374710400	5.0
17205	3257	1346284800	5.0
17206	6097	1286150400	5.0
17207	7979	1390348800	5.0
17208	3259	1331769600	4.0
17209	9759	1357862400	5.0
17210	5894	1283385600	5.0
17211	6874	1363305600	5.0
17212	3259	1357689600	5.0
17213	3262	1378857600	5.0
17214	8080	1361577600	3.0
17215	3264	1341705600	5.0
17216	3264	1390521600	5.0
17217	6218	1353715200	5.0
17218	10240	1379980800	5.0
17219	4258	1358208000	4.0
17220	5522	1364774400	3.0
17221	3450	1288483200	5.0
17222	3271	1350777600	5.0
17223	9579	1356307200	5.0
17224	4502	1297468800	5.0
17225	7116	1371772800	5.0
17226	6041	1369008000	5.0
17227	3274	1368057600	4.0
17228	10491	1371772800	3.0
17229	10027	1384732800	5.0
17230	8149	1356998400	4.0
17231	7735	1360627200	3.0
17232	7609	1353974400	5.0
17233	10491	1378425600	4.0
17234	8091	1358812800	5.0
17235	10491	1382313600	4.0
17236	10128	1363996800	2.0
17237	10162	1376006400	4.0
17238	10335	1372809600	4.0
17239	10034	1363219200	5.0
17240	6868	1337990400	5.0
17241	11140	1371427200	5.0
17242	8323	1385942400	1.0
17243	5798	1356393600	2.0
17244	4198	1378339200	5.0
17245	10228	1371513600	5.0
17246	9365	1374019200	5.0
17247	6461	1311897600	5.0
17248	8047	1378598400	1.0
17249	4704	1372204800	5.0
17250	8420	1373328000	5.0
17251	8743	1348185600	3.0
17252	9352	1381708800	3.0
17253	9070	1372204800	4.0
17254	10333	1376956800	4.0
17255	11234	1387929600	5.0
17256	8935	1384214400	5.0
17257	7129	1340409600	4.0
17258	8953	1397347200	5.0
17259	6623	1350518400	5.0
17260	7200	1390867200	5.0
17261	3291	1290988800	3.0
17262	3693	1254355200	5.0
17263	11594	1385424000	5.0
17264	4024	1231372800	4.0
17265	5394	1333152000	5.0
17266	3296	1369267200	5.0
17267	5311	1295481600	4.0
17268	11454	1389916800	5.0
17269	3297	1387324800	4.0
17270	5109	1369785600	3.0
17271	7708	1382659200	5.0
17272	10813	1364169600	5.0
17273	9773	1381708800	5.0
17274	11723	1387756800	3.0
17275	4348	1357776000	4.0
17276	10915	1388361600	5.0
17277	8817	1369872000	2.0
17278	9743	1363651200	5.0
17279	3298	1389744000	5.0
17280	4256	1371081600	5.0
17281	4662	1335398400	5.0
17282	3964	1356652800	5.0
17283	11387	1396051200	5.0
17284	3307	1345248000	3.0
17285	9450	1362096000	5.0
17286	11274	1389744000	4.0
17287	10769	1386288000	5.0
17288	10000	1384214400	5.0
17289	3311	1360281600	5.0
17290	3426	1358467200	1.0
17291	10365	1392768000	5.0
17292	4740	1355529600	5.0
17293	3312	1357257600	4.0
17294	10989	1365897600	5.0
17295	8801	1394841600	5.0
17296	4666	1372377600	5.0
17297	5293	1268784000	5.0
17298	7369	1333843200	4.0
17299	8589	1369267200	5.0
17300	10587	1357862400	4.0
17301	8620	1327708800	3.0
17302	6291	1330732800	5.0
17303	10036	1357603200	5.0
17304	9753	1361577600	5.0
17305	8720	1323129600	4.0
17306	9368	1374105600	5.0
17307	11022	1364169600	5.0
17308	9368	1336262400	5.0
17309	7555	1301961600	5.0
17310	8635	1356048000	4.0
17311	8620	1359676800	5.0
17312	6926	1322352000	5.0
17313	9908	1340755200	5.0
17314	9895	1356825600	3.0
17315	9764	1376352000	5.0
17316	5097	1336176000	1.0
17317	4377	1347408000	5.0
17318	4143	1380758400	5.0
17319	4793	1353024000	4.0
17320	8823	1353283200	5.0
17321	5577	1343952000	3.0
17322	9471	1393459200	5.0
17323	7256	1361923200	4.0
17324	11130	1389657600	5.0
17325	3321	1362873600	1.0
17326	8904	1316995200	3.0
17327	9183	1335139200	3.0
17328	7235	1363910400	4.0
17329	9301	1386892800	5.0
17330	10162	1386288000	5.0
17331	10087	1363305600	5.0
17332	7448	1318464000	5.0
17333	10437	1386633600	4.0
17334	3327	1364515200	4.0
17335	10608	1389830400	4.0
17336	9564	1360540800	5.0
17337	7830	1387411200	5.0
17338	5906	1271376000	5.0
17339	11594	1393632000	4.0
17340	3335	1218585600	4.0
17341	3335	1217289600	4.0
17342	3335	1219276800	4.0
17343	7788	1354147200	5.0
17344	4275	1355788800	5.0
17345	11182	1394841600	4.0
17346	9029	1392940800	1.0
17347	9709	1381449600	5.0
17348	7682	1380758400	5.0
17349	5951	1340236800	5.0
17350	4000	1362960000	4.0
17351	6323	1373673600	5.0
17352	8995	1384128000	5.0
17353	9289	1346544000	4.0
17354	3338	1236729600	1.0
17355	3342	1312675200	4.0
17356	3342	1284681600	4.0
17357	5825	1276646400	5.0
17358	3342	1283126400	5.0
17359	6350	1376870400	4.0
17360	3342	1305158400	5.0
17361	4234	1380240000	5.0
17362	7683	1379030400	4.0
17363	3347	1222300800	5.0
17364	3657	1224115200	3.0
17365	3347	1222214400	3.0
17366	3347	1224028800	4.0
17367	3347	1222300800	5.0
17368	3657	1222214400	5.0
17369	3347	1222300800	4.0
17370	3347	1224201600	4.0
17371	3347	1222214400	4.0
17372	3347	1222214400	5.0
17373	3347	1222214400	5.0
17374	3347	1222387200	5.0
17375	3347	1222128000	5.0
17376	3347	1224806400	3.0
17377	3347	1222128000	5.0
17378	3347	1222300800	5.0
17379	3347	1222387200	4.0
17380	3347	1223337600	5.0
17381	3347	1223510400	5.0
17382	3347	1222560000	5.0
17383	3350	1368835200	5.0
17384	8039	1354233600	5.0
17385	5970	1358380800	5.0
17386	3350	1364601600	5.0
17387	8972	1378166400	5.0
17388	6099	1359676800	5.0
17389	4017	1254960000	5.0
17390	4907	1273449600	1.0
17391	3352	1312761600	3.0
17392	4992	1340409600	5.0
17393	11242	1383350400	5.0
17394	3356	1362528000	3.0
17395	3357	1374105600	5.0
17396	4168	1338854400	1.0
17397	4410	1346371200	5.0
17398	10670	1374883200	3.0
17399	6235	1340409600	5.0
17400	7383	1344816000	1.0
17401	10631	1372377600	5.0
17402	7181	1342915200	5.0
17403	5039	1316044800	5.0
17404	5655	1361059200	5.0
17405	11247	1385856000	1.0
17406	8568	1395792000	4.0
17407	4000	1291766400	5.0
17408	9235	1397433600	5.0
17409	3361	1314576000	5.0
17410	9946	1388361600	2.0
17411	3362	1365638400	3.0
17412	7466	1398470400	3.0
17413	10103	1358985600	5.0
17414	6079	1330992000	5.0
17415	9253	1378166400	4.0
17416	9633	1363651200	5.0
17417	9742	1404086400	5.0
17418	8670	1354233600	5.0
17419	10002	1401840000	4.0
17420	3365	1354665600	1.0
17421	10759	1399680000	2.0
17422	8606	1366848000	4.0
17423	4337	1316304000	5.0
17424	4724	1260403200	5.0
17425	7759	1323302400	1.0
17426	6114	1275523200	3.0
17427	5401	1283212800	3.0
17428	10162	1398470400	5.0
17429	7652	1396915200	5.0
17430	6096	1297468800	5.0
17431	10926	1391904000	4.0
17432	3383	1362009600	5.0
17433	4168	1320710400	4.0
17434	11130	1377820800	4.0
17435	8754	1353369600	5.0
17436	7645	1372032000	5.0
17437	5747	1339804800	5.0
17438	6899	1310515200	5.0
17439	8877	1356220800	5.0
17440	7350	1405209600	5.0
17441	5208	1399766400	2.0
17442	4366	1368057600	4.0
17443	6742	1372636800	3.0
17444	6506	1370217600	2.0
17445	3389	1253145600	5.0
17446	8166	1373414400	3.0
17447	7677	1311206400	5.0
17448	4749	1369699200	4.0
17449	6191	1324252800	5.0
17450	9190	1355529600	5.0
17451	7294	1316736000	5.0
17452	3389	1247961600	5.0
17453	4592	1288742400	5.0
17454	9033	1364083200	4.0
17455	10786	1361923200	5.0
17456	10429	1361232000	5.0
17457	8144	1403049600	5.0
17458	5832	1370563200	5.0
17459	6669	1358726400	5.0
17460	3401	1317772800	5.0
17461	7087	1311465600	5.0
17462	3401	1347062400	5.0
17463	5473	1304985600	5.0
17464	3402	1374105600	2.0
17465	4802	1284595200	5.0
17466	6156	1321920000	5.0
17467	8043	1348185600	5.0
17468	5962	1369180800	4.0
17469	3411	1327622400	2.0
17470	9274	1348876800	3.0
17471	8788	1385769600	5.0
17472	5761	1382659200	5.0
17473	9442	1363219200	5.0
17474	7293	1331769600	5.0
17475	7071	1302825600	5.0
17476	3421	1339632000	5.0
17477	7722	1353888000	5.0
17478	10881	1393027200	5.0
17479	8705	1374192000	5.0
17480	11174	1372032000	5.0
17481	10793	1399680000	4.0
17482	10834	1363824000	4.0
17483	7311	1303516800	5.0
17484	9108	1360281600	4.0
17485	8394	1359676800	5.0
17486	3424	1371427200	5.0
17487	9874	1395532800	5.0
17488	8096	1395014400	5.0
17489	8179	1365033600	4.0
17490	10947	1372809600	4.0
17491	3425	1373932800	5.0
17492	9368	1369094400	3.0
17493	9119	1355270400	5.0
17494	4946	1335312000	5.0
17495	8328	1363046400	5.0
17496	9651	1357084800	4.0
17497	9826	1394064000	5.0
17498	10617	1389657600	5.0
17499	3425	1365206400	1.0
17500	3425	1387238400	3.0
17501	10386	1365379200	5.0
17502	9856	1376006400	4.0
17503	7822	1360108800	4.0
17504	7957	1316908800	5.0
17505	9800	1360022400	5.0
17506	3978	1352851200	5.0
17507	10135	1360972800	4.0
17508	6249	1370304000	5.0
17509	9914	1351036800	5.0
17510	9980	1370217600	4.0
17511	9637	1366588800	3.0
17512	7848	1342483200	2.0
17513	7570	1345248000	4.0
17514	8568	1391558400	5.0
17515	7230	1363132800	5.0
17516	10643	1385078400	5.0
17517	10599	1357776000	5.0
17518	6808	1365292800	5.0
17519	9359	1358294400	5.0
17520	9292	1366329600	5.0
17521	6461	1358553600	5.0
17522	8736	1390608000	5.0
17523	6810	1337385600	5.0
17524	4208	1340323200	5.0
17525	4004	1314576000	5.0
17526	10241	1390867200	5.0
17527	6291	1384214400	5.0
17528	6449	1334620800	5.0
17529	10719	1389571200	4.0
17530	4149	1306454400	5.0
17531	10245	1390953600	4.0
17532	10199	1375142400	4.0
17533	10903	1396224000	5.0
17534	4764	1380067200	4.0
17535	10564	1369872000	5.0
17536	9070	1341532800	5.0
17537	3444	1362700800	2.0
17538	3836	1365120000	5.0
17539	9135	1341964800	2.0
17540	3812	1357344000	5.0
17541	10379	1400803200	5.0
17542	7976	1357776000	5.0
17543	11024	1366675200	5.0
17544	9640	1353369600	5.0
17545	6581	1304380800	3.0
17546	10162	1366502400	5.0
17547	9373	1338508800	4.0
17548	10969	1372896000	5.0
17549	8123	1395619200	5.0
17550	11155	1397865600	5.0
17551	5175	1369699200	4.0
17552	6527	1346976000	5.0
17553	10228	1361318400	5.0
17554	10379	1374019200	1.0
17555	10263	1386028800	4.0
17556	5531	1387324800	5.0
17557	8598	1360108800	5.0
17558	3446	1365638400	2.0
17559	10767	1404950400	5.0
17560	11331	1379980800	4.0
17561	5807	1334707200	5.0
17562	9872	1367107200	3.0
17563	3446	1377129600	3.0
17564	10467	1371600000	1.0
17565	10767	1375833600	4.0
17566	10526	1395619200	5.0
17567	9914	1372896000	4.0
17568	10034	1393632000	4.0
17569	10816	1375574400	4.0
17570	4120	1337126400	5.0
17571	11137	1396742400	5.0
17572	4908	1342137600	3.0
17573	10595	1375833600	2.0
17574	6468	1365033600	5.0
17575	5313	1354233600	5.0
17576	7263	1368057600	2.0
17577	5993	1381449600	4.0
17578	9972	1375920000	5.0
17579	3634	1352851200	5.0
17580	7046	1402531200	5.0
17581	6973	1260835200	5.0
17582	4938	1344988800	5.0
17583	5744	1293494400	5.0
17584	3466	1236211200	5.0
17585	8060	1359676800	5.0
17586	9974	1364169600	3.0
17587	7640	1372809600	3.0
17588	3468	1312761600	4.0
17589	3468	1349654400	5.0
17590	10651	1363046400	5.0
17591	11025	1363651200	5.0
17592	10768	1391040000	3.0
17593	7114	1399593600	5.0
17594	3943	1394841600	5.0
17595	8635	1380067200	5.0
17596	11425	1399075200	5.0
17597	3475	1330214400	5.0
17598	3476	1317254400	5.0
17599	6440	1350172800	3.0
17600	7531	1360886400	5.0
17601	3481	1322006400	5.0
17602	6094	1304380800	5.0
17603	11187	1372550400	5.0
17604	3484	1358899200	5.0
17605	5522	1296518400	5.0
17606	4728	1277337600	5.0
17607	7417	1358726400	4.0
17608	4342	1356134400	3.0
17609	11119	1375833600	5.0
17610	4627	1274140800	5.0
17611	4472	1355097600	5.0
17612	11140	1373500800	4.0
17613	8183	1367539200	5.0
17614	5527	1370995200	4.0
17615	10601	1369785600	5.0
17616	8776	1364256000	1.0
17617	5527	1355788800	5.0
17618	8706	1333324800	5.0
17619	5566	1293926400	5.0
17620	8317	1355097600	4.0
17621	8183	1326585600	5.0
17622	4376	1311552000	5.0
17623	5243	1348617600	1.0
17624	10374	1389052800	5.0
17625	4036	1265155200	5.0
17626	7131	1355356800	4.0
17627	9880	1382572800	5.0
17628	3487	1357430400	5.0
17629	8124	1332374400	4.0
17630	9991	1369526400	5.0
17631	9625	1377129600	4.0
17632	4036	1319846400	3.0
17633	6983	1356480000	5.0
17634	5634	1216080000	5.0
17635	5636	1232409600	5.0
17636	9786	1367884800	5.0
17637	9756	1376870400	5.0
17638	5636	1214956800	5.0
17639	10034	1389916800	5.0
17640	6096	1300838400	5.0
17641	3487	1306886400	3.0
17642	4036	1286323200	5.0
17643	5176	1330992000	4.0
17644	6434	1355184000	3.0
17645	4108	1364515200	5.0
17646	3489	1356912000	5.0
17647	7924	1390780800	5.0
17648	9108	1355356800	4.0
17649	10656	1382486400	5.0
17650	10222	1401753600	5.0
17651	11058	1370736000	3.0
17652	10133	1387238400	5.0
17653	8352	1393545600	5.0
17654	8614	1369958400	4.0
17655	9834	1400112000	2.0
17656	10158	1384732800	5.0
17657	9094	1364860800	5.0
17658	11425	1385078400	5.0
17659	10765	1391990400	3.0
17660	7528	1365552000	5.0
17661	10414	1376524800	4.0
17662	8800	1361232000	4.0
17663	10162	1373932800	4.0
17664	8968	1380672000	4.0
17665	11020	1369094400	4.0
17666	8149	1372809600	5.0
17667	8999	1342310400	5.0
17668	11643	1395619200	3.0
17669	7531	1367193600	5.0
17670	9368	1391558400	5.0
17671	10518	1370649600	5.0
17672	11214	1390608000	5.0
17673	11335	1382054400	4.0
17674	10130	1366416000	5.0
17675	8642	1367539200	3.0
17676	10525	1371686400	3.0
17677	10575	1377648000	5.0
17678	9835	1376697600	5.0
17679	9118	1370044800	5.0
17680	9368	1368144000	5.0
17681	10579	1382400000	4.0
17682	8695	1381795200	5.0
17683	10749	1380585600	2.0
17684	5577	1357344000	4.0
17685	9067	1368835200	5.0
17686	10631	1373155200	3.0
17687	9830	1374537600	2.0
17688	9988	1360713600	5.0
17689	3495	1353974400	5.0
17690	9489	1344643200	5.0
17691	10631	1390435200	5.0
17692	8123	1323820800	5.0
17693	10444	1355961600	2.0
17694	11174	1369008000	5.0
17695	10631	1386115200	5.0
17696	4663	1376956800	5.0
17697	10133	1381276800	4.0
17698	8042	1375747200	4.0
17699	11000	1396569600	5.0
17700	4033	1376697600	2.0
17701	3770	1403481600	5.0
17702	7262	1366156800	5.0
17703	3718	1394582400	5.0
17704	8397	1340928000	5.0
17705	6775	1343088000	2.0
17706	8602	1396224000	3.0
17707	6637	1373068800	5.0
17708	8432	1323216000	5.0
17709	10119	1383436800	5.0
17710	11222	1395532800	2.0
17711	9216	1393372800	4.0
17712	5293	1274659200	3.0
17713	3512	1262736000	5.0
17714	8582	1364860800	3.0
17715	8410	1353888000	5.0
17716	5308	1362096000	4.0
17717	6276	1392508800	5.0
17718	7259	1373673600	5.0
17719	9210	1361836800	2.0
17720	8294	1331424000	5.0
17721	6445	1359504000	5.0
17722	8836	1357257600	5.0
17723	11444	1387497600	4.0
17724	7365	1382486400	5.0
17725	6259	1316044800	1.0
17726	8092	1325116800	5.0
17727	3696	1391817600	5.0
17728	3529	1341619200	4.0
17729	3529	1324944000	5.0
17730	4711	1391472000	5.0
17731	11661	1400544000	5.0
17732	3532	1231286400	1.0
17733	3533	1257984000	2.0
17734	8678	1363651200	5.0
17735	3536	1355270400	5.0
17736	6443	1371772800	5.0
17737	11398	1390089600	4.0
17738	8634	1372377600	5.0
17739	3538	1342396800	5.0
17740	9595	1360713600	5.0
17741	8394	1331596800	5.0
17742	7008	1341014400	5.0
17743	6358	1363046400	5.0
17744	6438	1378166400	4.0
17745	7985	1367366400	5.0
17746	10328	1400803200	3.0
17747	3910	1247356800	1.0
17748	7972	1370217600	1.0
17749	8279	1370217600	5.0
17750	5293	1267056000	2.0
17751	6776	1347580800	5.0
17752	3551	1309651200	5.0
17753	3552	1337385600	5.0
17754	6439	1299456000	5.0
17755	3555	1220832000	3.0
17756	3555	1220832000	4.0
17757	8968	1396483200	5.0
17758	8546	1319241600	4.0
17759	3637	1222300800	4.0
17760	3559	1225065600	5.0
17761	3559	1225411200	5.0
17762	3560	1227657600	5.0
17763	3560	1229040000	5.0
17764	3560	1227744000	5.0
17765	3560	1228176000	4.0
17766	3817	1227571200	4.0
17767	10162	1370995200	4.0
17768	10925	1388102400	5.0
17769	10188	1370736000	5.0
17770	10147	1377993600	5.0
17771	10105	1381017600	5.0
17772	9483	1394582400	5.0
17773	10131	1384387200	2.0
17774	11282	1384128000	5.0
17775	4008	1360886400	5.0
17776	4828	1314144000	1.0
17777	3564	1358208000	5.0
17778	6699	1363305600	5.0
17779	5245	1297468800	5.0
17780	11033	1376092800	4.0
17781	3565	1327104000	5.0
17782	3566	1328832000	5.0
17783	3566	1374019200	5.0
17784	5798	1367452800	4.0
17785	11691	1397606400	4.0
17786	5684	1300147200	5.0
17787	5181	1380067200	5.0
17788	9332	1368489600	5.0
17789	8710	1401408000	5.0
17790	10357	1376265600	5.0
17791	8485	1383523200	5.0
17792	5204	1335571200	3.0
17793	4906	1359244800	5.0
17794	6055	1371427200	1.0
17795	6726	1371513600	4.0
17796	7418	1335830400	5.0
17797	9908	1353888000	5.0
17798	3581	1371600000	5.0
17799	8303	1373155200	5.0
17800	3585	1387584000	5.0
17801	9642	1397606400	1.0
17802	4216	1370131200	5.0
17803	5993	1359158400	2.0
17804	11562	1402444800	3.0
17805	6708	1314921600	5.0
17806	7121	1370390400	5.0
17807	9099	1392940800	4.0
17808	7902	1356825600	5.0
17809	7418	1357171200	5.0
17810	10504	1380672000	4.0
17811	3591	1331856000	3.0
17812	9589	1339632000	5.0
17813	4184	1357948800	5.0
17814	9408	1355011200	5.0
17815	5683	1287360000	5.0
17816	10978	1388448000	1.0
17817	10681	1393632000	4.0
17818	6812	1331424000	5.0
17819	9755	1357948800	3.0
17820	7074	1330041600	5.0
17821	7576	1379203200	2.0
17822	6974	1376006400	3.0
17823	9010	1358640000	5.0
17824	8505	1389225600	4.0
17825	3602	1365033600	3.0
17826	8584	1347494400	2.0
17827	3602	1374451200	5.0
17828	10336	1364947200	4.0
17829	10939	1389225600	3.0
17830	3981	1373587200	5.0
17831	7767	1356566400	3.0
17832	5288	1383091200	4.0
17833	6379	1394496000	5.0
17834	7028	1375142400	5.0
17835	4797	1314144000	5.0
17836	6848	1298505600	2.0
17837	6432	1387324800	4.0
17838	8776	1357948800	5.0
17839	7800	1377475200	3.0
17840	6307	1309737600	5.0
17841	11394	1394755200	5.0
17842	11063	1374105600	4.0
17843	5150	1329264000	5.0
17844	3616	1327968000	5.0
17845	8192	1362614400	5.0
17846	9824	1356307200	5.0
17847	8957	1359849600	5.0
17848	3616	1353542400	5.0
17849	3618	1383609600	3.0
17850	11087	1378771200	4.0
17851	6453	1370304000	5.0
17852	3622	1326585600	5.0
17853	3622	1357257600	4.0
17854	4049	1231372800	3.0
17855	9431	1367539200	4.0
17856	5984	1298505600	5.0
17857	3624	1296691200	4.0
17858	11196	1385942400	5.0
17859	6950	1356393600	5.0
17860	5048	1351468800	5.0
17861	4051	1236556800	4.0
17862	3636	1224028800	4.0
17863	3636	1222214400	3.0
17864	3636	1222732800	2.0
17865	3636	1222300800	5.0
17866	3636	1222300800	3.0
17867	3637	1223769600	5.0
17868	3637	1223337600	4.0
17869	3638	1306022400	5.0
17870	8280	1356480000	3.0
17871	4763	1367798400	3.0
17872	3642	1390608000	5.0
17873	7665	1385337600	5.0
17874	6112	1279152000	4.0
17875	6138	1358380800	5.0
17876	3657	1227657600	4.0
17877	3657	1222300800	4.0
17878	3657	1222214400	5.0
17879	3657	1223856000	4.0
17880	3657	1222214400	5.0
17881	3657	1222905600	5.0
17882	3657	1224720000	4.0
17883	3657	1222387200	4.0
17884	3657	1222041600	5.0
17885	3657	1226707200	3.0
17886	3657	1224115200	4.0
17887	10356	1378684800	5.0
17888	7694	1314230400	5.0
17889	10986	1397779200	3.0
17890	8304	1399680000	4.0
17891	5191	1338595200	5.0
17892	3679	1327708800	5.0
17893	6310	1344816000	4.0
17894	3680	1314835200	5.0
17895	7458	1395446400	5.0
17896	5354	1273881600	3.0
17897	6302	1305504000	4.0
17898	10808	1388102400	5.0
17899	4778	1376524800	1.0
17900	3692	1375660800	5.0
17901	4792	1397520000	1.0
17902	10945	1404950400	5.0
17903	10895	1392336000	5.0
17904	4951	1262304000	5.0
17905	6432	1292976000	5.0
17906	4024	1230595200	5.0
17907	8729	1339545600	4.0
17908	10290	1358380800	4.0
17909	9724	1341100800	5.0
17910	5346	1269907200	2.0
17911	9582	1338249600	2.0
17912	4151	1241308800	5.0
17913	6114	1276300800	5.0
17914	8556	1326844800	5.0
17915	9585	1340236800	2.0
17916	8729	1338508800	5.0
17917	10505	1357776000	3.0
17918	8556	1324857600	2.0
17919	5535	1271376000	4.0
17920	9584	1339632000	2.0
17921	3842	1270425600	1.0
17922	6259	1322006400	3.0
17923	9583	1339459200	4.0
17924	3877	1231200000	4.0
17925	9083	1359072000	4.0
17926	3700	1360022400	4.0
17927	8561	1358985600	4.0
17928	8556	1324252800	5.0
17929	6432	1290902400	5.0
17930	8729	1337817600	4.0
17931	3762	1314748800	5.0
17932	4040	1240444800	5.0
17933	8558	1324684800	5.0
17934	9459	1343952000	2.0
17935	5966	1276128000	4.0
17936	5293	1268611200	4.0
17937	9583	1337731200	5.0
17938	5474	1264550400	5.0
17939	10701	1361923200	3.0
17940	8556	1327536000	5.0
17941	3888	1339632000	5.0
17942	9466	1338595200	5.0
17943	8657	1323388800	2.0
17944	7674	1308268800	4.0
17945	9594	1343174400	2.0
17946	5293	1266969600	5.0
17947	10290	1358812800	3.0
17948	3701	1363996800	5.0
17949	9594	1344902400	3.0
17950	4675	1246147200	4.0
17951	9349	1352937600	4.0
17952	9588	1337299200	5.0
17953	6259	1320278400	4.0
17954	6433	1289692800	5.0
17955	8840	1327795200	5.0
17956	6002	1282780800	4.0
17957	5588	1312934400	5.0
17958	6433	1292457600	5.0
17959	4270	1323734400	5.0
17960	9304	1353196800	5.0
17961	5293	1267056000	3.0
17962	8559	1360368000	4.0
17963	8726	1343692800	4.0
17964	3704	1353974400	5.0
17965	8840	1329955200	4.0
17966	3706	1243036800	5.0
17967	5114	1206748800	3.0
17968	7223	1319846400	3.0
17969	3710	1359504000	2.0
17970	8073	1321315200	5.0
17971	6433	1288310400	5.0
17972	3877	1231459200	4.0
17973	8729	1339200000	5.0
