18936	8612	1322524800
18937	6725	1361232000
18938	9276	1358985600
18939	10108	1360800000
18940	10324	1335052800
18941	6881	1366588800
18942	10519	1399680000
18944	8596	1360108800
18945	7407	1327795200
18946	6103	1311984000
18947	4909	1370217600
18948	9318	1371772800
18949	11936	1398470400
18950	10032	1363219200
18951	8117	1362528000
18952	5535	1308182400
18953	8134	1385683200
18954	9464	1339372800
18955	9032	1337040000
18956	10160	1393459200
18957	8614	1336435200
18958	8278	1341792000
18959	5425	1365379200
18960	5426	1311897600
18961	4929	1371081600
18962	4930	1340582400
18963	10130	1371340800
18964	6930	1354665600
18965	5451	1308009600
18966	8834	1357257600
18967	4932	1334793600
18968	5854	1368403200
18969	4935	1376870400
18970	9181	1346803200
18972	5527	1386806400
18973	8709	1340064000
18974	8585	1344297600
18975	8370	1359072000
18976	9050	1371945600
18977	11292	1365120000
18978	5474	1279152000
18979	11648	1398124800
18980	6784	1337299200
18981	4948	1333238400
18982	7975	1363392000
18983	6407	1401926400
18984	10117	1392681600
18985	8148	1317686400
18986	6532	1379548800
18987	6508	1355961600
18988	6061	1353456000
18989	6390	1357948800
18990	10489	1379635200
18991	4971	1358985600
18992	8947	1360800000
18993	5688	1394755200
18994	8200	1392336000
18995	9922	1378598400
18996	9988	1393200000
18997	5252	1353369600
18998	7802	1371168000
18999	5151	1345939200
19000	7454	1371081600
19001	5793	1344902400
19002	8775	1389225600
19003	9609	1359676800
19004	4992	1351296000
19005	9541	1354838400
19006	9028	1329868800
19007	6904	1299110400
19008	4995	1365552000
19009	4995	1365292800
19010	8813	1363305600
19011	5412	1358294400
19012	9593	1382227200
19013	9755	1379462400
19014	4998	1373587200
19015	7407	1354320000
19016	11501	1396051200
19017	11301	1401494400
19018	9245	1355788800
19019	9583	1344816000
19020	7970	1399680000
19021	10628	1372982400
19022	6719	1329436800
19023	5733	1399766400
19024	9453	1340236800
19025	5948	1321315200
19026	5786	1316908800
19027	7234	1358467200
19028	6336	1340064000
19029	9911	1347062400
19030	11253	1399248000
19031	7596	1325721600
19032	8158	1377475200
19033	7885	1377043200
19034	8266	1366329600
19035	8821	1365552000
19036	9894	1350432000
19037	5022	1269820800
19038	11038	1370649600
19039	9299	1390089600
19040	6355	1387152000
19041	10304	1389571200
19042	7548	1357257600
19043	11321	1400025600
19044	11418	1395100800
19045	9120	1369958400
19046	10029	1371340800
19047	5836	1381536000
19048	10649	1375315200
19049	10029	1373846400
19050	8438	1346544000
19051	8813	1375228800
19052	6230	1368403200
19053	6945	1378425600
19054	6078	1387324800
19055	5031	1380067200
19056	8664	1352419200
19057	7649	1356998400
19058	10120	1354579200
19059	9932	1389225600
19060	5033	1356134400
19061	11476	1382054400
19062	9395	1354406400
19063	7467	1335225600
19064	5036	1396396800
19065	5038	1228262400
19066	8095	1388275200
19068	8384	1334880000
19069	6112	1275955200
19070	5375	1274745600
19071	5039	1355270400
19072	10608	1372377600
19073	7644	1401667200
19074	10053	1389744000
19075	5042	1372032000
19076	11869	1399161600
19077	5043	1299456000
19078	8208	1390694400
19079	8036	1372204800
19080	5045	1299110400
19081	8900	1319414400
19082	8101	1373760000
19083	7073	1301616000
19084	10606	1383523200
19085	9097	1387497600
19086	6609	1361059200
19087	8869	1344211200
19088	8774	1357948800
19089	9928	1392163200
19090	7975	1386806400
19091	8774	1378771200
19092	9748	1378512000
19093	8148	1361750400
19094	7800	1377993600
19095	10251	1388880000
19096	10466	1363910400
19097	11372	1393632000
19098	8241	1363219200
19099	9716	1388448000
19100	6852	1355184000
19101	10813	1364342400
19102	7901	1356739200
19104	9282	1391385600
19105	5961	1360281600
19106	6967	1364169600
19107	6999	1334966400
19108	7032	1307232000
19109	5241	1367625600
19110	6434	1384473600
19111	10625	1396224000
19112	10232	1357689600
19113	10550	1389398400
19114	8178	1359244800
19115	7980	1346630400
19116	5086	1309910400
19117	11752	1395360000
19118	9477	1356825600
19119	7975	1376956800
19120	10811	1361836800
19121	10703	1357776000
19122	8727	1341360000
19123	6112	1276992000
19124	8724	1343779200
19125	5090	1371859200
19126	6488	1283558400
19127	8513	1324339200
19128	5819	1282003200
19129	8072	1320883200
19130	6433	1289088000
19131	7910	1340236800
19132	9094	1327708800
19133	6282	1348617600
19134	10741	1396656000
19136	9770	1399507200
19137	7344	1317254400
19138	10108	1374624000
19139	7608	1306454400
19140	7775	1314748800
19141	8901	1326412800
19142	5524	1302393600
19143	10737	1371254400
19144	5415	1304812800
19145	10108	1366761600
19146	8068	1366416000
19147	9854	1366848000
19148	9155	1339718400
19149	8279	1341532800
19150	10791	1366848000
19151	10394	1350950400
19152	5097	1365292800
19153	10441	1369267200
19154	11418	1383264000
19155	8648	1369958400
19156	9664	1380153600
19157	8810	1377129600
19158	8648	1360540800
19159	9032	1367107200
19160	5243	1355961600
19161	9709	1350172800
19162	11418	1376006400
19163	10629	1382400000
19164	10852	1377302400
19165	10108	1352937600
19166	10594	1361318400
19167	9709	1353196800
19168	7530	1364515200
19169	9709	1391990400
19170	8933	1351814400
19171	9701	1370304000
19172	10722	1390262400
19173	10450	1374624000
19175	8821	1381190400
19176	9487	1363737600
19177	10233	1376697600
19178	9032	1358553600
19179	5097	1364947200
19180	11172	1366588800
19181	10743	1378512000
19182	5254	1334534400
19183	7310	1308268800
19184	10615	1361404800
19185	11388	1374192000
19186	5861	1356998400
19187	10108	1358726400
19188	9032	1357862400
19189	7246	1378684800
19190	7775	1355270400
19191	5104	1302825600
19192	7602	1321747200
19193	7922	1366848000
19194	5107	1259539200
19195	7234	1346544000
19196	8216	1375747200
19198	6810	1356652800
19199	5114	1206748800
19200	6877	1394928000
19201	11845	1395532800
19202	10267	1383868800
19203	10041	1372723200
19204	9279	1342656000
19205	10744	1387065600
19206	11174	1375488000
19207	5123	1358035200
19208	10948	1379030400
19209	5125	1337817600
19210	5126	1381968000
19211	9067	1362873600
19212	10032	1377907200
19213	11988	1404345600
19214	7266	1315699200
19215	11999	1403913600
19216	11289	1375142400
19217	11977	1399939200
19218	12088	1404777600
19219	11655	1399766400
19220	11294	1399766400
19221	11570	1390780800
19222	10744	1369785600
19223	9764	1353196800
19224	8965	1363651200
19225	9107	1359244800
19226	10160	1381363200
19227	10614	1388448000
19228	9366	1368921600
19229	9116	1380153600
19230	10606	1371600000
19231	6646	1383609600
19232	5331	1360972800
19233	5579	1300752000
19234	9244	1365897600
19235	10671	1371686400
19236	8774	1359244800
19237	11175	1387065600
19238	5132	1313193600
19239	10227	1382745600
19240	5227	1284595200
19241	10276	1381449600
19242	6552	1322524800
19243	7094	1352937600
19244	8388	1376006400
19245	9092	1386201600
19246	10842	1387411200
19247	10937	1391558400
19248	7718	1369699200
19250	10844	1369526400
19251	10708	1371772800
19252	7673	1306281600
19253	9249	1349740800
19254	10559	1358380800
19255	7840	1311638400
19256	7293	1300838400
19257	9589	1346198400
19258	9454	1338076800
19259	5474	1264982400
19260	10441	1360972800
19262	5154	1350518400
19263	5183	1332201600
19264	10215	1377302400
19265	5446	1392076800
19266	7658	1367193600
19267	5830	1319846400
19268	5521	1379116800
19269	5667	1387152000
19270	6491	1338336000
19271	6867	1337990400
19272	5167	1372118400
19273	10626	1358812800
19274	5174	1355961600
19275	8108	1349654400
19276	8316	1336953600
19277	5401	1283212800
19278	9989	1364342400
19279	8595	1394064000
19280	9409	1367452800
19281	6434	1373932800
19282	8587	1358899200
19283	7647	1396656000
19284	7422	1385164800
19285	9536	1395273600
19286	8970	1382227200
19287	8587	1363737600
19288	6969	1332288000
19289	8813	1373241600
19290	7416	1371254400
19291	10997	1377561600
19292	5181	1327363200
19293	8500	1364256000
19294	9680	1340755200
19295	8474	1394582400
19296	10270	1355356800
19297	11175	1383782400
19298	9989	1370995200
19299	10131	1389830400
19300	10334	1399420800
19301	7350	1388620800
19302	8597	1395273600
19303	11367	1396051200
19304	8815	1340323200
19305	10819	1371945600
19306	6225	1341619200
19307	5183	1374278400
19308	6878	1325894400
19309	11106	1396656000
19310	8587	1389225600
19311	7722	1316736000
19312	9989	1388620800
19313	8228	1353801600
19314	6019	1334793600
19315	11466	1390435200
19316	6751	1350259200
19317	5190	1303689600
19318	9075	1337385600
19319	7961	1338508800
19320	10032	1390089600
19321	10466	1384560000
19322	5702	1397088000
19323	9635	1352160000
19324	9558	1361836800
19325	7653	1356739200
19326	7816	1398038400
19328	10244	1368489600
19329	6074	1351987200
19330	5191	1390435200
19331	10606	1380153600
19332	7264	1334448000
19333	11128	1368316800
19334	11511	1385078400
19335	7649	1395619200
19336	7014	1356652800
19337	9257	1378944000
19338	11058	1398556800
19339	9179	1363392000
19340	10506	1394928000
19341	10359	1395619200
19342	5950	1312502400
19343	9035	1366156800
19344	10039	1362614400
19345	9972	1391644800
19346	5994	1394064000
19347	9816	1341532800
19348	8412	1362441600
19349	6196	1320192000
19350	8484	1373068800
19351	8088	1354752000
19352	6873	1373846400
19353	7960	1355443200
19354	8361	1387238400
19355	10076	1398038400
19356	11690	1405728000
19357	8618	1323475200
19358	6275	1392595200
19359	6736	1362787200
19360	11118	1378425600
19361	5208	1373328000
19362	8502	1385683200
19363	5211	1337040000
19364	10722	1373068800
19365	10606	1370736000
19366	11219	1391558400
19367	8821	1361404800
19368	10870	1400803200
19369	5220	1396396800
19370	11039	1367020800
19371	8126	1333756800
19372	5760	1356912000
19373	6236	1320192000
19374	7435	1330992000
19375	11270	1393027200
19376	9891	1399420800
19377	9339	1375401600
19378	5239	1400371200
19379	5237	1366675200
19380	11149	1397606400
19381	6069	1357689600
19382	11376	1393372800
19383	10397	1398556800
19384	8999	1397260800
19385	5243	1380672000
19386	5243	1380067200
19387	8821	1363824000
19388	5243	1394755200
19389	11630	1399420800
19390	8539	1353801600
19391	8598	1386374400
19392	8814	1391558400
19393	8324	1398384000
19394	9998	1365638400
19395	7941	1349222400
19396	7498	1345766400
19397	11377	1388361600
19398	8587	1371340800
19399	5401	1356912000
19400	7847	1385337600
19401	8324	1319500800
19402	7649	1367366400
19403	7479	1333324800
19404	9119	1393113600
19405	9077	1364515200
19406	11441	1388793600
19407	6799	1350432000
19408	5655	1353110400
19409	6412	1327449600
19410	8218	1355356800
19411	6862	1363219200
19412	10065	1396310400
19413	5518	1360022400
19414	11713	1394409600
19415	7322	1390003200
19416	9582	1339718400
19417	5767	1277078400
19418	10179	1356220800
19419	7195	1347926400
19420	11721	1404691200
19421	10817	1365206400
19422	8049	1344470400
19423	6622	1388707200
19424	10091	1375142400
19425	8554	1333929600
19426	8790	1335139200
19427	11086	1390003200
19429	6077	1357776000
19430	5287	1383868800
19431	10606	1371513600
19432	5287	1340150400
19433	7859	1351123200
19434	7188	1386374400
19435	9315	1373068800
19436	7120	1386892800
19438	8630	1364256000
19439	5288	1355270400
19440	10606	1374796800
19441	8989	1370217600
19442	11957	1404777600
19443	10160	1393372800
19445	10924	1388966400
19446	5290	1318032000
19447	5292	1363824000
19448	5535	1269907200
19449	9465	1344470400
19450	10598	1359158400
19451	9581	1337731200
19452	9457	1345420800
19453	5293	1352505600
19454	10399	1356134400
19455	9464	1337904000
19456	9088	1364428800
19457	5293	1269216000
19458	5293	1274313600
19459	5293	1268870400
19460	5474	1266451200
19461	5293	1267401600
19462	5293	1268265600
19463	5293	1269043200
19464	5293	1268956800
19465	9579	1337040000
19466	5293	1267056000
19467	5293	1268352000
19468	5293	1268265600
19469	5293	1267056000
19470	5298	1292889600
19471	6927	1371513600
19472	11139	1388448000
19473	8100	1316217600
19474	10964	1358467200
19475	5303	1350691200
19476	5869	1332720000
19477	5305	1392854400
19478	10900	1405123200
19479	7920	1347840000
19480	6874	1356912000
19482	7722	1361232000
19483	9540	1393891200
19486	10926	1391904000
19487	11443	1402876800
19488	5412	1332720000
19489	9077	1389571200
19490	6796	1332547200
19491	9041	1330819200
19492	8894	1355356800
19493	6711	1351987200
19494	9072	1344124800
19495	5322	1236211200
19496	10204	1367798400
19497	5323	1352160000
19498	8015	1361577600
19499	7386	1313366400
19500	8698	1361232000
19501	11413	1394582400
19502	8477	1374537600
19503	9038	1338595200
19504	10179	1377648000
19505	10055	1383523200
19506	10928	1373500800
19507	5337	1360886400
19508	8718	1327622400
19509	5342	1330560000
19510	8960	1355702400
19511	6725	1383264000
19512	10502	1371600000
19513	9301	1352592000
19514	11031	1377907200
19515	6732	1381881600
19516	5346	1274400000
19517	5346	1268092800
19518	5346	1265587200
19519	5347	1271203200
19520	5767	1275609600
19521	5347	1277769600
19522	5347	1271116800
19523	8722	1377561600
19524	6623	1379030400
19525	10441	1357084800
19526	6863	1333497600
19527	5354	1278374400
19529	5357	1273968000
19530	10159	1359676800
19532	8340	1352419200
19533	9952	1353456000
19534	5360	1300579200
19535	5634	1387843200
19536	7775	1360195200
19537	11172	1367971200
19538	7400	1367366400
19539	6839	1356393600
19540	8167	1357603200
19541	10672	1401148800
19542	8791	1351382400
19544	9184	1352160000
19545	5398	1338163200
19546	9495	1378425600
19547	5411	1319500800
19548	5401	1356048000
19549	8165	1368316800
19550	5403	1359504000
19551	7380	1356652800
19552	6453	1383091200
19553	9779	1375833600
19554	8190	1358899200
19555	6661	1314835200
19556	5410	1326412800
19558	7457	1395446400
19559	7649	1385942400
19560	8660	1370822400
19561	9982	1389052800
19562	8577	1379548800
19563	7621	1339545600
19564	7818	1364860800
19565	5412	1403654400
19566	11258	1372377600
19567	5412	1397520000
19568	7239	1326585600
19569	8564	1361577600
19570	6238	1356480000
19571	8642	1343520000
19572	10710	1391212800
19573	6422	1225152000
19574	11441	1390867200
19575	6904	1300147200
19576	7137	1369526400
19577	5415	1304294400
19579	10312	1351987200
19580	7775	1331942400
19581	5421	1327363200
19583	10630	1360281600
19584	5426	1301270400
19585	8084	1335830400
19586	7975	1387238400
19587	8380	1389744000
19589	11152	1379289600
19590	10029	1382313600
19591	10097	1356307200
19592	8611	1329350400
19593	10405	1362787200
19594	10145	1357603200
19595	11444	1385683200
19596	10879	1389312000
19597	5436	1375833600
19598	5437	1297987200
19599	5442	1368748800
19600	9744	1368144000
19601	10030	1378512000
19602	5449	1313539200
19604	7077	1301961600
19605	5522	1339027200
19606	8801	1381363200
19607	5471	1366848000
19608	5472	1379462400
19609	10133	1361750400
19610	5474	1268697600
19611	5474	1265155200
19612	5474	1264118400
19613	9586	1364169600
19614	5773	1356480000
19615	10111	1366243200
19616	9930	1378252800
19617	9366	1373932800
19618	6397	1296691200
19619	9393	1366243200
19620	11168	1381017600
19622	6441	1325030400
19623	9118	1368921600
19624	11450	1394496000
19625	8566	1367625600
19626	10405	1394150400
19627	10943	1380931200
19628	9524	1345075200
19629	9067	1376524800
19630	11626	1388966400
19631	8333	1378252800
19632	7453	1377561600
19633	8555	1357689600
19634	11302	1381104000
19635	10909	1360281600
19636	11302	1381190400
19637	5499	1386201600
19638	5503	1389571200
19639	5508	1372032000
19640	5509	1355184000
19641	5510	1267920000
19642	5510	1268870400
19643	5510	1267315200
19644	7125	1389139200
19645	8933	1361145600
19646	7975	1369008000
19647	10861	1374883200
19648	11665	1391990400
19649	10001	1362528000
19650	8595	1354147200
19651	7085	1353456000
19652	5519	1353715200
19653	5863	1339286400
19654	7806	1326758400
19655	10129	1388102400
19656	11630	1402012800
19657	10506	1378252800
19658	6470	1318118400
19659	8664	1360108800
19660	10811	1394409600
19661	8814	1347494400
19662	6725	1317945600
19663	11158	1394496000
19664	9208	1368662400
19665	7123	1373414400
19666	7441	1375056000
19667	9119	1395273600
19668	11293	1385510400
19671	6434	1321401600
19672	10629	1397952000
19673	7728	1357171200
19674	11474	1386547200
19675	10672	1389312000
19676	11349	1390694400
19677	10432	1396569600
19678	9520	1378166400
19679	10130	1372032000
19680	10393	1391990400
19681	8703	1381881600
19682	5531	1387324800
19683	8698	1366588800
19684	11352	1379376000
19685	8259	1394236800
19687	5535	1272672000
19688	5535	1271635200
19689	5535	1271808000
19690	5535	1271376000
19691	5537	1385856000
19692	5539	1274918400
19693	5539	1274745600
19694	5539	1276041600
19695	5539	1283040000
19696	5539	1276732800
19697	5539	1274400000
19698	8612	1353369600
19700	8616	1338595200
19701	5590	1362441600
19702	5554	1305244800
19703	5554	1285891200
19704	7018	1347840000
19705	11792	1401321600
19706	11485	1393286400
19707	9202	1400716800
19708	10097	1384905600
19710	10747	1381104000
19711	9757	1385337600
19712	8734	1398384000
19713	9527	1367107200
19714	5569	1389830400
19715	7721	1363132800
19716	10926	1374796800
19717	9811	1359590400
19718	11553	1405728000
19719	10938	1397520000
19720	7992	1380067200
19721	10641	1405814400
19722	10160	1370995200
19723	10615	1398470400
19724	10745	1390089600
19725	10145	1357344000
19726	10160	1371600000
19727	8630	1349395200
19728	8719	1324684800
19729	10629	1393632000
19730	5577	1323993600
19731	10193	1392163200
19732	7128	1359676800
19733	10160	1385078400
19734	10159	1362787200
19735	9764	1376179200
19736	6096	1319500800
19737	10097	1391472000
19738	10082	1354320000
19739	10160	1376352000
19740	11014	1404172800
19741	7884	1309305600
19742	9944	1354665600
19743	10019	1394236800
19744	11872	1404777600
19746	8605	1397433600
19747	9527	1370476800
19748	9193	1353024000
19749	8633	1337644800
19750	11188	1374019200
19751	9412	1386633600
19752	9412	1396396800
19753	9807	1362787200
19754	9807	1386806400
19755	6901	1340582400
19757	8511	1367020800
19758	5614	1393286400
19759	10331	1395014400
19760	5787	1366156800
19761	8669	1360800000
19762	10394	1361923200
19763	7936	1387324800
19764	11219	1378425600
19766	8513	1324425600
19767	7292	1323993600
19768	7673	1308182400
19769	8554	1324425600
19770	10390	1357084800
19771	9328	1366675200
19772	5632	1326844800
19773	6800	1309737600
19774	10281	1391644800
19775	10923	1365120000
19776	8966	1356048000
19777	10145	1359244800
19778	9760	1359590400
19779	7775	1306022400
19780	6009	1361664000
19781	8966	1383004800
19782	10064	1386115200
19783	8702	1323734400
19784	9117	1375920000
19785	5651	1396137600
19786	11200	1389225600
19787	10265	1355443200
19788	9941	1360886400
19789	11407	1375401600
19790	9068	1363824000
19791	9558	1366675200
19792	10545	1371686400
19793	10782	1361404800
19794	9071	1339027200
19795	10990	1358294400
19796	11601	1404518400
19798	9670	1379462400
19799	8669	1354838400
19800	9076	1362700800
19801	10108	1357948800
19802	10976	1394841600
19803	8933	1384214400
19804	9026	1349740800
19805	8669	1370736000
19806	8027	1390348800
19807	7749	1348790400
19808	8577	1349481600
19809	5678	1362182400
19810	8464	1378252800
19811	6851	1347408000
19812	9370	1378771200
19813	10615	1393804800
19814	9201	1347926400
19815	6647	1374624000
19816	8725	1404604800
19817	10265	1393977600
19818	6832	1372636800
19819	11972	1397952000
19820	7977	1366243200
19821	5691	1352160000
19822	10186	1398038400
19823	8646	1358380800
19824	9623	1362182400
19825	10522	1356393600
19826	8063	1327363200
19827	6432	1289779200
19829	11336	1398902400
19830	6145	1314748800
19831	7107	1362960000
19832	7282	1385510400
19833	10629	1388534400
19834	9862	1374537600
19836	9097	1387670400
19837	7128	1324166400
19838	8581	1355702400
19839	9162	1405468800
19840	7168	1351209600
19841	9366	1368748800
19842	10509	1398729600
19843	9558	1383264000
19844	5777	1390262400
19845	5715	1392249600
19846	10326	1400803200
19847	10138	1404691200
19848	11873	1393977600
19849	6945	1363737600
19850	9194	1405036800
19851	5739	1393113600
19852	10049	1391212800
19853	5747	1339804800
19854	5744	1387152000
19855	10747	1376870400
19856	5749	1374537600
19858	5757	1306281600
19860	10211	1361750400
19862	7270	1354752000
19863	9911	1396224000
19864	5767	1282953600
19865	5767	1277251200
19866	5767	1279324800
19867	6359	1366934400
19869	10723	1373932800
19870	6491	1352419200
19871	10048	1359676800
19872	9405	1377129600
19873	7668	1386806400
19874	8181	1354838400
19875	10830	1384473600
19876	6113	1276732800
19877	8554	1328832000
19878	11181	1374624000
19879	9587	1337817600
19880	10691	1356998400
19881	10399	1355875200
19882	8554	1327276800
19883	9263	1335139200
19885	9873	1358208000
19886	9186	1349395200
19887	8139	1352246400
19888	8738	1358985600
19889	7762	1309824000
19890	7800	1378425600
19891	11276	1402099200
19892	6935	1351987200
19893	7697	1357603200
19894	6075	1393718400
19895	5793	1336608000
19896	6309	1293840000
19897	10169	1377475200
19898	6536	1337644800
19899	7819	1347408000
19900	11605	1388880000
19901	7416	1360713600
19902	10840	1395878400
19903	7159	1360713600
19904	10306	1362787200
19905	10478	1371081600
19906	6435	1356912000
19907	11342	1377993600
19908	5819	1276819200
19909	5894	1282089600
19910	5819	1276732800
19911	9983	1375920000
19912	7534	1358121600
19913	6780	1330387200
19914	8749	1352851200
19915	10542	1366070400
19916	5825	1274832000
19917	5825	1276732800
19918	10215	1358035200
19919	6372	1362960000
19920	10879	1394928000
19921	5837	1358553600
19922	6900	1352851200
19923	10914	1373155200
19924	8554	1324684800
19925	5844	1282608000
19926	5848	1373932800
19927	7993	1351555200
19928	9262	1374883200
19929	7910	1323907200
19931	10489	1372809600
19932	11149	1392508800
19933	10276	1389916800
19934	5859	1400889600
19935	10508	1389830400
19936	10921	1382745600
19937	10213	1386806400
19938	11247	1385683200
19939	8639	1357776000
19940	6904	1304380800
19942	9684	1360886400
19943	7825	1355616000
19944	8741	1353024000
19945	10159	1358899200
19946	7162	1385769600
19948	10166	1378166400
19949	5894	1282176000
19951	10996	1365638400
19952	9366	1367107200
19953	11058	1377129600
19955	9192	1379635200
19956	10404	1385769600
19957	6900	1352160000
19958	11554	1388707200
19959	5907	1289174400
19960	5907	1297036800
19961	5907	1287792000
19962	9181	1375315200
19963	9882	1355529600
19964	5907	1318723200
19965	9572	1382832000
19966	5909	1361664000
19967	5912	1368057600
19968	7770	1373328000
19970	10236	1365552000
19971	7770	1355356800
19973	8044	1368403200
19974	6792	1374451200
19975	9244	1385856000
19976	5925	1370390400
19977	8515	1385596800
19978	5925	1356998400
19979	9450	1364083200
19980	9948	1383436800
19981	10645	1369353600
19983	5959	1375833600
19984	11863	1405900800
19985	10606	1391299200
19986	5962	1349913600
19987	6303	1346457600
19988	6434	1379203200
19989	8241	1369958400
19990	8830	1373587200
19991	9117	1376265600
19992	9305	1356739200
19993	10133	1349308800
19994	5966	1275350400
19995	5966	1276041600
19996	5966	1277596800
19997	10683	1386115200
19998	5966	1276732800
19999	5967	1278288000
20000	9095	1344297600
20001	5967	1276560000
20002	5967	1279065600
20003	5970	1393459200
20004	5973	1362700800
20005	7987	1319155200
20006	10359	1404345600
20007	10496	1379203200
20008	7744	1350777600
20009	10606	1390521600
20010	8799	1364860800
20011	5986	1318291200
20012	5986	1284940800
20013	5986	1282694400
20014	6866	1318723200
20015	7915	1346889600
20016	6112	1279152000
20018	10311	1357084800
20019	10802	1384819200
20021	10677	1360972800
20022	10629	1394150400
20023	6324	1352160000
20024	6114	1276560000
20025	6002	1287878400
20026	6002	1282694400
20027	6002	1283644800
20028	10390	1358467200
20029	7416	1354579200
20030	7577	1377820800
20031	8886	1344211200
20032	7056	1353110400
20033	6547	1291420800
20034	6012	1365552000
20035	6018	1326326400
20036	9262	1373587200
20037	6018	1383955200
20039	9707	1364688000
20040	9914	1374451200
20042	8697	1349913600
20043	6030	1364169600
20044	10879	1399852800
20045	6034	1393113600
20046	11308	1389225600
20047	11434	1388620800
20048	10009	1355356800
20049	6041	1320278400
20050	6464	1357776000
20051	10722	1381104000
20052	7530	1376697600
20053	7984	1355961600
20054	11171	1389398400
20055	11743	1404000000
20056	7722	1375747200
20057	7525	1344729600
20058	11423	1385078400
20059	9194	1384905600
20060	6058	1371772800
20061	10177	1366416000
20062	9760	1394928000
20063	7305	1301616000
20064	9715	1365120000
20065	7222	1383350400
20066	10467	1386547200
20067	6062	1335225600
20068	7573	1389744000
20069	6816	1299110400
20070	9393	1359849600
20071	9507	1393459200
20072	8515	1396310400
20073	9203	1362355200
20074	6077	1300924800
20075	8505	1350086400
20076	11691	1393459200
20077	6652	1357776000
20078	11787	1393632000
20079	10053	1404864000
20080	6092	1363132800
20081	11418	1389571200
20082	6096	1285113600
20083	11020	1372550400
20084	8178	1348617600
20085	6096	1285372800
20086	10629	1361923200
20087	8780	1332374400
20088	9300	1332288000
20089	6105	1315008000
20090	8724	1347235200
20091	9249	1356220800
20092	6112	1276732800
20093	6115	1274832000
20094	6112	1295481600
20095	6112	1276041600
20096	6113	1276992000
20097	6114	1298419200
20098	6114	1274918400
20099	6114	1274918400
20100	6115	1277337600
20101	6115	1276646400
20102	6115	1279670400
20103	6115	1276128000
20104	6115	1276646400
20105	6479	1339113600
20106	9541	1351987200
20107	7688	1381363200
20108	10280	1356480000
20109	11496	1382745600
20110	6434	1292198400
20111	9581	1338508800
20112	9580	1341100800
20113	9722	1345420800
20114	8552	1325894400
20115	10914	1375142400
20116	10588	1375315200
20117	8513	1325635200
20118	10773	1362787200
20120	6141	1317859200
20121	8989	1376956800
20122	9560	1360627200
20123	6148	1328918400
20125	6434	1299715200
20126	10626	1385856000
20127	6156	1321920000
20128	6160	1336435200
20129	7353	1382832000
20130	6165	1330300800
20131	6170	1402617600
20132	10654	1388188800
20133	9833	1358899200
20134	7317	1404259200
20135	6649	1378252800
20136	7552	1301184000
20137	6760	1392249600
20138	9342	1360281600
20139	7758	1358899200
20140	7470	1379116800
20143	9611	1393027200
20144	9216	1360281600
20145	9469	1372464000
20146	6502	1301788800
20147	7993	1351296000
20148	6206	1304640000
20149	10276	1398124800
20150	11194	1385164800
20151	9827	1376265600
20152	9924	1356825600
20153	7293	1309910400
20154	10629	1396310400
20155	11404	1386892800
20156	10245	1385596800
20157	6230	1362960000
20158	10049	1402617600
20159	10641	1385078400
20160	7344	1308787200
20161	7936	1391644800
20162	6547	1293148800
20163	8727	1345680000
20164	9592	1340582400
20165	7072	1303776000
20166	10708	1371340800
20167	10404	1385683200
20168	11372	1394582400
20169	10160	1388880000
20170	8134	1382918400
20171	9117	1372896000
20172	10861	1360886400
20173	6236	1385596800
20174	8693	1381795200
20175	8741	1356739200
20176	11029	1374278400
20177	9068	1371686400
20178	9116	1373068800
20179	9681	1375488000
20180	10129	1390003200
20181	8134	1372118400
20182	10129	1385251200
20183	10654	1391385600
20184	10000	1369785600
20185	9366	1377907200
20186	10616	1383955200
20187	9854	1390003200
20188	8148	1383523200
20189	10097	1381276800
20190	8645	1376697600
20191	10160	1379203200
20192	10629	1375142400
20193	10168	1383696000
20195	6237	1388793600
20196	6238	1316044800
20197	6245	1296518400
20198	11069	1384819200
20199	7407	1318291200
20200	10394	1354147200
20201	6408	1303776000
20202	7611	1329350400
20203	6473	1361059200
20204	10998	1400371200
20205	8243	1345334400
20206	11070	1369094400
20207	6241	1317600000
20208	9357	1361750400
20209	7898	1351209600
20210	7217	1347235200
20211	9558	1387324800
20212	8966	1395446400
20213	11232	1370217600
20214	8243	1364688000
20215	10064	1362441600
20216	9979	1357257600
20217	7407	1317340800
20218	7407	1335830400
20219	7344	1315094400
20220	7727	1305244800
20221	7613	1317600000
20222	9068	1362355200
20223	11088	1404950400
20224	6248	1353110400
20225	8933	1379116800
20226	6252	1307836800
20227	11521	1404864000
20228	6547	1295481600
20229	7078	1305158400
20230	6259	1323734400
20231	6547	1292803200
20232	6434	1290556800
20233	6432	1290556800
20234	8143	1321401600
20235	6259	1321401600
20236	6259	1324339200
20237	6259	1321315200
20238	6259	1321833600
20239	7928	1326153600
20240	6810	1366416000
20241	8194	1381795200
20242	10341	1374883200
20243	10629	1402185600
20244	6262	1384300800
20245	11994	1402358400
20246	6264	1363046400
20247	6310	1358035200
20248	8632	1337904000
20249	6273	1330473600
20250	6548	1376611200
20251	7970	1356825600
20253	6282	1357257600
20254	9647	1343692800
20255	9647	1343692800
20256	10225	1374019200
20257	6296	1282608000
20258	6296	1280188800
20259	6296	1302825600
20260	6296	1280102400
20261	6296	1280966400
20262	6296	1287273600
20263	6296	1279756800
20264	10468	1391212800
20265	9976	1354060800
20266	11530	1388016000
