19458	11938	1398816000	5.0
19458	12019	1400544000	5.0
19459	11474	1388448000	5.0
19459	11839	1394323200	5.0
19459	11960	1397606400	5.0
19459	4899	1402617600	5.0
19460	5152	1291766400	2.0
19460	6810	1291766400	5.0
19460	4902	1354233600	3.0
19460	6726	1400112000	4.0
19461	4902	1362441600	3.0
19461	7199	1362441600	3.0
19461	10009	1362441600	5.0
19462	8614	1322524800	5.0
19462	7902	1336521600	5.0
19462	8823	1345248000	5.0
19462	8968	1345248000	5.0
19463	6726	1361232000	5.0
19463	4903	1386806400	5.0
19463	6623	1393804800	5.0
19464	9278	1358985600	5.0
19464	9762	1360627200	5.0
19464	10147	1360972800	5.0
19465	7129	1360800000	3.0
19465	10110	1360800000	4.0
19465	4903	1367366400	5.0
19465	5591	1367366400	5.0
19465	8227	1367366400	4.0
19465	8650	1367452800	5.0
19465	8714	1367452800	4.0
19466	5639	1335052800	5.0
19466	8968	1335052800	4.0
19466	10326	1335052800	5.0
19466	6639	1335398400	5.0
19466	7316	1335484800	5.0
19466	7990	1335484800	5.0
19466	4907	1335657600	5.0
19466	8642	1335657600	4.0
19467	4907	1366588800	3.0
19467	6882	1366588800	4.0
19467	7114	1369353600	5.0
19468	10521	1399680000	5.0
19468	4907	1403481600	5.0
19468	5007	1403481600	5.0
19468	5113	1403481600	1.0
19469	8635	1337644800	4.0
19469	5597	1343260800	5.0
19469	10804	1389744000	5.0
19469	11206	1389744000	5.0
19469	4907	1398038400	1.0
19470	10712	1375574400	4.0
19470	4907	1377820800	2.0
19470	11378	1380153600	5.0
19471	7921	1347840000	5.0
19471	6275	1353974400	4.0
19471	5307	1357689600	3.0
19471	10625	1367452800	5.0
19472	7597	1383955200	4.0
19472	10304	1383955200	5.0
19472	8392	1386201600	5.0
19472	8332	1387152000	5.0
19472	9626	1389052800	5.0
19472	11264	1391299200	4.0
19472	10076	1391817600	5.0
19473	4908	1357084800	4.0
19473	10147	1369526400	2.0
19473	10659	1369526400	2.0
19474	6103	1311984000	5.0
19474	5574	1341014400	5.0
19474	7283	1349395200	5.0
19475	4909	1370217600	4.0
19475	8778	1372809600	5.0
19475	10550	1372809600	5.0
19475	11312	1372809600	4.0
19476	9320	1371772800	5.0
19476	4910	1373155200	5.0
19476	4955	1373155200	5.0
19477	11938	1398470400	5.0
19477	11685	1398988800	5.0
19477	11873	1400198400	5.0
19477	4910	1400544000	5.0
19478	4915	1362528000	3.0
19478	8118	1362528000	4.0
19478	9777	1364256000	1.0
19479	5535	1308182400	4.0
19479	7721	1309564800	4.0
19479	4916	1361923200	5.0
19479	10280	1361923200	4.0
19480	8123	1385683200	4.0
19480	8135	1385683200	4.0
19480	9365	1388793600	4.0
19480	4916	1389312000	5.0
19480	9156	1390003200	4.0
19481	9034	1337040000	5.0
19481	4925	1338681600	5.0
19481	8620	1338681600	5.0
19482	4925	1393459200	3.0
19482	7531	1393459200	5.0
19482	8506	1393459200	5.0
19482	8968	1393459200	4.0
19482	10162	1393459200	5.0
19482	11261	1394150400	5.0
19483	8279	1341792000	5.0
19483	4925	1343174400	5.0
19483	7265	1343174400	5.0
19483	8220	1343174400	3.0
19484	5425	1365379200	4.0
19484	4928	1391299200	4.0
19484	4929	1391299200	4.0
19485	4928	1311897600	5.0
19485	5426	1311897600	4.0
19485	4929	1321401600	4.0
19486	4929	1371081600	5.0
19486	5342	1371168000	1.0
19486	6849	1371254400	5.0
19486	5206	1371427200	5.0
19487	4930	1340582400	5.0
19487	10829	1363132800	5.0
19487	10487	1369440000	5.0
19488	4930	1371340800	4.0
19488	8589	1371340800	5.0
19488	10132	1371340800	4.0
19489	4930	1347494400	2.0
19489	8757	1367452800	5.0
19489	9653	1369008000	3.0
19490	6931	1354665600	5.0
19490	6078	1358812800	5.0
19490	5181	1359331200	3.0
19491	4931	1308009600	4.0
19491	5451	1308009600	3.0
19491	5403	1311811200	4.0
19492	5924	1355443200	2.0
19492	4935	1376870400	3.0
19492	7122	1403654400	3.0
19493	4941	1265760000	5.0
19493	5842	1321056000	2.0
19493	6873	1398038400	2.0
19494	5527	1386806400	4.0
19494	8312	1388620800	5.0
19494	8473	1392076800	5.0
19494	11075	1392076800	3.0
19495	8711	1340064000	5.0
19495	4941	1358208000	5.0
19495	6243	1358208000	5.0
19496	8371	1359072000	5.0
19496	8229	1369612800	1.0
19496	8645	1369612800	3.0
19496	8470	1383436800	5.0
19496	4947	1386720000	5.0
19496	5126	1386720000	5.0
19496	6877	1386720000	5.0
19496	9119	1386720000	5.0
19497	9052	1371945600	4.0
19497	4947	1404345600	5.0
19497	5398	1404345600	5.0
19497	7468	1404345600	5.0
19497	8485	1404345600	5.0
19498	5474	1279152000	4.0
19498	4948	1327276800	5.0
19498	10689	1361750400	4.0
19498	10527	1366848000	2.0
19498	10668	1366848000	4.0
19498	10375	1379376000	3.0
19498	11372	1379376000	4.0
19498	6140	1384905600	4.0
19498	11774	1392854400	3.0
19499	11650	1398124800	5.0
19499	11685	1399507200	5.0
19499	11704	1399507200	5.0
19499	11938	1400371200	5.0
19499	11948	1400630400	5.0
19499	11975	1400630400	5.0
19499	11657	1401667200	5.0
19499	11873	1401840000	5.0
19499	12019	1402358400	5.0
19499	12038	1402358400	5.0
19499	4948	1403049600	3.0
19499	9321	1403049600	5.0
19499	11697	1403049600	5.0
19499	11749	1403049600	5.0
19499	11959	1403049600	5.0
19499	12045	1403049600	5.0
19499	11790	1403136000	5.0
19499	11227	1403222400	5.0
19499	11971	1403222400	5.0
19499	12049	1403395200	5.0
19499	12053	1403481600	5.0
19499	11221	1403568000	5.0
19499	11739	1403568000	5.0
19499	11807	1403568000	5.0
19499	12056	1403913600	5.0
19499	12057	1403913600	5.0
19499	12026	1404000000	5.0
19499	11911	1404172800	5.0
19499	12058	1404691200	5.0
19499	11661	1405641600	5.0
19499	12054	1405814400	5.0
19500	6785	1337299200	5.0
19500	4948	1367712000	5.0
19500	5031	1367712000	5.0
19500	8259	1367712000	4.0
19501	4948	1333238400	5.0
19501	5430	1334361600	2.0
19501	7442	1335571200	5.0
19502	7976	1363392000	5.0
19502	9264	1369353600	5.0
19502	7982	1392508800	3.0
19502	8650	1392508800	4.0
19502	9658	1392508800	2.0
19502	11427	1392508800	5.0
19502	4948	1393977600	4.0
19502	9927	1393977600	4.0
19502	8135	1395014400	4.0
19502	8149	1395014400	4.0
19503	6407	1401926400	5.0
19503	7445	1402012800	5.0
19503	9075	1402012800	5.0
19503	4951	1403049600	5.0
19504	6790	1392681600	4.0
19504	9544	1392681600	5.0
19504	10119	1392681600	5.0
19504	10575	1392854400	3.0
19504	6275	1393977600	5.0
19504	7762	1393977600	5.0
19504	4955	1394409600	5.0
19504	9282	1394409600	2.0
19504	9880	1394409600	3.0
19504	4954	1396828800	5.0
19505	8149	1317686400	5.0
19505	8042	1328140800	5.0
19505	8280	1368144000	1.0
19505	8634	1368144000	5.0
19506	4960	1327363200	1.0
19506	5181	1327363200	5.0
19506	5824	1332892800	5.0
19506	6288	1337126400	5.0
19507	6532	1379548800	5.0
19507	6950	1380067200	5.0
19507	7704	1380067200	5.0
19507	5807	1381708800	5.0
19507	4960	1385942400	5.0
19507	7682	1385942400	4.0
19507	8506	1388966400	2.0
19507	8507	1388966400	5.0
19507	10749	1389744000	2.0
19507	7175	1392681600	5.0
19507	9701	1392768000	5.0
19507	11594	1393977600	5.0
19507	4995	1399507200	5.0
19508	6508	1355961600	3.0
19508	5522	1368662400	5.0
19508	5606	1368662400	5.0
19508	7853	1368662400	5.0
19508	9126	1369785600	4.0
19508	10291	1369958400	4.0
19508	4963	1371254400	5.0
19508	10355	1371254400	5.0
19508	7120	1371513600	3.0
19509	6061	1353456000	4.0
19509	4964	1354924800	4.0
19509	7294	1354924800	2.0
19509	7316	1359590400	5.0
19510	10491	1379635200	3.0
19510	11131	1383868800	1.0
19510	10634	1384300800	5.0
19510	10343	1387411200	3.0
19511	4971	1358985600	4.0
19511	6060	1359072000	2.0
19511	5134	1399939200	5.0
19511	5480	1399939200	5.0
19512	8949	1360800000	5.0
19512	5429	1373673600	4.0
19512	6049	1373673600	4.0
19512	10208	1373673600	4.0
19512	6307	1378080000	4.0
19512	10361	1378080000	5.0
19512	10638	1382832000	4.0
19512	4971	1385942400	3.0
19512	6733	1396224000	4.0
19513	7570	1360108800	4.0
19513	8666	1360108800	5.0
19513	8471	1378166400	2.0
19513	4972	1378252800	2.0
19513	5522	1378252800	5.0
19514	4972	1394755200	5.0
19514	5688	1394755200	5.0
19514	6410	1397001600	5.0
19514	8054	1397001600	1.0
19514	10748	1397606400	5.0
19514	11272	1397865600	5.0
19515	4972	1392336000	5.0
19515	5316	1392336000	1.0
19515	5688	1392336000	5.0
19516	4972	1378598400	5.0
19516	5688	1378598400	5.0
19516	9336	1378598400	5.0
19517	9814	1357084800	1.0
19517	4972	1393977600	2.0
19517	5688	1393977600	3.0
19518	4973	1393200000	5.0
19518	5301	1393200000	3.0
19518	7531	1393200000	5.0
19518	7682	1393200000	1.0
19518	8123	1393200000	5.0
19518	8684	1393200000	5.0
19518	8825	1393200000	5.0
19519	5252	1353369600	3.0
19519	10318	1354579200	5.0
19519	10290	1356652800	5.0
19519	10710	1360108800	5.0
19519	10703	1361059200	5.0
19519	10708	1362960000	5.0
19519	10709	1363824000	4.0
19519	8387	1377388800	4.0
19519	11219	1388448000	3.0
19519	11876	1398470400	2.0
19519	4975	1400716800	5.0
19520	7056	1349827200	5.0
19520	4983	1359158400	2.0
19520	8508	1359763200	5.0
19521	5430	1371168000	5.0
19521	5491	1371168000	5.0
19521	7803	1371168000	3.0
19522	5151	1345939200	4.0
19522	9726	1363910400	4.0
19522	8365	1378944000	5.0
19522	4985	1379203200	3.0
19522	6996	1384646400	4.0
19522	7632	1384646400	5.0
19522	10290	1384646400	4.0
19522	8121	1390003200	4.0
19522	7000	1404604800	4.0
19523	7455	1371081600	5.0
19523	6968	1371513600	5.0
19523	5973	1373328000	5.0
19523	6725	1373328000	5.0
19524	5793	1344902400	5.0
19524	4991	1345507200	4.0
19524	8054	1354060800	3.0
19524	7873	1356825600	4.0
19525	7976	1389225600	5.0
19525	8777	1389225600	4.0
19525	10943	1393891200	4.0
19525	11971	1399420800	4.0
19525	4991	1399852800	5.0
19525	10166	1402099200	4.0
19526	8469	1359676800	5.0
19526	9611	1359676800	5.0
19526	5447	1361836800	5.0
19527	4992	1395014400	1.0
19527	5614	1395014400	5.0
19527	6241	1395014400	1.0
19527	7303	1395014400	2.0
19528	9543	1354838400	3.0
19528	9936	1366588800	4.0
19528	4992	1381017600	4.0
19529	7719	1329868800	5.0
19529	8422	1329868800	4.0
19529	9028	1329868800	5.0
19529	9030	1329868800	5.0
19530	6905	1299110400	3.0
19530	4994	1299369600	4.0
19530	7980	1362441600	5.0
19531	4995	1365552000	5.0
19531	8584	1377820800	5.0
19531	5132	1378598400	5.0
19532	6874	1363305600	5.0
19532	8815	1363305600	3.0
19532	10027	1389225600	5.0
19532	6376	1389657600	1.0
19532	4995	1393977600	5.0
19533	5412	1358294400	5.0
19533	8184	1381363200	5.0
19533	5582	1384819200	5.0
19533	10579	1389312000	4.0
19533	10631	1389312000	1.0
19534	8357	1382227200	5.0
19534	9595	1382227200	5.0
19534	5443	1385164800	3.0
19534	9789	1385164800	3.0
19534	9305	1398643200	5.0
19535	5889	1379462400	1.0
19535	7320	1379462400	5.0
19535	9197	1379462400	5.0
19536	4998	1373587200	3.0
19536	6243	1376438400	4.0
19536	11303	1376438400	3.0
19537	7408	1354320000	5.0
19537	6385	1356998400	5.0
19537	9354	1356998400	5.0
19537	10396	1356998400	4.0
19537	6251	1369958400	5.0
19537	11303	1369958400	4.0
19538	5266	1396051200	5.0
19538	7836	1396051200	3.0
19538	11361	1396051200	5.0
19538	11501	1396051200	5.0
19538	11503	1396051200	5.0
19539	4998	1401494400	5.0
19539	11303	1401494400	4.0
19539	9378	1402444800	3.0
19540	7886	1355788800	5.0
19540	8161	1355788800	5.0
19540	9247	1355788800	5.0
19540	6325	1377734400	5.0
19540	8162	1377734400	3.0
19540	8739	1377734400	5.0
19540	9680	1377734400	5.0
19540	10994	1377734400	5.0
19540	8160	1379894400	5.0
19540	8738	1379894400	5.0
19540	9052	1379894400	5.0
19541	9585	1344816000	3.0
19541	9588	1344816000	2.0
19541	9589	1346803200	2.0
19541	10669	1357084800	3.0
19541	7259	1361404800	4.0
19541	8956	1361404800	5.0
19541	4999	1363824000	4.0
19541	5001	1363824000	4.0
19541	5002	1363824000	4.0
19541	10568	1367280000	3.0
19541	10752	1368489600	3.0
19541	10773	1368576000	3.0
19541	10372	1374969600	3.0
19541	11761	1392768000	3.0
19541	11878	1395187200	4.0
19542	7971	1399680000	3.0
19542	4999	1400284800	5.0
19542	5002	1400284800	5.0
19542	5003	1400284800	5.0
19543	10630	1372982400	4.0
19543	7976	1373068800	4.0
19543	9982	1375747200	1.0
19544	8017	1391385600	1.0
19544	8617	1391385600	1.0
19544	5005	1399766400	5.0
19545	9467	1339200000	2.0
19545	9455	1340236800	3.0
19545	10004	1363219200	4.0
19545	9613	1373500800	5.0
19546	5007	1355961600	1.0
19546	10023	1355961600	3.0
19546	7731	1372032000	5.0
19546	8667	1372896000	4.0
19546	9871	1375142400	3.0
19546	8972	1396310400	2.0
19547	5309	1321315200	4.0
19547	5948	1321315200	5.0
19547	5979	1321574400	5.0
19548	7232	1358467200	5.0
19548	7235	1358467200	4.0
19548	5012	1363737600	5.0
19549	5014	1384300800	2.0
19549	5015	1384300800	2.0
19549	6307	1384300800	4.0
19550	6336	1340064000	5.0
19550	5014	1358812800	4.0
19550	5015	1366329600	4.0
19551	5014	1347062400	5.0
19551	5015	1347062400	5.0
19551	6336	1347062400	5.0
19551	6338	1347062400	5.0
19551	9913	1347062400	5.0
19551	6341	1348272000	5.0
19551	5016	1356307200	4.0
19551	5916	1356307200	5.0
19551	5544	1359158400	4.0
19551	5917	1359158400	5.0
19551	6340	1359158400	5.0
19551	7770	1359158400	5.0
19551	5304	1371254400	5.0
19552	5014	1331424000	1.0
19552	5015	1331424000	1.0
19552	5916	1331424000	3.0
19552	5917	1331424000	3.0
19553	9946	1399248000	5.0
19553	11221	1399248000	5.0
19553	11255	1399248000	5.0
19553	7418	1402963200	5.0
19554	7597	1325721600	5.0
19554	8392	1325894400	5.0
19554	6315	1327449600	5.0
19554	7987	1327449600	5.0
19554	5017	1329350400	4.0
19554	9953	1366156800	5.0
19555	5018	1377475200	3.0
19555	6552	1377475200	5.0
19555	8159	1377475200	4.0
19555	6173	1388275200	4.0
19556	5020	1366329600	5.0
19556	8081	1366329600	5.0
19556	8082	1366329600	5.0
19557	6449	1365552000	5.0
19557	6457	1365552000	5.0
19557	7168	1365552000	5.0
19557	7608	1365552000	5.0
19557	8743	1365552000	5.0
19557	8823	1365552000	5.0
19557	5021	1385510400	4.0
19557	6483	1385510400	5.0
19558	9895	1350432000	5.0
19558	9896	1350432000	5.0
19558	5022	1361577600	5.0
19559	5022	1269820800	4.0
19559	6432	1290384000	4.0
19559	7910	1332460800	5.0
19559	8729	1337731200	4.0
19559	9582	1340064000	5.0
19559	9592	1340064000	5.0
19559	7994	1356134400	5.0
19559	6840	1365120000	5.0
19559	9126	1380758400	5.0
19559	5587	1389312000	1.0
19560	9301	1390089600	4.0
19560	5022	1394323200	4.0
19560	10151	1394323200	5.0
19561	6355	1387152000	4.0
19561	5022	1388966400	5.0
19561	11835	1396137600	5.0
19562	7761	1389571200	5.0
19562	10306	1389571200	5.0
19562	5023	1401148800	3.0
19563	7549	1357257600	5.0
19563	5024	1359244800	5.0
19563	7692	1372723200	5.0
19564	8568	1400025600	5.0
19564	9623	1400025600	5.0
19564	9869	1400025600	5.0
19564	11323	1400025600	5.0
19565	5026	1395100800	5.0
19565	6249	1395100800	5.0
19565	11420	1395100800	4.0
19566	6039	1369958400	4.0
19566	9122	1369958400	5.0
19566	5193	1370563200	5.0
19566	5491	1370563200	3.0
19566	5028	1378425600	3.0
19566	5094	1378425600	5.0
19566	5521	1378425600	5.0
19566	5261	1378857600	2.0
19566	5826	1378857600	4.0
19566	7972	1378857600	1.0
19566	6800	1379635200	5.0
19567	5492	1371340800	3.0
19567	7848	1371340800	2.0
19567	10031	1371340800	3.0
19568	7942	1375315200	5.0
19568	10651	1375315200	5.0
19568	5030	1379721600	5.0
19569	10031	1373846400	5.0
19569	9199	1391904000	5.0
19569	5030	1391990400	4.0
19569	11404	1391990400	5.0
19569	7120	1399161600	5.0
19569	10673	1399161600	1.0
19569	5901	1399593600	5.0
19570	8439	1346544000	5.0
19570	7976	1386979200	5.0
19570	10028	1387843200	5.0
19570	11389	1387843200	3.0
19570	11438	1387843200	3.0
19570	9636	1389830400	5.0
19570	5030	1397433600	5.0
19570	11138	1397433600	2.0
19571	6230	1368403200	5.0
19571	5030	1369180800	4.0
19571	8885	1369180800	5.0
19571	10594	1369180800	5.0
19572	6946	1378425600	5.0
19572	5030	1394755200	5.0
19572	7111	1394755200	5.0
19572	7120	1394755200	4.0
19572	7121	1394755200	5.0
19572	8242	1394755200	5.0
19572	9131	1394755200	5.0
19573	5030	1387324800	3.0
19573	5087	1387324800	4.0
19573	6078	1387324800	5.0
19573	11127	1387584000	5.0
19573	6995	1387843200	1.0
19573	9773	1387843200	5.0
19573	7423	1388016000	5.0
19574	5031	1380067200	5.0
19574	6997	1383091200	5.0
19574	7372	1383091200	3.0
19575	8666	1352419200	3.0
19575	9164	1357430400	3.0
19575	6801	1360281600	1.0
19575	10838	1361318400	5.0
19576	7649	1356998400	5.0
19576	7650	1356998400	5.0
19576	5033	1361404800	5.0
19576	7645	1361404800	5.0
19576	11358	1381363200	5.0
19577	5033	1389225600	5.0
19577	5431	1389225600	5.0
19577	6662	1389225600	5.0
19578	5033	1356134400	5.0
19578	5434	1385942400	5.0
19578	5436	1385942400	5.0
19578	6324	1385942400	5.0
19579	9368	1382054400	5.0
19579	9561	1382054400	5.0
19579	11478	1382054400	5.0
19579	5655	1395705600	5.0
19579	8102	1395705600	5.0
19580	5398	1335225600	5.0
19580	7468	1335225600	5.0
19580	5036	1370044800	5.0
19581	5038	1330300800	1.0
19581	11456	1391040000	5.0
19581	8313	1399420800	5.0
19582	5038	1228262400	5.0
19582	5375	1270771200	5.0
19582	6365	1304035200	5.0
19583	8385	1334880000	5.0
19583	9294	1335052800	5.0
19583	5039	1345075200	5.0
19584	6112	1275955200	4.0
19584	6433	1288656000	5.0
19584	9459	1345075200	5.0
19584	7994	1348876800	4.0
19584	5039	1363824000	5.0
19584	11178	1388707200	5.0
19584	11590	1391644800	4.0
19584	11777	1391644800	5.0
19584	11784	1391644800	5.0
19584	11780	1395273600	5.0
19585	5375	1274745600	5.0
19585	5767	1275091200	4.0
19585	5039	1289952000	5.0
19585	7074	1302566400	4.0
19585	8073	1321488000	3.0
19585	6259	1331596800	4.0
19585	9458	1338681600	4.0
19585	8726	1345075200	4.0
19585	9459	1345075200	4.0
19585	9590	1350777600	3.0
19585	10401	1355356800	4.0
19585	9584	1356912000	4.0
19585	10776	1363219200	4.0
19585	10774	1363392000	5.0
19585	10709	1365292800	5.0
19585	10752	1365292800	4.0
19585	10280	1365984000	4.0
19585	10281	1365984000	3.0
19585	10895	1368576000	4.0
19585	8386	1371600000	4.0
19585	8043	1374192000	5.0
19585	9603	1379289600	3.0
19585	11505	1390694400	2.0
19585	11705	1393027200	1.0
19585	11602	1394755200	3.0
19585	11630	1396396800	4.0
19585	11824	1397692800	4.0
19585	11852	1399161600	4.0
19585	12003	1403136000	2.0
19585	11568	1404259200	5.0
19585	11819	1404691200	3.0
19586	10056	1350086400	1.0
19586	10610	1372377600	5.0
19586	7056	1374537600	3.0
19587	5042	1401667200	5.0
19587	5486	1401667200	5.0
19587	6401	1401667200	5.0
19587	7468	1401667200	4.0
19588	10055	1389744000	5.0
19588	7245	1390176000	5.0
19588	11113	1391040000	5.0
19588	5042	1391385600	5.0
19589	5042	1372032000	5.0
19589	5214	1372550400	5.0
19589	6752	1374710400	5.0
19590	5042	1399161600	3.0
19590	9126	1399161600	2.0
19590	11871	1399161600	5.0
19591	5043	1390694400	5.0
19591	5203	1390694400	5.0
19591	6191	1390694400	5.0
19592	5044	1372204800	3.0
19592	5886	1372204800	5.0
19592	8037	1372204800	4.0
19593	5045	1299110400	5.0
19593	6037	1311552000	5.0
19593	5704	1328832000	4.0
19594	5046	1373760000	4.0
19594	5094	1373760000	5.0
19594	5796	1373760000	1.0
19594	5818	1373760000	4.0
19595	10608	1383523200	5.0
19595	5048	1396483200	5.0
19595	5962	1396483200	4.0
19595	6526	1396483200	4.0
19596	5048	1387497600	3.0
19596	7812	1387497600	5.0
19596	8818	1387497600	3.0
19597	6098	1344211200	4.0
19597	7577	1344211200	5.0
19597	8871	1344211200	4.0
19597	8736	1345334400	4.0
19597	6608	1349222400	4.0
19598	5050	1392163200	5.0
19598	5143	1392163200	5.0
19598	9930	1392163200	5.0
19599	8776	1378771200	4.0
19599	5050	1379203200	3.0
19599	7418	1382313600	2.0
19600	9122	1363824000	5.0
19600	5052	1375056000	1.0
19600	6801	1375056000	2.0
19601	5052	1378512000	3.0
19601	6811	1378512000	4.0
19601	9750	1378512000	4.0
19601	8826	1396915200	5.0
19602	8149	1361750400	4.0
19602	5052	1363132800	5.0
19602	5191	1363132800	5.0
19603	5052	1377993600	4.0
19603	6859	1377993600	5.0
19603	7801	1377993600	5.0
19604	5052	1383523200	2.0
19604	5336	1383523200	4.0
19604	7116	1383523200	3.0
19605	5052	1388880000	4.0
19605	6376	1388880000	3.0
19605	9672	1388880000	5.0
19606	7852	1363910400	5.0
19606	7976	1363910400	5.0
19606	10468	1363910400	5.0
19607	9718	1388448000	5.0
19607	5054	1403136000	5.0
19607	7451	1403136000	2.0
19607	8273	1403136000	3.0
19607	9064	1403136000	4.0
19608	8554	1364342400	4.0
19608	10813	1364342400	5.0
19608	10814	1364342400	4.0
19608	10815	1364342400	4.0
19608	5054	1377561600	5.0
19608	8276	1377561600	5.0
19609	5250	1356739200	4.0
19609	7902	1356739200	4.0
19609	6964	1367625600	5.0
19610	6726	1391385600	5.0
19610	7470	1391385600	5.0
19610	8239	1391385600	5.0
19611	5961	1360281600	5.0
19611	5062	1373241600	3.0
19611	10383	1376179200	4.0
19612	5062	1364169600	3.0
19612	6968	1364169600	5.0
19612	7297	1367452800	5.0
19612	6230	1368403200	5.0
19613	5545	1327708800	5.0
19613	9096	1327708800	5.0
19613	5094	1331251200	5.0
19614	6871	1389571200	5.0
19614	9079	1389571200	3.0
19614	5069	1397692800	2.0
19614	6235	1397692800	3.0
19614	6440	1401235200	4.0
19614	9512	1401235200	4.0
19615	7033	1307232000	5.0
19615	8084	1323648000	4.0
19615	7400	1331510400	5.0
19615	5073	1332028800	4.0
19616	9207	1336435200	5.0
19616	5073	1369958400	2.0
19616	9351	1370563200	5.0
19617	5076	1367625600	4.0
19617	5241	1367625600	5.0
19617	5589	1384992000	5.0
19618	6434	1384473600	5.0
19618	5076	1396224000	5.0
19618	8989	1399939200	5.0
19619	5078	1396224000	5.0
19619	7123	1396224000	5.0
19619	9639	1396224000	4.0
19619	9780	1396224000	4.0
19619	9889	1396224000	3.0
19619	9925	1396224000	4.0
19619	10044	1396224000	5.0
19619	10162	1396224000	5.0
19620	10234	1357689600	5.0
19620	10277	1364256000	4.0
19620	5078	1398988800	5.0
19621	5078	1389398400	5.0
19621	5211	1389398400	4.0
19621	10552	1389398400	4.0
19622	5080	1374883200	2.0
19622	5850	1374883200	5.0
19622	7123	1374883200	5.0
19622	8183	1374883200	3.0
19622	8599	1374883200	5.0
19622	9264	1374883200	5.0
19622	7563	1376006400	5.0
19622	9505	1376006400	5.0
19622	10803	1376006400	5.0
19622	10805	1376006400	5.0
19622	7531	1376438400	5.0
19622	10105	1376438400	4.0
19622	10133	1376438400	5.0
19623	8179	1359244800	4.0
19623	10023	1360368000	4.0
19623	5081	1360454400	4.0
19623	7723	1360454400	4.0
19623	8439	1360454400	1.0
19624	7981	1346630400	3.0
19624	5085	1358467200	3.0
19624	6798	1358467200	1.0
19624	7475	1358467200	5.0
19624	8343	1358467200	4.0
19624	9147	1358467200	4.0
19625	5086	1309910400	5.0
19625	7531	1359072000	5.0
19625	8823	1359072000	1.0
19625	9139	1359072000	3.0
19625	9368	1359072000	1.0
19626	5087	1395360000	5.0
19626	5429	1395360000	5.0
19626	7852	1395360000	5.0
19627	5087	1356825600	5.0
19627	5494	1356825600	5.0
19627	5531	1356825600	5.0
19628	7976	1376956800	5.0
19628	6307	1377820800	5.0
19628	5087	1378425600	5.0
19629	10813	1361836800	5.0
19629	5089	1367366400	4.0
19629	11215	1389657600	2.0
19630	10705	1357776000	5.0
19630	10704	1362960000	3.0
19630	5090	1367452800	3.0
19630	5089	1370476800	4.0
19630	11803	1389225600	4.0
19630	11805	1392249600	5.0
19631	8729	1341360000	4.0
19631	5089	1372896000	5.0
19631	10372	1372896000	3.0
19631	11731	1389744000	5.0
19632	5967	1276992000	5.0
19632	6112	1276992000	4.0
19632	7840	1314316800	5.0
19632	10895	1369699200	4.0
19632	10688	1369958400	5.0
19632	10690	1370131200	3.0
19633	7079	1303948800	2.0
19633	9458	1337817600	4.0
19633	9587	1337817600	4.0
19633	7681	1358121600	2.0
19633	9082	1362096000	3.0
19633	10815	1368316800	2.0
19634	8554	1324512000	2.0
19634	8726	1343779200	3.0
19634	9884	1351814400	4.0
19634	9882	1353888000	4.0
19634	5090	1369958400	3.0
19634	10731	1369958400	3.0
19634	11896	1396656000	4.0
19635	6488	1283558400	5.0
19635	6242	1285286400	5.0
19635	10705	1358380800	5.0
19635	10706	1358380800	5.0
19635	10700	1362614400	5.0
19635	5090	1368662400	3.0
19635	10896	1369094400	4.0
19635	10163	1372118400	5.0
19635	10668	1372118400	4.0
19635	10688	1372118400	4.0
19635	11235	1397088000	5.0
19635	11762	1397088000	5.0
19635	11764	1397088000	5.0
19635	11766	1397088000	3.0
19635	11767	1397088000	3.0
19635	11772	1397088000	3.0
19635	11773	1397088000	5.0
19635	11774	1397088000	4.0
19635	11765	1397606400	5.0
19635	11802	1397606400	5.0
19635	11706	1402876800	5.0
19635	11763	1402876800	5.0
19635	11875	1402876800	5.0
19636	8514	1324339200	4.0
19636	9587	1337212800	5.0
19636	9884	1351468800	4.0
19636	9083	1359072000	5.0
19636	10694	1361750400	5.0
19636	5292	1362009600	5.0
19636	10696	1362355200	4.0
19636	10569	1364428800	2.0
19636	10752	1364428800	3.0
19636	5090	1367193600	5.0
19636	5091	1367193600	4.0
19636	8975	1395619200	4.0
19636	8977	1395619200	3.0
19636	8978	1395619200	5.0
19636	11759	1395619200	3.0
19636	11762	1395619200	5.0
19636	11764	1395619200	4.0
19636	11766	1395619200	4.0
19636	11767	1395619200	4.0
19636	11771	1395619200	4.0
19636	11772	1395619200	3.0
19636	11773	1395619200	3.0
19636	11774	1395619200	3.0
19636	8976	1397433600	5.0
19636	11618	1397433600	3.0
19636	11714	1397520000	3.0
19636	11778	1399852800	4.0
19636	11779	1399852800	5.0
19637	5819	1282003200	4.0
19637	5252	1365897600	2.0
19637	10843	1369267200	4.0
19638	8073	1320883200	4.0
19638	9581	1335484800	4.0
19638	9588	1335571200	3.0
19638	8729	1339286400	1.0
19638	5091	1369872000	4.0
19638	5090	1370044800	4.0
19639	5091	1376524800	2.0
19639	10373	1376524800	4.0
19639	11319	1377993600	5.0
19639	11372	1377993600	5.0
19639	10375	1383004800	3.0
19640	10810	1363046400	5.0
19640	5091	1377216000	1.0
19640	10690	1377216000	5.0
19640	10752	1377216000	5.0
19641	6433	1289088000	5.0
19641	9459	1343865600	5.0
19641	10319	1354579200	5.0
19641	9882	1354665600	5.0
