21886	9342	1391472000	5.0
21886	9368	1391472000	3.0
21886	9989	1391472000	2.0
21886	10801	1391472000	5.0
21886	11503	1391472000	5.0
21887	9342	1359244800	4.0
21887	10084	1359244800	5.0
21887	10147	1359244800	5.0
21888	11717	1401408000	5.0
21888	11424	1400803200	5.0
21888	11679	1400457600	5.0
21888	11524	1400371200	5.0
21888	11970	1399852800	5.0
21888	9346	1398988800	5.0
21889	9846	1403654400	5.0
21889	9889	1403654400	5.0
21889	10105	1403654400	5.0
21889	10118	1403654400	5.0
21889	10187	1403654400	3.0
21889	10198	1403654400	5.0
21889	10215	1403654400	5.0
21889	10525	1403654400	5.0
21889	10555	1403654400	1.0
21889	10928	1403654400	5.0
21889	9365	1395360000	5.0
21889	9766	1395360000	5.0
21890	9365	1385769600	4.0
21890	9852	1385769600	2.0
21890	10246	1385769600	2.0
21891	9368	1390780800	2.0
21891	10195	1389398400	5.0
21891	10525	1389398400	3.0
21892	9368	1378166400	4.0
21892	9580	1378166400	3.0
21892	10099	1378166400	4.0
21893	9368	1393718400	4.0
21893	10099	1393718400	5.0
21893	11214	1393718400	4.0
21893	9621	1392940800	5.0
21893	9989	1392940800	3.0
21894	9368	1395532800	4.0
21894	10526	1395532800	4.0
21894	11131	1395532800	3.0
21894	11210	1395532800	3.0
21895	9368	1404691200	3.0
21895	9621	1404691200	5.0
21895	10925	1404691200	5.0
21896	9927	1386806400	1.0
21896	10787	1381881600	4.0
21896	10469	1380240000	1.0
21897	9447	1397347200	5.0
21897	10135	1363737600	5.0
21897	10247	1363737600	5.0
21897	10852	1363737600	5.0
21898	9449	1405296000	3.0
21898	9839	1405296000	2.0
21898	10076	1405296000	1.0
21898	11155	1405296000	3.0
21899	10837	1399334400	5.0
21899	11851	1399334400	5.0
21899	10997	1381881600	5.0
21899	11420	1381449600	5.0
21899	9454	1374537600	4.0
21900	11625	1404000000	5.0
21900	11804	1398643200	5.0
21900	11901	1397174400	5.0
21900	11618	1393891200	5.0
21900	9455	1341878400	5.0
21901	11652	1400112000	5.0
21901	11810	1391472000	4.0
21901	10372	1373846400	5.0
21902	11930	1393977600	4.0
21902	11767	1393027200	4.0
21902	11768	1393027200	4.0
21902	11761	1392681600	5.0
21902	10565	1357171200	4.0
21903	12015	1404518400	5.0
21903	11899	1400457600	4.0
21903	10163	1365292800	5.0
21904	11800	1396656000	5.0
21904	10375	1385251200	4.0
21904	11319	1385251200	4.0
21904	11050	1372118400	5.0
21904	11300	1372118400	3.0
21904	10752	1369008000	4.0
21904	10709	1366070400	5.0
21904	10813	1366070400	3.0
21904	10004	1365206400	5.0
21905	11772	1393459200	4.0
21905	10751	1366243200	4.0
21905	9590	1361836800	4.0
21905	9589	1352937600	4.0
21905	9456	1344816000	4.0
21906	10696	1366329600	5.0
21906	10694	1366156800	5.0
21906	9457	1344816000	5.0
21907	11730	1395273600	5.0
21907	11763	1395273600	5.0
21907	11761	1390694400	5.0
21907	11352	1388102400	5.0
21907	10788	1366848000	5.0
21907	10702	1356912000	5.0
21908	11766	1391990400	4.0
21908	10505	1360108800	3.0
21908	10559	1358726400	5.0
21909	11946	1402272000	4.0
21909	10894	1376524800	5.0
21909	10897	1376524800	5.0
21909	10898	1376524800	5.0
21909	11050	1373587200	5.0
21910	9620	1389744000	1.0
21910	10209	1389744000	1.0
21910	9846	1386892800	5.0
21910	9513	1381708800	4.0
21911	11855	1401840000	5.0
21911	9545	1400803200	5.0
21911	11440	1400803200	5.0
21911	11856	1400544000	5.0
21912	11984	1404086400	2.0
21912	11830	1400630400	4.0
21912	10441	1398384000	2.0
21913	10752	1364688000	5.0
21913	10559	1363564800	5.0
21913	10560	1363564800	5.0
21914	11685	1405468800	5.0
21914	9560	1405296000	5.0
21914	12065	1404259200	5.0
21914	11227	1403827200	5.0
21914	11868	1403827200	5.0
21915	12085	1405900800	5.0
21915	12079	1405296000	5.0
21915	12087	1405296000	5.0
21915	12089	1404950400	5.0
21915	12026	1404864000	5.0
21915	12077	1404691200	5.0
21915	12078	1404345600	5.0
21915	11678	1404172800	5.0
21915	11578	1403827200	5.0
21915	11634	1403827200	5.0
21915	11657	1403654400	5.0
21915	12058	1403568000	5.0
21915	12064	1403568000	5.0
21915	12065	1403481600	5.0
21915	9560	1403222400	5.0
21915	11908	1403136000	5.0
21915	12040	1403136000	5.0
21915	11868	1402876800	5.0
21915	11685	1401840000	4.0
21915	12053	1401753600	5.0
21915	11227	1401667200	5.0
21916	12054	1403740800	5.0
21916	11678	1403308800	5.0
21916	11969	1403308800	5.0
21916	12076	1403308800	4.0
21916	11685	1402531200	5.0
21916	9560	1402272000	5.0
21917	9560	1403568000	5.0
21917	11661	1403568000	5.0
21917	11831	1403568000	5.0
21917	12058	1403568000	5.0
21917	12064	1403568000	5.0
21917	12065	1403568000	5.0
21917	12057	1401235200	5.0
21917	12053	1401062400	5.0
21917	11227	1400716800	5.0
21917	11868	1400716800	5.0
21917	12056	1400716800	5.0
21918	9580	1396224000	5.0
21918	9621	1396224000	5.0
21918	9766	1396224000	5.0
21919	11900	1397779200	5.0
21919	11930	1397779200	5.0
21919	11781	1391385600	5.0
21920	11771	1389312000	5.0
21920	11373	1377648000	4.0
21920	10690	1369353600	3.0
21920	9883	1353456000	4.0
21920	9594	1343692800	3.0
21921	11984	1405382400	2.0
21921	10751	1368748800	4.0
21921	9582	1361404800	4.0
21922	11534	1402704000	5.0
21922	11830	1398038400	5.0
21922	11777	1394064000	4.0
21922	11782	1393804800	5.0
21922	11765	1391990400	5.0
21922	11776	1391990400	5.0
21923	12004	1403136000	4.0
21923	11710	1402531200	4.0
21923	11897	1397520000	5.0
21923	11768	1390780800	4.0
21923	11773	1390780800	4.0
21923	10668	1365465600	4.0
21923	10775	1362528000	4.0
21923	10383	1360540800	3.0
21923	9884	1353024000	4.0
21924	11782	1395532800	5.0
21924	10372	1370822400	4.0
21924	10373	1370822400	4.0
21924	10810	1366243200	5.0
21924	10843	1365206400	5.0
21924	10701	1357344000	5.0
21925	11882	1397347200	2.0
21925	11800	1391385600	5.0
21925	10751	1365120000	4.0
21925	10752	1365120000	4.0
21925	10668	1364428800	5.0
21925	10758	1362873600	4.0
21925	10710	1359244800	5.0
21926	11805	1397606400	3.0
21926	11776	1392768000	2.0
21926	10864	1363478400	3.0
21927	11352	1389744000	4.0
21927	9584	1340150400	3.0
21927	9589	1340150400	3.0
21928	12082	1404086400	5.0
21928	11781	1391472000	4.0
21928	11352	1387411200	5.0
21929	11984	1405555200	4.0
21929	11621	1404432000	4.0
21929	11727	1404432000	4.0
21929	11945	1404172800	4.0
21929	11535	1400630400	4.0
21929	11875	1397606400	4.0
21929	11898	1397606400	4.0
21929	11602	1392249600	3.0
21929	11663	1392249600	4.0
21929	11219	1387584000	4.0
21929	10557	1384214400	4.0
21929	11229	1384214400	3.0
21929	10904	1383177600	3.0
21929	11373	1383177600	4.0
21929	11051	1374451200	2.0
21929	11052	1374451200	2.0
21929	10373	1367539200	4.0
21929	10705	1363046400	4.0
21929	10708	1360713600	5.0
21929	10809	1360713600	5.0
21929	10389	1356998400	4.0
21929	9884	1355961600	2.0
21929	9589	1350518400	5.0
21930	11052	1374624000	3.0
21930	10529	1364860800	4.0
21930	10773	1364860800	4.0
21930	10775	1364860800	4.0
21931	10163	1368662400	5.0
21931	10566	1368662400	3.0
21931	10708	1368662400	5.0
21931	10983	1368662400	5.0
21931	10570	1361836800	3.0
21932	11878	1398211200	5.0
21932	11877	1398038400	5.0
21932	11766	1391731200	5.0
21932	10704	1384300800	5.0
21933	11534	1399334400	5.0
21933	11881	1398470400	5.0
21933	11901	1398470400	5.0
21933	11902	1395619200	4.0
21933	10387	1379462400	3.0
21934	11534	1400112000	4.0
21934	11778	1399507200	5.0
21934	10697	1369699200	5.0
21934	10694	1366156800	5.0
21934	10569	1364342400	4.0
21934	10699	1364342400	2.0
21935	11764	1391990400	4.0
21935	10698	1370822400	4.0
21935	10751	1370822400	4.0
21935	10752	1370822400	4.0
21935	10810	1370822400	4.0
21936	11565	1404777600	5.0
21936	11566	1404777600	5.0
21936	11768	1391644800	2.0
21936	11770	1391644800	3.0
21936	11395	1374537600	4.0
21936	10774	1365465600	2.0
21937	9611	1403827200	5.0
21937	11087	1403568000	5.0
21937	10273	1402012800	5.0
21938	11227	1404259200	5.0
21938	12064	1404259200	5.0
21938	12053	1403136000	5.0
21938	11304	1401235200	5.0
21938	11873	1400544000	5.0
21939	11912	1404864000	4.0
21939	11642	1400457600	5.0
21939	9611	1398124800	5.0
21940	12062	1400976000	5.0
21940	9611	1398211200	5.0
21940	11087	1398211200	5.0
21941	9619	1405296000	4.0
21941	9766	1405296000	5.0
21941	9848	1405296000	3.0
21942	9619	1385337600	5.0
21942	10003	1385337600	5.0
21942	10169	1385337600	4.0
21942	10178	1385337600	3.0
21943	9621	1380758400	5.0
21943	9849	1380153600	5.0
21943	9620	1379980800	4.0
21944	9621	1400284800	1.0
21944	9696	1400284800	2.0
21944	9760	1400284800	1.0
21945	9621	1392681600	4.0
21945	9639	1392681600	4.0
21945	9989	1392681600	4.0
21946	9626	1397088000	1.0
21946	10178	1397088000	1.0
21946	10353	1397088000	3.0
21947	9642	1390608000	5.0
21947	11532	1390608000	5.0
21947	10361	1382832000	4.0
21948	11124	1405900800	4.0
21948	10631	1396915200	5.0
21948	11061	1396915200	5.0
21948	9686	1377475200	5.0
21949	11918	1401667200	5.0
21949	11987	1401667200	5.0
21949	11989	1401667200	5.0
21949	11831	1399075200	5.0
21949	11704	1397779200	1.0
21949	11685	1397692800	5.0
21949	11964	1396828800	5.0
21949	11938	1396224000	5.0
21949	11811	1396137600	5.0
21949	11971	1395014400	5.0
21949	11975	1395014400	5.0
21949	11948	1394496000	5.0
21949	11661	1391558400	5.0
21950	9758	1388620800	4.0
21950	10051	1388620800	3.0
21950	10188	1388620800	4.0
21950	10617	1388620800	2.0
21951	10656	1402617600	3.0
21951	11251	1398643200	5.0
21951	11250	1397088000	4.0
21951	10876	1396310400	1.0
21951	10099	1396224000	4.0
21951	11575	1396224000	5.0
21951	11131	1394928000	1.0
21951	11162	1394928000	5.0
21952	10131	1373760000	5.0
21952	10155	1373760000	5.0
21952	10177	1373760000	5.0
21952	9766	1373241600	5.0
21953	11162	1399593600	4.0
21953	9768	1398988800	5.0
21953	10054	1398988800	4.0
21954	10538	1371168000	5.0
21954	10540	1364601600	5.0
21954	9797	1360540800	5.0
21955	9816	1397692800	5.0
21955	12018	1397692800	5.0
21955	12020	1397692800	4.0
21955	11261	1396828800	4.0
21956	9816	1398729600	4.0
21956	12018	1398384000	5.0
21956	12020	1398384000	5.0
21956	11261	1396915200	5.0
21957	9816	1399161600	3.0
21957	12018	1399161600	5.0
21957	11261	1397174400	5.0
21958	12018	1397520000	1.0
21958	12020	1397520000	3.0
21958	12016	1396828800	5.0
21958	12017	1396828800	5.0
21959	9816	1397433600	5.0
21959	12018	1397433600	5.0
21959	12020	1397433600	5.0
21959	11261	1397088000	4.0
21960	9816	1397779200	5.0
21960	12018	1397779200	5.0
21960	12020	1397779200	5.0
21960	11261	1397174400	5.0
21961	9816	1397606400	5.0
21961	12018	1397606400	5.0
21961	12020	1397606400	2.0
21961	11261	1397088000	5.0
21962	9816	1398124800	4.0
21962	12018	1398124800	3.0
21962	12020	1398124800	3.0
21962	11261	1397347200	5.0
21963	9816	1398124800	3.0
21963	12018	1398124800	4.0
21963	12020	1398124800	4.0
21963	11261	1397260800	5.0
21964	9816	1398038400	3.0
21964	12018	1398038400	3.0
21964	12020	1398038400	3.0
21964	11261	1397433600	4.0
21965	9816	1398124800	5.0
21965	12018	1398124800	5.0
21965	12020	1398124800	5.0
21965	11261	1397088000	5.0
21966	12018	1398384000	5.0
21966	12020	1398384000	3.0
21966	9816	1397952000	4.0
21966	11261	1397174400	5.0
21967	9816	1397606400	3.0
21967	12018	1397606400	3.0
21967	12020	1397606400	3.0
21967	12016	1397001600	3.0
21968	9816	1397520000	4.0
21968	12018	1397520000	5.0
21968	12020	1397520000	5.0
21968	11261	1397001600	5.0
21969	12018	1397692800	5.0
21969	12020	1397692800	5.0
21969	12016	1396828800	3.0
21969	12017	1396828800	4.0
21970	9816	1397520000	5.0
21970	12018	1397520000	5.0
21970	12020	1397520000	5.0
21970	11261	1397001600	4.0
21971	9835	1395964800	5.0
21971	9999	1395187200	5.0
21971	10925	1395187200	5.0
21971	11176	1395187200	5.0
21972	9989	1403136000	3.0
21972	10099	1403136000	5.0
21972	10118	1403136000	4.0
21972	10518	1403136000	5.0
21972	10643	1403136000	3.0
21972	11599	1403136000	4.0
21973	9848	1390089600	5.0
21973	9999	1367539200	5.0
21973	10003	1367539200	5.0
21973	10099	1367539200	5.0
21974	9848	1368835200	4.0
21974	9989	1368835200	4.0
21974	10007	1368835200	5.0
21974	10008	1368835200	5.0
21975	9864	1398384000	1.0
21975	10878	1398384000	4.0
21975	10923	1398384000	5.0
21975	11089	1398384000	5.0
21975	11477	1398384000	5.0
21976	12065	1404172800	5.0
21976	12053	1402531200	5.0
21976	11275	1399939200	5.0
21976	12019	1399852800	5.0
21976	11304	1380153600	5.0
21977	10668	1372118400	3.0
21977	10688	1372118400	3.0
21977	10752	1369094400	4.0
21978	11275	1402876800	5.0
21978	11873	1402531200	5.0
21978	11938	1401062400	5.0
21979	11735	1398124800	5.0
21979	9893	1398038400	3.0
21979	11424	1396828800	5.0
21979	11981	1396828800	5.0
21980	9925	1392595200	3.0
21980	10118	1392595200	5.0
21980	10928	1392595200	3.0
21980	10631	1377475200	5.0
21981	11763	1395273600	4.0
21981	11602	1393632000	4.0
21981	11768	1393632000	4.0
21982	11338	1402617600	4.0
21982	11929	1402617600	4.0
21982	11377	1395619200	3.0
21982	9967	1391644800	5.0
21982	10361	1391644800	3.0
21983	12078	1402012800	5.0
21983	11788	1401926400	5.0
21983	11504	1401753600	5.0
21983	12065	1401580800	5.0
21983	12037	1401408000	5.0
21983	9979	1401235200	5.0
21983	11972	1400976000	5.0
21983	11956	1399939200	5.0
21983	11996	1399939200	5.0
21984	11598	1403913600	5.0
21984	11710	1401062400	3.0
21984	11830	1401062400	5.0
21984	11903	1401062400	5.0
21984	11852	1398470400	3.0
21984	11786	1396828800	5.0
21984	11714	1395619200	4.0
21984	11728	1395187200	5.0
21984	11772	1391731200	4.0
21984	11373	1384732800	5.0
21984	9995	1377561600	5.0
21984	10479	1367107200	3.0
21985	10003	1389312000	3.0
21985	10927	1389312000	4.0
21985	11142	1389312000	4.0
21986	11857	1402876800	3.0
21986	10004	1363219200	3.0
21986	10568	1362528000	4.0
21986	10696	1362528000	4.0
21987	11788	1400803200	5.0
21987	11873	1399075200	5.0
21987	10061	1395792000	3.0
21988	10760	1374451200	5.0
21988	11021	1374451200	5.0
21988	10083	1372896000	5.0
21989	12058	1404777600	5.0
21989	12065	1404259200	5.0
21989	12064	1404172800	5.0
21989	11227	1403740800	5.0
21989	11790	1403395200	5.0
21989	12053	1403395200	5.0
21989	12038	1402272000	5.0
21989	11938	1401667200	5.0
21989	12019	1401667200	5.0
21989	11657	1401321600	5.0
21989	10099	1400803200	4.0
21989	11975	1400630400	5.0
21990	12097	1399507200	5.0
21990	11546	1394409600	5.0
21990	11848	1390953600	5.0
21990	10104	1368144000	4.0
21991	10387	1377993600	4.0
21991	10731	1370736000	5.0
21991	10106	1358208000	4.0
21992	10128	1358726400	5.0
21992	10135	1358726400	5.0
21992	10466	1358726400	5.0
21993	10878	1393459200	5.0
21993	10412	1384473600	5.0
21993	11163	1384473600	5.0
21993	10129	1383609600	4.0
21994	10131	1391558400	5.0
21994	10453	1384819200	1.0
21994	10876	1362355200	5.0
21995	10135	1382227200	5.0
21995	10852	1382227200	5.0
21995	10854	1382227200	5.0
21996	10991	1366243200	5.0
21996	11102	1366243200	5.0
21996	10852	1362441600	5.0
21996	10412	1361923200	5.0
21996	10466	1360627200	5.0
21996	10135	1360022400	5.0
21997	10361	1389657600	5.0
21997	10491	1376006400	5.0
21997	10247	1375488000	5.0
21998	10135	1393286400	5.0
21998	10353	1393286400	5.0
21998	11131	1393286400	5.0
21999	11164	1367366400	5.0
21999	10147	1366848000	4.0
21999	11007	1364947200	5.0
22000	12079	1405296000	5.0
22000	12037	1404259200	5.0
22000	11561	1402272000	5.0
22000	12056	1402272000	5.0
22000	12057	1402272000	5.0
22000	12019	1401840000	5.0
22000	12045	1401840000	5.0
22000	11227	1401408000	5.0
22000	12024	1400544000	5.0
22000	11975	1398988800	5.0
22000	11839	1398816000	5.0
22000	11948	1398816000	5.0
22000	11657	1398729600	5.0
22001	11757	1394928000	5.0
22001	11916	1394928000	5.0
22001	11214	1389225600	1.0
22002	10491	1383868800	5.0
22002	11456	1382400000	5.0
22002	10162	1381276800	3.0
22002	10876	1376956800	5.0
22003	10162	1367107200	4.0
22003	10630	1367107200	2.0
22003	10608	1367020800	5.0
22004	12082	1405900800	4.0
22004	11706	1401062400	3.0
22004	11883	1401062400	1.0
22004	11762	1396569600	5.0
22004	11773	1396569600	3.0
22004	11774	1396569600	3.0
22004	11769	1394755200	4.0
22004	11817	1394668800	4.0
22004	11802	1392163200	5.0
22004	11518	1384905600	5.0
22004	10895	1370908800	5.0
22004	10373	1370217600	5.0
22004	10163	1369440000	1.0
22004	10815	1367452800	5.0
22004	10814	1367020800	5.0
22005	11626	1405468800	4.0
22005	11983	1405382400	4.0
22005	10983	1404259200	5.0
22005	10163	1366243200	5.0
22005	10565	1360368000	5.0
22006	10537	1366588800	5.0
22006	10570	1365724800	4.0
22006	10569	1364774400	4.0
22006	10571	1360108800	4.0
22007	10357	1387152000	4.0
22007	10195	1384732800	4.0
22007	10876	1384732800	4.0
22007	11250	1384732800	4.0
22008	11535	1403136000	4.0
22008	11878	1403136000	4.0
22008	10569	1369526400	5.0
22009	11930	1398297600	4.0
22009	10807	1365552000	4.0
22009	10570	1365120000	4.0
22009	10505	1362268800	3.0
22010	11930	1398643200	4.0
22010	11780	1398384000	2.0
22010	11781	1391126400	4.0
22010	11795	1391126400	5.0
22010	11768	1388880000	4.0
22011	12055	1402963200	5.0
22011	10843	1365120000	4.0
22011	10751	1364428800	3.0
22012	10245	1405036800	5.0
22012	11603	1405036800	4.0
22012	11639	1405036800	5.0
22012	11642	1405036800	5.0
22013	10777	1398297600	1.0
22013	11441	1398297600	5.0
22013	10245	1393545600	5.0
22013	11656	1393545600	5.0
22013	11442	1392422400	5.0
22014	12077	1405468800	4.0
22014	12078	1404864000	4.0
22014	11678	1404259200	4.0
22014	11661	1403827200	3.0
22014	12076	1403136000	4.0
22014	12058	1402790400	4.0
22014	11813	1402531200	5.0
22014	12064	1402531200	5.0
22014	12040	1402012800	5.0
22014	12065	1402012800	5.0
22014	11908	1401667200	4.0
22014	11685	1401494400	4.0
22014	12053	1401494400	5.0
22014	12057	1401494400	5.0
22014	11227	1401408000	5.0
22014	10467	1400889600	3.0
22014	12056	1400889600	5.0
22014	10247	1400803200	5.0
22014	11790	1400803200	4.0
22015	10247	1369267200	5.0
22015	10353	1369267200	5.0
22015	10357	1369267200	5.0
22016	11162	1384387200	5.0
22016	10855	1384214400	5.0
22016	10875	1384214400	5.0
22016	11163	1384214400	5.0
22017	10879	1403827200	4.0
22017	11007	1376265600	3.0
22017	10247	1376006400	2.0
22017	10877	1376006400	5.0
22018	11436	1404518400	5.0
22018	11547	1392681600	5.0
22018	10855	1390435200	5.0
22019	12098	1404345600	5.0
22019	11524	1403308800	5.0
22019	10273	1402617600	5.0
22019	11679	1400803200	5.0
22019	10626	1396828800	5.0
22020	11536	1403481600	5.0
22020	12060	1403481600	5.0
22020	10273	1402963200	5.0
22020	11524	1402963200	5.0
22021	11620	1404604800	5.0
22021	11625	1404604800	5.0
22021	10378	1402099200	5.0
22021	11618	1394928000	4.0
22021	11713	1391212800	5.0
22021	11800	1391212800	4.0
22021	11372	1379462400	4.0
22022	11771	1391299200	4.0
22022	11772	1391299200	4.0
22022	11646	1389398400	1.0
22023	11881	1397433600	4.0
22023	11782	1395100800	3.0
22023	11761	1391385600	3.0
22024	11476	1398124800	5.0
22024	11456	1396742400	5.0
22024	11250	1395964800	4.0
22025	10353	1405123200	4.0
22025	10357	1405123200	5.0
22025	10832	1405123200	5.0
22025	10879	1405123200	4.0
22026	10357	1381622400	5.0
22026	10855	1381622400	5.0
22026	10877	1381622400	5.0
22027	10357	1391558400	5.0
22027	10832	1391558400	5.0
22027	11164	1391558400	5.0
22028	10357	1396137600	5.0
22028	10412	1396137600	3.0
22028	11820	1393545600	5.0
22028	10877	1392422400	2.0
22028	11274	1391990400	5.0
22028	11547	1391990400	5.0
22028	11128	1383955200	5.0
22028	11357	1383955200	5.0
22028	10855	1383868800	4.0
22028	11162	1383868800	5.0
22028	11164	1383350400	5.0
22029	11873	1400198400	5.0
22029	11831	1397606400	5.0
22029	11952	1397001600	5.0
22029	11953	1397001600	5.0
22029	11304	1395619200	5.0
22029	11950	1395619200	5.0
22029	11951	1395619200	5.0
22030	11881	1400112000	2.0
22030	11901	1400112000	2.0
22030	11362	1395792000	2.0
22030	10372	1371427200	4.0
22031	11759	1392768000	5.0
22031	10372	1371254400	3.0
22031	10691	1371254400	5.0
22032	11780	1394928000	5.0
22032	11781	1393113600	5.0
22032	11383	1391558400	4.0
22033	11881	1395792000	5.0
22033	11882	1395792000	5.0
22033	11159	1371254400	5.0
22033	10373	1370304000	5.0
22033	10690	1365120000	4.0
22034	11726	1404432000	5.0
22034	11623	1403568000	5.0
22034	10378	1403136000	4.0
22034	11806	1397520000	5.0
22034	11215	1387324800	2.0
22035	11983	1404172800	1.0
22035	10378	1401753600	4.0
22035	11883	1401235200	4.0
22035	11706	1398729600	5.0
22035	11708	1398729600	4.0
22035	11709	1398384000	5.0
22036	10378	1403222400	5.0
22036	11765	1391817600	5.0
22036	11782	1391817600	5.0
22036	11800	1391817600	4.0
22037	12064	1402444800	4.0
22037	12019	1399420800	4.0
22037	11938	1398211200	5.0
22038	11952	1397088000	5.0
22038	11953	1397088000	5.0
22038	11950	1396224000	5.0
22039	11813	1404345600	2.0
22039	12065	1404345600	5.0
22039	11561	1400284800	5.0
22040	10393	1398643200	4.0
22040	11581	1398038400	4.0
22040	11636	1398038400	4.0
22040	11949	1398038400	4.0
22041	11800	1395273600	4.0
22041	11362	1394323200	3.0
22041	11698	1394323200	2.0
22041	11514	1393718400	1.0
22041	11181	1382313600	4.0
22041	10752	1368403200	5.0
22041	10813	1363996800	3.0
22042	11621	1405555200	3.0
22042	10702	1368662400	4.0
22042	10559	1362614400	4.0
22043	11909	1399680000	5.0
22043	11851	1398470400	5.0
22043	10406	1383523200	5.0
22044	10441	1399593600	5.0
22044	10799	1399593600	5.0
22044	11424	1399593600	5.0
22044	11888	1399593600	5.0
22045	11999	1404518400	5.0
22045	12063	1404518400	5.0
22045	12092	1404518400	5.0
22045	12093	1404518400	5.0
22045	11421	1403568000	5.0
22045	11601	1403568000	5.0
22045	11688	1403568000	5.0
22045	11642	1402790400	5.0
22045	11872	1402790400	5.0
22045	11880	1402790400	5.0
22045	11956	1402790400	5.0
22045	12013	1402790400	5.0
22045	12034	1402790400	5.0
22045	11742	1402012800	5.0
22045	11935	1402012800	5.0
22045	12042	1402012800	5.0
22045	12043	1402012800	5.0
22045	12044	1402012800	5.0
22045	11996	1401840000	5.0
22045	12029	1401494400	5.0
22045	12030	1401494400	5.0
22045	11818	1400457600	5.0
22045	11888	1400457600	5.0
22045	11982	1400457600	5.0
22045	10799	1399248000	5.0
22045	11980	1399248000	5.0
22045	11997	1399248000	5.0
22045	10441	1398816000	4.0
22045	12012	1398816000	5.0
22045	11735	1398643200	5.0
22046	11829	1398384000	4.0
22046	11362	1397433600	3.0
22046	11651	1395878400	3.0
22046	11708	1395878400	4.0
22046	10441	1395360000	1.0
22046	11746	1393459200	5.0
22046	11602	1393286400	3.0
22047	11999	1405641600	5.0
22047	12069	1405641600	5.0
22047	12091	1405641600	5.0
22047	11601	1405468800	4.0
22047	11688	1405468800	5.0
22047	11742	1404864000	5.0
22047	11259	1404518400	5.0
22047	11394	1404518400	5.0
22047	11832	1404518400	5.0
22047	11935	1404518400	5.0
22047	11958	1404518400	5.0
22047	11996	1404518400	5.0
22047	12001	1404518400	5.0
22047	12027	1404518400	5.0
22047	12073	1404518400	5.0
22047	12092	1404518400	5.0
22047	12093	1404518400	5.0
22047	11421	1404086400	5.0
22047	11872	1404086400	5.0
22047	12013	1404086400	5.0
22047	12071	1404086400	5.0
22047	11889	1404000000	5.0
22047	11957	1404000000	5.0
22047	12042	1404000000	5.0
22047	12043	1404000000	5.0
22047	12044	1404000000	5.0
22047	12031	1403913600	5.0
22047	12088	1403308800	5.0
22047	11995	1403222400	5.0
22047	12029	1403222400	5.0
22047	12034	1403222400	5.0
22047	12063	1402704000	5.0
22047	11982	1402185600	5.0
22047	11424	1399161600	5.0
22047	11927	1399161600	5.0
22047	11812	1399075200	5.0
22047	10799	1398556800	5.0
22047	11980	1398556800	5.0
22048	11677	1404950400	5.0
22048	11742	1403913600	5.0
22048	11957	1403913600	5.0
22048	12063	1402358400	5.0
22048	10441	1399161600	4.0
22048	11812	1399161600	5.0
22049	12084	1405900800	5.0
22049	11919	1405641600	5.0
22049	12074	1405641600	5.0
22049	12050	1405296000	5.0
22049	12061	1405296000	5.0
22049	11259	1404691200	5.0
22049	11394	1404604800	5.0
22049	11847	1404604800	5.0
22049	11853	1404604800	5.0
22049	11958	1404604800	5.0
22049	12091	1404604800	5.0
22049	12092	1404604800	5.0
22049	12093	1404604800	5.0
22049	12096	1404604800	5.0
22049	11999	1404000000	5.0
22049	12073	1404000000	5.0
22049	12088	1404000000	5.0
22049	11421	1403395200	5.0
22049	11742	1403395200	5.0
22049	11989	1403395200	5.0
22049	12013	1403049600	5.0
22049	11889	1402876800	5.0
22049	11677	1402617600	5.0
22049	11872	1402617600	5.0
22049	11918	1402617600	5.0
22049	12063	1402617600	5.0
22049	11642	1402444800	5.0
22049	12052	1402358400	5.0
22049	12029	1401753600	5.0
22049	11603	1401321600	5.0
22049	11987	1400976000	5.0
22049	11788	1400371200	5.0
22049	11424	1399507200	5.0
22049	11888	1399507200	5.0
22049	10799	1398643200	5.0
22049	11980	1398643200	5.0
22049	12012	1398643200	5.0
22050	12046	1404432000	5.0
22050	11659	1403740800	5.0
22050	11424	1400284800	5.0
22050	11812	1399334400	5.0
22051	11829	1398643200	4.0
22051	11883	1398643200	5.0
22051	10441	1396224000	3.0
22051	11651	1396224000	4.0
22051	11803	1392076800	5.0
22052	11978	1401580800	5.0
22052	11982	1400976000	5.0
22052	11818	1400630400	5.0
22052	11812	1399507200	5.0
22052	11888	1399507200	5.0
22052	11993	1399507200	5.0
22052	10799	1399075200	5.0
22052	11927	1399075200	5.0
22052	10441	1398556800	5.0
22052	12012	1398556800	5.0
22052	12031	1398556800	4.0
22052	11424	1397952000	5.0
22052	11601	1397952000	5.0
22052	11687	1397952000	5.0
22053	11919	1405814400	5.0
22053	12099	1405814400	5.0
22053	12074	1405123200	5.0
22053	11259	1404691200	5.0
22053	11847	1404432000	5.0
22053	11853	1404432000	5.0
22053	12012	1404432000	5.0
22053	12091	1404345600	5.0
22053	12092	1404345600	5.0
22053	12093	1404345600	5.0
22053	12051	1403913600	5.0
22053	12070	1403913600	5.0
22053	11601	1403827200	4.0
22053	11989	1403827200	5.0
22053	12088	1403827200	5.0
22053	11421	1403568000	5.0
22053	11688	1403568000	5.0
22053	11889	1403568000	5.0
22053	11642	1402963200	5.0
22053	11677	1402963200	4.0
22053	11872	1402963200	4.0
22053	11918	1402963200	5.0
22053	12001	1402963200	4.0
22053	12063	1402963200	5.0
22053	11394	1402704000	5.0
22053	11603	1402272000	5.0
