20578	11865	1404259200	5.0
20579	11234	1370217600	5.0
20580	10063	1383696000	4.0
20581	11090	1392595200	4.0
20582	9354	1358121600	5.0
20583	7947	1347321600	5.0
20584	7430	1355961600	5.0
20585	6613	1365206400	5.0
20586	6488	1306454400	5.0
20587	7615	1320624000	4.0
20588	9294	1362700800	5.0
20589	11090	1404950400	5.0
20590	10396	1363046400	5.0
20591	9354	1405036800	3.0
20592	7614	1356998400	5.0
20593	11523	1404864000	5.0
20594	11706	1397692800	1.0
20595	11623	1405468800	5.0
20596	11945	1405987200	5.0
20597	9588	1343865600	4.0
20598	11945	1405641600	4.0
20599	11351	1379808000	4.0
20600	11620	1404345600	5.0
20601	11663	1391385600	5.0
20602	11768	1396224000	4.0
20603	11778	1398988800	3.0
20604	11930	1400112000	5.0
20605	10236	1394064000	5.0
20606	10343	1374883200	5.0
20607	8540	1402876800	2.0
20608	6748	1395100800	4.0
20609	12059	1404864000	5.0
20610	10507	1363392000	3.0
20611	10682	1400371200	2.0
20612	9287	1351641600	5.0
20613	10663	1391126400	4.0
20614	11313	1403308800	4.0
20615	9649	1343692800	5.0
20616	9649	1343692800	5.0
20617	10634	1375747200	5.0
20618	10698	1362009600	4.0
20619	11986	1404518400	5.0
20620	11986	1405555200	5.0
20621	11784	1398902400	3.0
20622	6310	1398902400	5.0
20623	9625	1396828800	4.0
20624	10125	1392422400	3.0
20625	8479	1395446400	4.0
20626	7848	1384732800	1.0
20627	8968	1362960000	3.0
20628	7645	1404777600	5.0
20629	10541	1364428800	5.0
20630	11100	1375488000	3.0
20631	10223	1397865600	4.0
20632	11177	1388275200	1.0
20633	10155	1391904000	5.0
20634	6321	1399075200	1.0
20635	10361	1398384000	1.0
20636	7976	1355270400	5.0
20637	10370	1387065600	5.0
20638	12065	1404172800	5.0
20639	11006	1385337600	3.0
20640	11359	1403740800	5.0
20641	8931	1396137600	5.0
20642	11642	1404432000	4.0
20643	7417	1398556800	4.0
20644	7020	1403827200	5.0
20645	11594	1404864000	5.0
20646	8621	1322179200	5.0
20647	11763	1399248000	5.0
20648	10257	1392163200	5.0
20649	7820	1394668800	5.0
20650	9698	1359763200	3.0
20651	11087	1400025600	5.0
20652	11249	1396656000	4.0
20653	6372	1387324800	2.0
20654	6401	1404518400	5.0
20655	11221	1403568000	5.0
20656	9559	1396483200	4.0
20657	8733	1389312000	5.0
20658	12019	1401926400	5.0
20659	10471	1362960000	5.0
20660	7299	1396742400	4.0
20661	11806	1399939200	5.0
20662	11901	1397347200	2.0
20663	10220	1404259200	5.0
20664	11510	1398038400	5.0
20665	11841	1405209600	5.0
20666	11124	1369353600	5.0
20667	11475	1404172800	3.0
20668	11157	1390521600	3.0
20669	10019	1392595200	1.0
20670	10363	1364342400	5.0
20671	8613	1402704000	2.0
20672	7651	1404950400	5.0
20673	7846	1370476800	5.0
20674	8076	1374192000	5.0
20675	6401	1373068800	5.0
20676	8498	1342137600	5.0
20677	10757	1394150400	4.0
20678	6840	1400976000	5.0
20679	8608	1325635200	5.0
20680	11473	1400198400	5.0
20681	11365	1386288000	5.0
20682	7205	1360454400	5.0
20683	8245	1353974400	5.0
20684	9981	1345939200	5.0
20685	9827	1363910400	5.0
20686	9834	1360368000	5.0
20687	11629	1390176000	4.0
20688	11139	1394064000	5.0
20689	8968	1387411200	1.0
20690	11340	1390435200	2.0
20691	11730	1397692800	5.0
20692	11983	1405555200	1.0
20693	12003	1402358400	3.0
20694	11613	1402876800	5.0
20695	11947	1403568000	4.0
20696	8037	1360540800	5.0
20697	11796	1398556800	2.0
20698	11570	1398297600	5.0
20699	11050	1387756800	5.0
20700	11612	1387497600	5.0
20701	11622	1405209600	3.0
20702	11857	1401408000	5.0
20703	10378	1403308800	3.0
20704	8975	1389916800	4.0
20705	11902	1400112000	4.0
20706	11698	1391040000	4.0
20707	11829	1396742400	4.0
20708	11806	1399766400	4.0
20709	11852	1397952000	5.0
20710	11944	1402704000	3.0
20711	9508	1377216000	5.0
20712	7129	1404864000	3.0
20713	7745	1401580800	2.0
20714	10631	1398124800	5.0
20715	8777	1404604800	5.0
20716	11759	1391472000	3.0
20717	11900	1394755200	1.0
20718	9099	1396569600	2.0
20719	11903	1394409600	4.0
20720	10163	1399939200	5.0
20721	10673	1388707200	5.0
20722	6467	1352160000	4.0
20723	8385	1315526400	5.0
20724	7623	1326844800	5.0
20725	7316	1398643200	4.0
20726	7611	1357862400	5.0
20727	9650	1389225600	5.0
20728	7444	1403740800	4.0
20729	9481	1376697600	1.0
20730	7345	1313280000	5.0
20731	7316	1332028800	5.0
20732	6484	1353369600	4.0
20733	8862	1333065600	5.0
20734	9764	1365724800	5.0
20735	8752	1371772800	5.0
20736	6468	1314403200	5.0
20737	10432	1405382400	5.0
20738	7615	1357171200	4.0
20739	10840	1402444800	5.0
20740	11040	1366934400	1.0
20741	11214	1395705600	1.0
20742	8344	1319068800	5.0
20743	11248	1397952000	5.0
20744	9624	1405382400	4.0
20745	7112	1395446400	5.0
20746	9600	1357516800	5.0
20747	6484	1356998400	5.0
20748	11417	1398211200	3.0
20749	10075	1361664000	5.0
20750	9078	1382659200	5.0
20751	6485	1383091200	5.0
20752	8736	1363910400	5.0
20753	6616	1332201600	2.0
20754	7635	1392336000	5.0
20755	8979	1369785600	5.0
20756	9405	1351382400	4.0
20757	6487	1359072000	4.0
20758	10432	1394496000	5.0
20759	11000	1396828800	3.0
20760	8857	1327449600	3.0
20761	8910	1329436800	5.0
20762	6466	1391731200	5.0
20763	7616	1405296000	5.0
20764	10658	1362960000	2.0
20765	9885	1362960000	5.0
20766	11162	1392768000	5.0
20767	9194	1380758400	5.0
20768	11099	1374278400	4.0
20769	8736	1392768000	5.0
20770	9341	1361836800	4.0
20771	7635	1383782400	5.0
20772	6807	1395360000	5.0
20773	10101	1375228800	5.0
20774	10101	1393459200	5.0
20775	8648	1368057600	5.0
20776	10195	1405296000	5.0
20777	6771	1328918400	5.0
20778	9614	1359676800	5.0
20779	8871	1350086400	5.0
20780	9738	1389312000	4.0
20781	9621	1366502400	5.0
20782	7633	1376611200	3.0
20783	7619	1390089600	4.0
20784	8736	1379980800	3.0
20785	11365	1395792000	5.0
20786	9624	1376352000	1.0
20787	11150	1376265600	1.0
20788	11166	1404172800	5.0
20789	7479	1401753600	5.0
20790	9629	1404432000	5.0
20791	11921	1405728000	4.0
20792	8242	1401235200	3.0
20793	9624	1372118400	5.0
20794	10950	1381795200	4.0
20795	10227	1374624000	5.0
20796	11099	1390867200	5.0
20797	9368	1381363200	5.0
20798	9070	1374019200	4.0
20799	11310	1384819200	3.0
20800	10599	1391126400	5.0
20801	10596	1379721600	5.0
20802	7477	1383350400	5.0
20803	9693	1374451200	5.0
20804	11308	1394064000	5.0
20805	9711	1374105600	4.0
20806	7623	1365552000	5.0
20807	11233	1385596800	3.0
20808	7615	1389225600	5.0
20809	8019	1392595200	5.0
20810	10312	1403395200	4.0
20811	10228	1364688000	5.0
20812	10131	1399939200	5.0
20813	10131	1395878400	5.0
20814	10491	1387411200	1.0
20815	10133	1374105600	5.0
20816	10608	1398297600	2.0
20817	8182	1401321600	1.0
20818	8834	1400803200	5.0
20819	11058	1404172800	3.0
20820	8935	1371513600	5.0
20821	8642	1398124800	5.0
20822	7622	1386720000	4.0
20823	11242	1375401600	5.0
20824	8255	1392854400	5.0
20825	11989	1403136000	5.0
20826	6725	1402531200	4.0
20827	10861	1368489600	5.0
20828	11560	1393027200	5.0
20829	11756	1390608000	3.0
20830	11067	1405468800	5.0
20831	10741	1367971200	5.0
20832	9766	1395964800	3.0
20833	11983	1404691200	2.0
20834	7978	1397433600	5.0
20835	10162	1390521600	4.0
20836	7722	1377734400	5.0
20837	10971	1394668800	5.0
20838	8664	1381449600	3.0
20839	11642	1405987200	5.0
20840	8482	1375056000	5.0
20841	8607	1383696000	5.0
20842	7848	1394064000	5.0
20843	11528	1399939200	5.0
20844	8858	1337904000	4.0
20845	9070	1395014400	5.0
20846	9070	1387584000	5.0
20847	10227	1405296000	5.0
20848	10487	1399852800	5.0
20849	9989	1405468800	5.0
20850	6619	1400112000	3.0
20851	10631	1379203200	5.0
20852	11851	1399420800	1.0
20853	10929	1387152000	4.0
20854	10361	1404864000	5.0
20855	10439	1358208000	5.0
20856	8823	1391212800	1.0
20857	11806	1403308800	5.0
20858	11691	1399680000	5.0
20859	8844	1380067200	5.0
20860	11253	1403827200	5.0
20861	11398	1396656000	5.0
20862	10162	1379894400	5.0
20863	9890	1401148800	4.0
20864	11006	1377820800	5.0
20865	9343	1362268800	5.0
20866	11422	1401840000	3.0
20867	6692	1314921600	5.0
20868	7147	1357171200	5.0
20869	6693	1388275200	5.0
20870	7220	1394582400	1.0
20871	6911	1397779200	4.0
20872	10961	1401667200	4.0
20873	11820	1405296000	5.0
20874	11261	1404432000	4.0
20875	11842	1399334400	1.0
20876	11262	1401321600	5.0
20877	9368	1376784000	5.0
20878	10854	1371168000	5.0
20879	10247	1377734400	5.0
20880	9258	1353369600	5.0
20881	11578	1396224000	2.0
20882	11362	1402876800	5.0
20883	11424	1400544000	5.0
20884	11137	1395878400	3.0
20885	8495	1326931200	5.0
20886	11647	1392508800	5.0
20887	10631	1372636800	5.0
20888	10710	1370044800	2.0
20889	6852	1402185600	4.0
20890	7491	1391990400	5.0
20891	9949	1376265600	4.0
20892	10681	1390608000	2.0
20893	11561	1405468800	5.0
20894	9195	1396137600	4.0
20895	10133	1370822400	5.0
20896	7848	1373241600	5.0
20897	9739	1404259200	5.0
20898	9045	1401321600	5.0
20899	9204	1367712000	5.0
20900	10425	1378944000	5.0
20901	9070	1373328000	1.0
20902	10084	1347667200	5.0
20903	11702	1396051200	5.0
20904	9075	1370649600	5.0
20905	10327	1397952000	5.0
20906	9368	1364169600	1.0
20907	6785	1381881600	5.0
20908	8611	1376438400	5.0
20909	7328	1400976000	4.0
20910	11569	1394064000	5.0
20911	9912	1401321600	1.0
20912	10288	1402444800	5.0
20913	10201	1362787200	5.0
20914	9685	1389225600	5.0
20915	10432	1405036800	5.0
20916	10431	1362268800	5.0
20917	6807	1391904000	5.0
20918	9791	1392768000	3.0
20919	7608	1394582400	5.0
20920	11031	1380067200	5.0
20921	11335	1403049600	1.0
20922	10026	1402358400	5.0
20923	9766	1399334400	5.0
20924	7890	1399420800	5.0
20925	6811	1391644800	5.0
20926	12038	1402358400	5.0
20927	8935	1401062400	5.0
20928	6843	1364169600	5.0
20929	11040	1364947200	5.0
20930	8117	1389830400	5.0
20931	11502	1404432000	3.0
20932	11945	1404518400	4.0
20933	7074	1346716800	3.0
20934	11564	1397260800	5.0
20935	6869	1399334400	4.0
20936	10916	1376697600	4.0
20937	7570	1381881600	5.0
20938	8283	1392508800	3.0
20939	11084	1401926400	5.0
20940	11953	1396915200	5.0
20941	11642	1403481600	5.0
20942	11911	1402963200	5.0
20943	10855	1397952000	5.0
20944	11672	1405382400	4.0
20945	10608	1384819200	5.0
20946	7976	1381536000	4.0
20947	11285	1378339200	5.0
20948	8850	1395705600	5.0
20949	7466	1390867200	5.0
20950	10906	1393718400	4.0
20951	9368	1363478400	4.0
20952	11740	1397174400	4.0
20953	11756	1397174400	5.0
20954	11081	1401926400	3.0
20955	7949	1404777600	5.0
20956	10627	1361923200	5.0
20957	8665	1356998400	5.0
20958	10941	1375660800	5.0
20959	9508	1401926400	1.0
20960	6915	1357689600	5.0
20961	11292	1404172800	3.0
20962	8135	1405123200	5.0
20963	7254	1376006400	5.0
20964	7773	1390953600	5.0
20965	8941	1326153600	5.0
20966	11206	1381968000	5.0
20967	11085	1373414400	5.0
20968	10247	1386806400	5.0
20969	11911	1402790400	4.0
20970	11554	1400716800	4.0
20971	10247	1398729600	5.0
20972	7168	1376611200	1.0
20973	9625	1405468800	4.0
20974	10331	1381363200	4.0
20975	10575	1396828800	4.0
20976	9402	1392508800	4.0
20977	8416	1368230400	4.0
20978	8319	1337644800	4.0
20979	6959	1392336000	4.0
20980	10021	1393286400	3.0
20981	12057	1401494400	5.0
20982	12037	1404086400	5.0
20983	11790	1405123200	5.0
20984	12076	1404086400	3.0
20985	11934	1404864000	5.0
20986	12041	1403222400	5.0
20987	6967	1400457600	5.0
20988	8823	1389657600	3.0
20989	9743	1387497600	4.0
20990	10957	1400716800	5.0
20991	8578	1403481600	5.0
20992	10943	1403913600	5.0
20993	9677	1399852800	5.0
20994	11332	1405209600	5.0
20995	11453	1395964800	5.0
20996	11698	1404086400	4.0
20997	11876	1400284800	2.0
20998	10107	1365292800	3.0
20999	11852	1400025600	3.0
21000	12081	1405987200	4.0
21001	12025	1403654400	5.0
21002	11883	1400716800	5.0
21003	7027	1400112000	5.0
21004	11162	1395273600	5.0
21005	7466	1375142400	5.0
21006	10341	1371427200	4.0
21007	10726	1402272000	1.0
21008	10151	1390867200	5.0
21009	10028	1402790400	5.0
21010	11418	1404950400	5.0
21011	7055	1397260800	4.0
21012	12079	1405900800	5.0
21013	11879	1400803200	3.0
21014	11618	1395360000	4.0
21015	11799	1391644800	5.0
21016	11985	1404950400	4.0
21017	11984	1405555200	5.0
21018	11728	1397433600	4.0
21019	11857	1404691200	3.0
21020	11849	1397433600	5.0
21021	10809	1363564800	3.0
21022	11398	1393372800	4.0
21023	10373	1372118400	3.0
21024	11801	1392940800	5.0
21025	11799	1392595200	4.0
21026	11985	1404259200	4.0
21027	7074	1398902400	2.0
21028	11613	1400112000	5.0
21029	11618	1395273600	5.0
21030	11986	1405814400	5.0
21031	10505	1365638400	4.0
21032	11534	1398297600	4.0
21033	11985	1405555200	3.0
21034	11986	1404518400	5.0
21035	9766	1379894400	5.0
21036	7096	1375142400	5.0
21037	9088	1401667200	3.0
21038	10578	1404691200	5.0
21039	9235	1398816000	5.0
21040	10153	1399075200	5.0
21041	9561	1383091200	5.0
21042	11531	1403049600	5.0
21043	10608	1376611200	2.0
21044	11326	1402444800	2.0
21045	11453	1401667200	5.0
21046	11126	1397779200	5.0
21047	7652	1401926400	5.0
21048	11080	1382140800	5.0
21049	11070	1402617600	3.0
21050	7122	1388620800	3.0
21051	10316	1378771200	5.0
21052	10452	1375056000	5.0
21053	10921	1375056000	3.0
21054	11909	1404000000	5.0
21055	10631	1372636800	5.0
21056	9368	1370390400	4.0
21057	8823	1369785600	5.0
21058	9959	1357430400	5.0
21059	10251	1339804800	5.0
21060	11909	1405900800	5.0
21061	8714	1397779200	4.0
21062	10856	1367971200	3.0
21063	8823	1358726400	5.0
21064	9539	1392768000	2.0
21065	8634	1347408000	5.0
21066	10793	1364688000	5.0
21067	11021	1376956800	5.0
21068	11096	1383004800	5.0
21069	10165	1393027200	1.0
21070	9856	1360713600	3.0
21071	8743	1345680000	1.0
21072	9741	1371945600	5.0
21073	11909	1391558400	5.0
21074	11851	1397347200	5.0
21075	7129	1358640000	3.0
21076	8123	1388793600	4.0
21077	11207	1374019200	5.0
21078	11388	1381363200	5.0
21079	11088	1400112000	5.0
21080	7178	1388620800	5.0
21081	8239	1378944000	1.0
21082	8815	1405209600	5.0
21083	11531	1404864000	5.0
21084	10998	1363046400	5.0
21085	9846	1374451200	5.0
21086	10659	1362960000	5.0
21087	10110	1389225600	5.0
21088	9830	1396396800	2.0
21089	11137	1394841600	5.0
21090	8720	1361404800	5.0
21091	10181	1402272000	2.0
21092	9718	1391126400	5.0
21093	7650	1388188800	5.0
21094	10608	1366934400	5.0
21095	10534	1400803200	1.0
21096	10498	1388534400	5.0
21097	10162	1375833600	4.0
21098	7214	1383868800	5.0
21099	9908	1359504000	3.0
21100	10924	1365552000	5.0
21101	9034	1399680000	5.0
21102	8709	1396310400	5.0
21103	11598	1405296000	4.0
21104	7752	1369353600	5.0
21105	9368	1389052800	4.0
21106	8392	1382745600	5.0
21107	8938	1374537600	5.0
21108	11468	1385337600	5.0
21109	10370	1384819200	5.0
21110	11681	1404691200	1.0
21111	11339	1384992000	5.0
21112	11867	1392249600	5.0
21113	10081	1395619200	5.0
21114	10055	1372291200	4.0
21115	9748	1355356800	5.0
21116	7531	1382572800	1.0
21117	12020	1397692800	2.0
21118	9368	1385510400	4.0
21119	11934	1403222400	4.0
21120	11807	1405900800	4.0
21121	12025	1403049600	5.0
21122	10372	1376352000	4.0
21123	7294	1394064000	3.0
21124	10416	1372032000	5.0
21125	11347	1378857600	5.0
21126	9454	1344211200	5.0
21127	8719	1360713600	5.0
21128	10921	1374883200	5.0
21129	10963	1390521600	2.0
21130	9624	1387324800	5.0
21131	9624	1397433600	5.0
21132	9650	1386288000	3.0
21133	8091	1377734400	3.0
21134	10117	1396137600	4.0
21135	11987	1404604800	5.0
21136	12059	1405814400	5.0
21137	10480	1398902400	4.0
21138	11128	1376179200	5.0
21139	9991	1390262400	4.0
21140	12054	1404864000	5.0
21141	11859	1391040000	5.0
21142	8273	1403913600	5.0
21143	12058	1404172800	5.0
21144	12020	1397865600	5.0
21145	10398	1378944000	5.0
21146	11970	1401235200	5.0
21147	8026	1400198400	5.0
21148	10633	1370995200	4.0
21149	9848	1395360000	5.0
21150	8736	1396137600	5.0
21151	11604	1392163200	1.0
21152	11823	1402790400	1.0
21153	9786	1393200000	1.0
21154	12078	1405468800	5.0
21155	11657	1404777600	5.0
21156	11934	1403827200	5.0
21157	9594	1361750400	5.0
21158	9990	1397606400	5.0
21159	7445	1394236800	5.0
21160	11602	1393286400	4.0
21161	11395	1382572800	5.0
21162	10600	1366848000	3.0
21163	11930	1397692800	4.0
21164	11782	1393200000	4.0
21165	8123	1392681600	2.0
21166	8545	1400630400	5.0
21167	11150	1386115200	5.0
21168	11797	1405555200	5.0
21169	10631	1371427200	4.0
21170	10662	1377216000	4.0
21171	10162	1376956800	5.0
21172	9089	1388793600	5.0
21173	7469	1398297600	5.0
21174	7470	1343174400	5.0
21175	9766	1373241600	5.0
21176	11284	1398729600	5.0
21177	9974	1370304000	5.0
21178	8716	1395705600	5.0
21179	10207	1388016000	5.0
21180	10578	1404950400	4.0
21181	10367	1378425600	4.0
21182	10266	1390953600	4.0
21183	11131	1400198400	5.0
21184	11507	1402876800	4.0
21185	7848	1393200000	5.0
21186	11158	1394755200	4.0
21187	10266	1392940800	3.0
21188	10979	1369526400	5.0
21189	10480	1398902400	4.0
21190	7501	1398211200	1.0
21191	9196	1384819200	5.0
21192	10064	1344988800	5.0
21193	11860	1404259200	5.0
21194	7521	1339459200	4.0
21195	11021	1393977600	5.0
21196	11389	1385337600	5.0
21197	10162	1404259200	5.0
21198	10438	1404777600	5.0
21199	8506	1390262400	5.0
21200	8149	1377129600	4.0
21201	10631	1377475200	3.0
21202	9894	1368748800	1.0
21203	10312	1374192000	5.0
21204	10929	1391126400	5.0
21205	11214	1402272000	4.0
21206	10133	1376697600	5.0
21207	11214	1402444800	4.0
21208	11155	1377648000	2.0
21209	10147	1362268800	4.0
21210	7531	1380758400	5.0
21211	7744	1392249600	5.0
21212	8968	1374624000	3.0
21213	9368	1398211200	5.0
21214	10147	1382400000	2.0
21215	10162	1368489600	5.0
21216	7976	1392940800	5.0
21217	10616	1373328000	4.0
21218	10491	1377820800	5.0
21219	11214	1400198400	5.0
21220	11599	1405987200	4.0
21221	9766	1397779200	4.0
21222	9766	1374192000	5.0
21223	10433	1389225600	5.0
21224	9898	1382313600	3.0
21225	11248	1377561600	4.0
21226	10525	1379289600	3.0
21227	10631	1396310400	4.0
21228	11093	1372464000	5.0
21229	10617	1388361600	3.0
21230	10926	1390694400	3.0
21231	10616	1379462400	5.0
21232	10147	1360108800	5.0
21233	12078	1404864000	5.0
21234	8823	1377820800	4.0
21235	10631	1376611200	5.0
21236	9368	1391990400	5.0
21237	10631	1382054400	5.0
21238	9368	1392854400	3.0
21239	9856	1401667200	4.0
21240	11153	1381536000	2.0
21241	9856	1371513600	4.0
21242	10162	1386028800	2.0
21243	9844	1397952000	3.0
21244	10631	1397347200	4.0
21245	7839	1385337600	5.0
21246	10928	1378252800	4.0
21247	10162	1371513600	5.0
21248	11869	1397606400	4.0
21249	10099	1373673600	5.0
21250	9835	1400198400	5.0
21251	11456	1403049600	5.0
21252	10491	1376870400	4.0
21253	10210	1402876800	3.0
21254	10134	1383609600	2.0
21255	10215	1398297600	4.0
21256	10161	1386460800	5.0
21257	10165	1387670400	5.0
21258	10801	1393459200	5.0
21259	10162	1359676800	4.0
21260	10162	1392595200	5.0
21261	10491	1369180800	5.0
21262	7531	1402963200	5.0
21263	10235	1354665600	5.0
21264	11859	1401235200	5.0
21265	10786	1404864000	5.0
21266	10925	1393804800	3.0
21267	11007	1383696000	5.0
21268	10749	1383004800	5.0
21269	10147	1374019200	4.0
21270	10099	1392422400	4.0
21271	7535	1398470400	4.0
21272	8476	1363305600	5.0
21273	11761	1392854400	4.0
21274	11854	1404950400	5.0
21275	10691	1365120000	4.0
21276	10181	1380499200	3.0
21277	11911	1400112000	4.0
21278	11085	1403049600	1.0
21279	9725	1398902400	5.0
21280	9403	1399248000	4.0
21281	8666	1369872000	5.0
21282	11447	1404086400	5.0
21283	8940	1362614400	5.0
21284	10726	1396483200	3.0
21285	11927	1402358400	5.0
21286	12094	1405555200	5.0
21287	12010	1404086400	5.0
21288	10824	1377129600	5.0
21289	11971	1405987200	5.0
21290	11156	1404259200	4.0
21291	11934	1404777600	4.0
21292	10608	1393977600	5.0
21293	8736	1383609600	5.0
21294	8068	1392681600	3.0
21295	10227	1359331200	4.0
21296	11610	1403827200	4.0
21297	9089	1361059200	2.0
21298	10965	1399334400	2.0
21299	9528	1371686400	5.0
21300	8941	1363910400	5.0
21301	9529	1372032000	5.0
21302	9529	1363305600	5.0
21303	9529	1362700800	3.0
21304	10806	1385337600	2.0
21305	8482	1399939200	5.0
21306	10553	1399680000	5.0
21307	11369	1389657600	5.0
21308	8602	1376179200	5.0
21309	11126	1401235200	5.0
21310	7653	1393372800	5.0
21311	11555	1402012800	2.0
21312	8942	1394755200	4.0
21313	7653	1404086400	3.0
21314	8577	1385856000	5.0
21315	10726	1400198400	1.0
21316	11878	1398902400	4.0
21317	11514	1392249600	3.0
21318	11705	1393545600	5.0
21319	11352	1388707200	5.0
21320	9459	1342396800	5.0
21321	11707	1399680000	3.0
21322	11563	1405900800	4.0
21323	10571	1365120000	5.0
21324	9088	1362528000	3.0
21325	11804	1395619200	5.0
21326	11131	1392422400	3.0
21327	8977	1394841600	2.0
21328	11618	1395273600	4.0
21329	11849	1395792000	5.0
21330	10691	1364342400	4.0
21331	11732	1395878400	4.0
21332	11048	1367366400	4.0
21333	10774	1368662400	5.0
21334	9508	1403740800	5.0
21335	10149	1386288000	1.0
21336	11841	1396224000	3.0
21337	7682	1385078400	5.0
21338	11740	1405123200	3.0
21339	11874	1402963200	3.0
21340	11390	1388620800	5.0
21341	12067	1405382400	5.0
21342	8644	1393200000	5.0
21343	10335	1404432000	2.0
21344	10288	1403222400	2.0
21345	11848	1399161600	5.0
21346	11341	1376611200	5.0
21347	8823	1394150400	5.0
21348	8823	1365379200	5.0
21349	10736	1372377600	1.0
21350	11375	1384646400	5.0
21351	9118	1379030400	5.0
21352	9047	1405296000	5.0
21353	11456	1397952000	5.0
21354	11575	1395100800	5.0
21355	11274	1390694400	5.0
21356	11678	1389225600	5.0
21357	11487	1401321600	4.0
21358	11162	1378857600	5.0
21359	8989	1391731200	5.0
21360	7754	1404604800	4.0
21361	10478	1401235200	5.0
21362	11924	1401321600	5.0
21363	7757	1391644800	5.0
21364	10738	1391817600	5.0
21365	9034	1330128000	5.0
21366	11019	1397952000	3.0
21367	10452	1355961600	4.0
21368	10928	1396224000	5.0
21369	11758	1398988800	4.0
21370	10378	1403481600	4.0
21371	12004	1401753600	4.0
21372	11622	1404777600	5.0
21373	8195	1402704000	5.0
21374	9856	1385942400	4.0
21375	11805	1394582400	4.0
21376	10631	1387065600	5.0
21377	12071	1403654400	5.0
21378	11702	1404432000	5.0
21379	11733	1389571200	4.0
21380	12032	1401321600	5.0
21381	10598	1382400000	3.0
21382	11934	1404691200	5.0
21383	11289	1402012800	5.0
21384	12095	1404432000	1.0
21385	10965	1393804800	4.0
21386	10469	1392249600	5.0
21387	11408	1386892800	5.0
21388	10778	1390435200	5.0
21389	10877	1402617600	5.0
21390	10615	1392163200	5.0
21391	10118	1383955200	5.0
21392	8818	1390521600	5.0
21393	10008	1390867200	4.0
21394	10631	1388102400	2.0
21395	10923	1388448000	5.0
21396	7848	1383523200	5.0
21397	9204	1401235200	5.0
21398	11583	1400284800	5.0
21399	10133	1390521600	5.0
21400	10555	1396310400	5.0
21401	12020	1398556800	3.0
21402	9524	1371945600	1.0
21403	10283	1389139200	5.0
21404	11367	1405814400	5.0
21405	9492	1398643200	5.0
21406	9476	1366502400	5.0
21407	10099	1380758400	5.0
21408	11982	1397606400	5.0
21409	12077	1405814400	5.0
21410	12077	1405900800	4.0
21411	12021	1405814400	5.0
21412	12058	1404691200	3.0
21413	7869	1404259200	4.0
21414	11993	1405468800	5.0
21415	12079	1405036800	5.0
21416	12056	1403827200	4.0
21417	10936	1391558400	5.0
21418	11333	1373932800	5.0
21419	11424	1383868800	5.0
21420	11690	1391299200	5.0
21421	11997	1396224000	5.0
21422	10147	1403481600	5.0
21423	11763	1399507200	5.0
21424	11899	1397347200	3.0
21425	11056	1388966400	4.0
21426	11900	1394841600	4.0
21427	11080	1394668800	5.0
21428	10608	1389571200	5.0
21429	8721	1325808000	5.0
21430	10162	1382572800	3.0
21431	10099	1402790400	4.0
21432	11572	1401408000	4.0
21433	10657	1390089600	1.0
21434	10928	1405296000	5.0
21435	11604	1398902400	5.0
21436	8776	1403827200	1.0
21437	10373	1371513600	4.0
21438	11857	1402012800	2.0
21439	11602	1395100800	2.0
21440	11708	1403136000	4.0
21441	11623	1405555200	4.0
21442	11531	1403222400	5.0
21443	11638	1402704000	5.0
21444	10881	1403740800	2.0
21445	11318	1389571200	5.0
21446	10793	1369699200	3.0
21447	10579	1398297600	4.0
21448	11169	1391299200	5.0
21449	10151	1391040000	2.0
21450	10002	1404604800	5.0
21451	10493	1380931200	5.0
21452	9766	1392249600	5.0
21453	11438	1393804800	4.0
21454	7976	1401494400	5.0
21455	10674	1401926400	1.0
21456	10745	1376870400	5.0
21457	10965	1380844800	4.0
21458	9147	1403740800	4.0
21459	7993	1369699200	3.0
21460	7994	1349136000	2.0
21461	10690	1372291200	5.0
21462	11803	1392768000	4.0
21463	11925	1400112000	5.0
21464	11878	1398988800	4.0
21465	9936	1400112000	5.0
21466	10026	1392076800	5.0
21467	11867	1393545600	5.0
21468	11850	1398556800	5.0
21469	11867	1391817600	5.0
21470	11867	1393286400	5.0
21471	8823	1379894400	5.0
21472	9365	1390521600	5.0
21473	10836	1379980800	5.0
21474	11477	1386979200	4.0
21475	11439	1405123200	2.0
21476	10135	1392336000	5.0
21477	8168	1366588800	4.0
21478	11568	1405555200	5.0
21479	10608	1403654400	5.0
21480	11792	1405555200	5.0
21481	8823	1375920000	5.0
21482	12003	1401580800	3.0
21483	11020	1400544000	5.0
21484	9807	1404950400	4.0
21485	10162	1377129600	4.0
21486	11311	1403136000	5.0
21487	10617	1389225600	3.0
21488	11221	1394496000	3.0
21489	8507	1376092800	3.0
21490	10414	1381363200	5.0
21491	8124	1344729600	1.0
21492	10425	1374710400	5.0
21493	9816	1397865600	4.0
21494	9594	1344729600	4.0
21495	11710	1402963200	3.0
21496	10352	1403395200	5.0
21497	11185	1365379200	5.0
21498	11150	1385942400	3.0
21499	10602	1365379200	5.0
21500	9846	1381881600	4.0
21501	9831	1380672000	4.0
21502	9852	1391126400	5.0
21503	10656	1398470400	4.0
21504	11490	1386547200	5.0
21505	10385	1382659200	5.0
21506	9606	1382486400	4.0
21507	8117	1397260800	3.0
21508	10940	1405641600	3.0
21509	8123	1397606400	5.0
21510	10661	1390608000	4.0
