19537	10396	1356998400
19538	11501	1396051200
19539	4998	1401494400
19540	8161	1355788800
19541	7259	1361404800
19542	5002	1400284800
19543	7976	1373068800
19544	5005	1399766400
19545	9613	1373500800
19546	8667	1372896000
19547	5309	1321315200
19548	7232	1358467200
19549	6308	1384300800
19550	5014	1358812800
19551	6338	1347062400
19553	11221	1399248000
19554	8392	1325894400
19555	6552	1377475200
19556	8266	1366329600
19557	8743	1365552000
19558	9895	1350432000
19559	6432	1290384000
19560	10151	1394323200
19561	5022	1388966400
19562	7761	1389571200
19563	5024	1359244800
19564	9869	1400025600
19565	6249	1395100800
19566	6039	1369958400
19568	7942	1375315200
19569	9199	1391904000
19570	7976	1386979200
19571	10594	1369180800
19572	10055	1394755200
19573	5087	1387324800
19574	6997	1383091200
19576	7649	1356998400
19577	6662	1389225600
19578	6324	1385942400
19579	9561	1382054400
19580	5398	1335225600
19581	9062	1399420800
19582	5375	1270771200
19583	9294	1335052800
19584	6433	1288656000
19585	5767	1275091200
19587	7468	1401667200
19588	7245	1390176000
19589	5214	1372550400
19590	9278	1400976000
19591	6563	1390694400
19592	5886	1372204800
19593	6037	1311552000
19594	5094	1373760000
19595	6526	1396483200
19597	7577	1344211200
19598	5143	1392163200
19601	6811	1378512000
19602	7531	1363132800
19603	6859	1377993600
19604	9122	1383523200
19605	9672	1388880000
19606	7976	1363910400
19607	10928	1403136000
19608	10814	1364342400
19609	5250	1356739200
19610	8239	1391385600
19611	10383	1376179200
19612	7297	1367452800
19613	5545	1327708800
19614	9512	1401235200
19615	8084	1323648000
19616	9351	1370563200
19617	5076	1367625600
19618	5076	1396224000
19619	10608	1396224000
19620	10277	1364256000
19621	5211	1389398400
19622	8599	1374883200
19623	10023	1360368000
19624	9147	1358467200
19625	7531	1359072000
19626	9838	1395360000
19627	5638	1356825600
19628	6307	1377820800
19630	5089	1370476800
19631	5089	1372896000
19632	5967	1276992000
19634	9882	1353888000
19635	6242	1285286400
19636	9587	1337212800
19637	10843	1369267200
19638	9581	1335484800
19639	11372	1377993600
19640	10843	1377216000
19641	9459	1343865600
19642	9287	1371513600
19643	6676	1322265600
19644	10904	1377216000
19645	7067	1368057600
19646	8016	1396656000
19648	7415	1399507200
19649	8070	1317772800
19650	9368	1374624000
19651	6488	1307232000
19652	5097	1314748800
19653	8124	1326412800
19654	8635	1330560000
19655	8968	1371254400
19656	6096	1318291200
19657	9489	1366761600
19658	7990	1366416000
19659	10147	1367107200
19660	9992	1368403200
19661	9908	1356652800
19662	9711	1366848000
19663	9070	1350950400
19664	11248	1368921600
19665	9754	1369267200
19666	5097	1383350400
19667	9755	1370390400
19668	8823	1380153600
19669	8650	1377129600
19670	7776	1360627200
19671	9489	1395619200
19672	5097	1350259200
19673	11022	1376006400
19674	10147	1382400000
19675	5363	1377302400
19676	9035	1352937600
19677	10110	1361318400
19679	10445	1369180800
19680	5097	1391990400
19681	10162	1364688000
19682	10506	1390262400
19683	8644	1374624000
19685	8123	1381190400
19686	7590	1363737600
19687	8823	1377129600
19688	8968	1358553600
19689	8968	1366934400
19691	10133	1378512000
19692	9340	1360886400
19693	5097	1308268800
19694	8838	1354233600
19695	8279	1361404800
19696	10856	1374192000
19697	9606	1364428800
19698	5097	1358726400
19699	5097	1357862400
19700	6293	1378684800
19701	10736	1369008000
19702	6919	1319673600
19703	7369	1307923200
19706	6446	1300924800
19707	6062	1375747200
19710	8493	1372723200
19711	8966	1343692800
19713	10741	1387065600
19714	11142	1375488000
19715	8182	1379030400
19716	9893	1389139200
19718	9717	1362960000
19719	5126	1377907200
19720	7820	1404345600
19721	11927	1403913600
19722	11344	1375315200
19723	11927	1399939200
19724	12074	1404777600
19725	12038	1400803200
19726	11682	1400112000
19727	10574	1390780800
19728	10177	1369785600
19729	8800	1353196800
19730	7531	1363651200
19731	9766	1360368000
19732	9365	1381363200
19733	8999	1388448000
19734	9299	1368921600
19735	8823	1380672000
19736	9529	1371600000
19737	8607	1397174400
19738	9490	1385078400
19739	5199	1343520000
19740	5132	1365897600
19741	7651	1371686400
19742	5132	1359244800
19743	8989	1387065600
19744	10829	1393804800
19745	8540	1403913600
19746	8818	1381449600
19747	7992	1386547200
19748	6310	1387411200
19749	5143	1391558400
19750	8043	1374624000
19751	5150	1375660800
19752	10690	1369267200
19753	10809	1366156800
19754	10813	1366243200
19755	10383	1357516800
19756	6259	1321228800
19757	10563	1361923200
19758	8729	1338076800
19759	9587	1338940800
19760	8123	1360972800
19761	8815	1356048000
19762	5154	1336348800
19764	5160	1319846400
19767	5164	1387152000
19770	6861	1392249600
19771	5299	1371513600
19772	9119	1358812800
19773	9717	1356220800
19774	5353	1349654400
19775	5175	1336953600
19776	5176	1364342400
19777	9810	1394323200
19778	9410	1367452800
19779	10608	1391558400
19780	5287	1358899200
19781	6976	1396656000
19782	8471	1389657600
19783	9282	1395273600
19784	5179	1382227200
19785	10995	1377734400
19786	7420	1373932800
19787	5193	1371254400
19788	9111	1391990400
19789	8589	1377561600
19790	8476	1364256000
19791	8242	1353110400
19792	5181	1394582400
19794	10749	1383782400
19795	8141	1370995200
19797	8777	1399420800
19798	9364	1390262400
19799	9991	1396051200
19800	5181	1340755200
19801	9867	1371945600
19803	5886	1342224000
19804	7436	1389225600
19805	7420	1374710400
19806	9636	1396656000
19807	6494	1316736000
19808	9099	1388620800
19809	8589	1355270400
19810	5288	1334880000
19811	10769	1390435200
19812	8645	1392249600
19813	9175	1367280000
19814	6639	1326844800
19815	7976	1337385600
19816	7916	1353628800
19817	10272	1391904000
19818	11751	1395100800
19819	11546	1397692800
19821	8242	1352160000
19822	9542	1361836800
19823	6486	1360195200
19824	5191	1398038400
19825	5191	1351987200
19826	9509	1392768000
19827	6839	1404000000
19828	10970	1368316800
19829	5320	1387238400
19830	6077	1383782400
19831	5521	1395619200
19832	6078	1365465600
19833	11510	1392940800
19834	10544	1398556800
19835	9180	1363392000
19836	8578	1394928000
19837	10286	1395619200
19838	6695	1376352000
19839	8714	1366156800
19840	8242	1362614400
19842	11837	1392163200
19843	8237	1401408000
19844	5199	1341532800
19845	7651	1362441600
19846	11561	1385078400
19847	5521	1373068800
19848	6069	1373846400
19849	5202	1376611200
19850	8126	1397520000
19851	5205	1398038400
19852	11130	1405728000
19853	5207	1329782400
19854	6580	1362787200
19855	7652	1378425600
19856	11861	1398556800
19857	8225	1385683200
19858	5212	1337126400
19859	10316	1373068800
19860	9561	1370736000
19861	11807	1393372800
19862	8226	1361404800
19863	11650	1397606400
19865	10782	1369958400
19866	7542	1361491200
19868	5230	1356739200
19869	7118	1357084800
19870	10095	1405036800
19871	8952	1399507200
19872	8152	1375401600
19873	5236	1400371200
19875	7283	1367020800
19876	6785	1397606400
19877	10873	1393372800
19878	8022	1397260800
19879	5330	1361577600
19880	11225	1390608000
19882	5243	1383868800
19883	8123	1395014400
19884	10771	1399420800
19885	5243	1386374400
19886	11378	1393459200
19887	5243	1398384000
19888	11275	1392508800
19889	5243	1349222400
19890	5522	1345766400
19891	7379	1388361600
19892	5243	1371772800
19893	5243	1356912000
19894	11591	1387497600
19895	5243	1319500800
19896	7025	1375574400
19897	7413	1387324800
19899	9626	1389657600
19900	5249	1389225600
19901	5822	1327968000
19902	9529	1396051200
19903	7848	1396310400
19905	5676	1390003200
19906	10559	1358035200
19907	10099	1376265600
19908	8166	1348876800
19909	11692	1404691200
19910	7301	1365206400
19911	6893	1344470400
19912	7975	1405209600
19913	9491	1346803200
19914	6611	1390003200
19916	7976	1384387200
19917	10228	1371513600
19918	7653	1360368000
19919	7120	1351123200
19920	6752	1386374400
19921	7976	1373846400
19922	7758	1387065600
19923	6840	1369440000
19924	10290	1391904000
19925	8730	1370217600
19926	11840	1404777600
19927	9766	1393372800
19930	5288	1388966400
19931	11049	1368748800
19932	5819	1274918400
19933	10752	1367193600
19934	8729	1338422400
19935	5292	1360627200
19936	10106	1355356800
19937	10373	1370390400
19938	10691	1364688000
19939	8956	1364428800
19940	6869	1294272000
19941	9594	1344470400
19942	5293	1269388800
19943	7073	1305676800
19944	6432	1294272000
19945	7446	1318550400
19946	8643	1348704000
19947	10559	1357344000
19948	11759	1393459200
19949	9083	1361404800
19950	5894	1290902400
19951	9457	1339113600
19952	5510	1269561600
19953	10904	1381449600
19954	5324	1298678400
19955	10923	1388448000
19956	7962	1316217600
19957	9431	1358467200
19958	6552	1398297600
19959	5303	1368144000
19961	10208	1381190400
19962	8089	1393891200
19963	10926	1391904000
19964	11415	1402876800
19965	8720	1334188800
19966	9040	1330819200
19967	8705	1355356800
19968	5961	1351987200
19969	9216	1324944000
19970	9665	1367798400
19971	10247	1370908800
19972	5333	1313366400
19973	8498	1394582400
19974	7652	1339891200
19975	5336	1377648000
19976	10928	1373500800
19977	8417	1360972800
19978	9827	1369094400
19979	9070	1359849600
19980	8721	1327708800
19981	9165	1369785600
19982	8868	1355702400
19983	6401	1383264000
19984	7609	1371600000
19985	10191	1356739200
19987	11473	1388448000
19988	9884	1354406400
19989	9549	1342310400
19990	8726	1344816000
19991	10695	1366156800
19992	9593	1339372800
19993	10317	1355270400
19994	11050	1387238400
19995	5347	1280880000
19996	8970	1340150400
19997	6508	1363910400
19998	8729	1339632000
19999	8723	1378512000
20000	10260	1386547200
20001	10177	1357084800
20002	6562	1291075200
20003	10135	1359676800
20004	9450	1399248000
20005	6156	1390953600
20007	7397	1362096000
20008	5361	1387843200
20009	6752	1334534400
20010	9034	1362960000
20011	10110	1367971200
20013	8776	1403395200
20014	8655	1353628800
20015	6065	1389744000
20016	9818	1359504000
20017	9945	1382140800
20018	8818	1366329600
20019	9414	1352332800
20021	5402	1396483200
20022	9386	1386028800
20023	8533	1357516800
20024	11753	1403740800
20025	8661	1370822400
20026	5625	1389052800
20027	5896	1379548800
20028	9886	1341273600
20029	7796	1364860800
20030	8968	1398729600
20031	7134	1326585600
20032	5415	1382054400
20033	5415	1374105600
20034	11987	1400544000
20035	12095	1399766400
20036	10066	1369353600
20037	9559	1390867200
20038	11049	1372291200
20039	7546	1384819200
20040	5681	1358121600
20041	5421	1332374400
20042	8135	1376092800
20043	5426	1379462400
20045	10487	1364774400
20047	7797	1335830400
20048	5429	1387411200
20049	8123	1391558400
20051	7848	1379289600
20052	5436	1389225600
20053	8608	1329350400
20054	7531	1354838400
20055	10165	1360368000
20056	11389	1385683200
20057	7463	1389312000
20058	12064	1402963200
20059	11098	1377216000
20060	8399	1378598400
20062	12078	1405209600
20063	7982	1369612800
20064	8368	1384992000
20065	6461	1357516800
20066	7733	1326931200
20067	6999	1379289600
20068	5464	1369958400
20069	6947	1381363200
20070	7471	1376611200
20071	10878	1380067200
20072	8815	1361750400
20073	9589	1338249600
20074	9603	1379548800
20075	11651	1396137600
20076	9581	1364169600
20077	5559	1357171200
20078	7105	1379808000
20079	8135	1373932800
20080	9164	1346025600
20081	8815	1366243200
20082	11098	1381017600
20083	9466	1341705600
20084	9119	1369353600
20085	8879	1394496000
20086	6025	1367625600
20087	9933	1394150400
20088	9119	1380931200
20089	7222	1345075200
20090	8777	1376524800
20091	9912	1388966400
20093	9442	1380672000
20094	6965	1370131200
20095	5499	1386720000
20096	5499	1368748800
20097	11474	1383350400
20098	11950	1395792000
20099	11428	1392422400
20100	10690	1396828800
20101	6948	1390348800
20102	7840	1311638400
20103	7553	1305763200
20105	5695	1389139200
20106	7477	1361145600
20107	6154	1369008000
20108	11835	1396224000
20109	9734	1362528000
20112	6212	1353456000
20113	10429	1376265600
20114	10488	1393718400
20115	8814	1388102400
20116	11345	1402012800
20117	8599	1378252800
20118	5711	1394409600
20119	5522	1354060800
20120	9994	1367366400
20121	10718	1394496000
20122	5696	1384041600
20123	6434	1374537600
20124	9529	1375574400
20125	9099	1395273600
20126	11087	1385596800
20127	10245	1397952000
20128	5527	1387929600
20130	7424	1389312000
20131	10033	1396569600
20132	7559	1378166400
20133	10995	1372204800
20134	9528	1391990400
20135	6058	1394928000
20136	5531	1381881600
20137	10995	1367366400
20138	10794	1379376000
20139	7958	1394236800
20140	9265	1340582400
20141	10168	1352592000
20142	6432	1292112000
20143	8768	1392422400
20144	10301	1358985600
20145	7915	1324944000
20146	10752	1366675200
20147	11663	1392336000
20148	8073	1321488000
20149	7446	1319155200
20151	8295	1353369600
20153	9352	1400112000
20154	6615	1301616000
20155	6704	1347926400
20157	8465	1401321600
20158	5560	1393286400
20159	5561	1400803200
20160	6236	1384905600
20162	9379	1385337600
20163	8042	1398384000
20164	7790	1376611200
20165	7115	1367107200
20166	10786	1395100800
20167	11122	1371168000
20168	10925	1374796800
20169	7380	1359590400
20170	6030	1405728000
20171	10060	1397520000
20172	10460	1381795200
20173	10525	1405814400
20174	10404	1398470400
20175	10033	1357344000
20176	8968	1371600000
20177	6561	1349395200
20178	8720	1324684800
20179	10195	1396742400
20180	10496	1363046400
20181	11573	1399420800
20182	8968	1360368000
20184	9885	1362787200
20185	8123	1376179200
20186	5577	1319500800
20187	8123	1391472000
20188	8968	1354320000
20189	10099	1376352000
20190	11014	1404172800
20191	7074	1309305600
20192	7042	1354665600
20193	8480	1397433600
20194	7651	1370476800
20195	10860	1374019200
20196	5608	1386633600
20197	5607	1396396800
20198	5608	1362787200
20199	9414	1386806400
20200	9405	1345420800
20201	10768	1367884800
20202	10749	1394496000
20203	10002	1388361600
20204	5616	1370649600
20205	5855	1360800000
20206	10396	1378166400
20207	6249	1361923200
20208	5621	1387411200
20209	9945	1380585600
20210	9724	1340928000
20211	10570	1360800000
20212	9466	1340323200
20213	11646	1390435200
20214	10206	1360886400
20215	9120	1365206400
20216	9183	1366675200
20217	9961	1369785600
20218	6277	1309737600
20219	8102	1400716800
20220	10655	1365120000
20221	7531	1356048000
20222	10162	1358208000
20223	9368	1359244800
20224	10631	1375833600
20225	7311	1307404800
20226	8149	1361750400
20227	8135	1383004800
20228	8420	1386115200
20229	8599	1323734400
20230	8165	1396396800
20231	9004	1389225600
20232	6957	1355443200
20233	9938	1360886400
20234	11158	1375401600
20235	9080	1372723200
20236	5655	1361404800
20237	11193	1404518400
20238	5664	1392681600
20239	10226	1365811200
20240	9359	1357948800
20241	10678	1394841600
20242	8968	1371772800
20243	7212	1370736000
20244	7424	1390348800
20245	7357	1358812800
20246	6509	1367280000
20249	8047	1378771200
20250	8192	1393804800
20251	5691	1356307200
20252	7128	1377734400
20253	10406	1372982400
20254	9598	1397952000
20255	7820	1366243200
20256	7629	1389657600
20257	10099	1398038400
20258	8347	1360195200
20259	9028	1389571200
20260	8318	1356912000
20261	7073	1303862400
20262	11255	1398902400
20263	5710	1316649600
20264	8591	1397692800
20265	5711	1385510400
20266	10617	1388534400
20270	8647	1324771200
20271	5711	1355702400
20272	6309	1405468800
20273	8982	1368748800
20274	7355	1357603200
20276	8189	1376352000
20277	10149	1398729600
20278	9528	1383264000
20279	9623	1391472000
20280	11170	1393027200
20281	8989	1404691200
20282	8242	1405036800
20283	11722	1403049600
20284	5745	1377043200
20285	7852	1381190400
20287	7658	1390348800
20288	6340	1396224000
20289	9960	1356480000
20290	8561	1362614400
20291	7957	1321488000
20292	9585	1338681600
20293	10106	1362528000
20294	5770	1366934400
20295	10121	1373932800
20296	10792	1381795200
20297	7752	1359676800
20299	10817	1384473600
20300	7224	1319414400
20301	9455	1338681600
20302	9082	1361059200
20303	5780	1389139200
20304	8555	1356480000
20305	9724	1342656000
20306	8660	1358208000
20307	9598	1379894400
20308	8054	1359072000
20309	8334	1402099200
20310	6315	1352073600
20311	5880	1393718400
20312	5789	1336608000
20313	10105	1377475200
20314	6905	1344038400
20316	8978	1391731200
20317	7704	1369180800
20319	7365	1390867200
20320	7581	1401753600
20321	9784	1388880000
20322	7418	1363305600
20323	6453	1395878400
20324	9529	1362787200
20325	10478	1371081600
20326	8028	1371168000
20327	9454	1360713600
20328	5818	1394064000
20329	6432	1292457600
20330	9856	1375920000
20331	8863	1369699200
20332	10484	1379808000
20333	10286	1366070400
20334	9458	1342396800
20335	6211	1361923200
20337	9430	1389657600
20338	10005	1377129600
20339	8277	1373155200
20340	11873	1399248000
20341	10302	1358121600
20343	10335	1372809600
20344	8108	1392508800
20345	5859	1398988800
20346	8815	1401321600
20347	8480	1399507200
20348	9370	1389830400
20349	10852	1382745600
20350	10210	1386806400
20351	10608	1385683200
20352	7169	1357776000
20353	5867	1358985600
20355	11472	1389830400
20357	9204	1360108800
20358	6461	1353024000
20359	10760	1360281600
20360	10165	1371686400
20361	10881	1389657600
20363	10514	1365638400
20364	8650	1367107200
20365	9119	1377129600
20366	10245	1398124800
20367	10404	1395187200
20368	9937	1346198400
20369	5902	1386720000
20370	10220	1388707200
20371	6259	1325030400
20372	11891	1393545600
20373	8468	1322697600
20374	8815	1375315200
20375	10282	1359504000
20376	9593	1341532800
20377	7864	1382832000
20378	9508	1375574400
20379	9786	1385337600
20380	7769	1373328000
20381	7771	1365552000
20383	9792	1368489600
20384	6453	1391385600
20385	8258	1385856000
20386	8224	1374451200
20387	10406	1391040000
20389	8718	1390867200
20390	10753	1393977600
20391	10487	1369353600
20392	9560	1381968000
20393	10434	1405900800
20394	10415	1394150400
20395	10928	1384214400
20396	11187	1377561600
20397	10147	1380585600
20398	6426	1385942400
20399	8511	1376265600
20400	8736	1402012800
20401	8930	1386115200
20403	7840	1345593600
20404	9368	1394496000
20405	10388	1363824000
20406	9561	1375660800
20407	7121	1404345600
20408	5983	1390521600
20409	7916	1364860800
20410	11765	1397347200
20411	8279	1375920000
20412	10836	1364083200
20413	6388	1366848000
20414	8217	1395878400
20415	6434	1346889600
20418	10794	1366761600
20419	9368	1394150400
20420	6001	1355443200
20421	7674	1307318400
20422	8554	1327536000
20423	8558	1325980800
20424	6722	1382745600
20426	10608	1381276800
20427	6009	1353110400
20428	11768	1389052800
20429	9121	1379030400
20430	9118	1327449600
20431	7889	1364688000
20432	6023	1374451200
20433	6029	1367366400
20434	10188	1400976000
20435	11495	1400976000
20436	9633	1389225600
20437	10852	1388620800
20438	7316	1359331200
20440	10314	1400716800
20441	10587	1361318400
20442	10353	1380672000
20443	10674	1389398400
20444	9368	1376524800
20445	6057	1387756800
20446	10811	1372896000
20447	6059	1365120000
20448	8815	1386547200
20449	10002	1387843200
20450	9386	1359849600
20451	9046	1393459200
20452	6072	1400371200
20453	7270	1362355200
20454	7078	1301788800
20455	10978	1393459200
20457	10356	1362960000
20458	11880	1393891200
20459	9623	1404864000
20460	10860	1369008000
20461	11019	1389571200
20462	10263	1369440000
20463	10856	1372550400
20464	7531	1368489600
20465	7531	1386547200
20466	9960	1362009600
20467	11039	1367366400
20468	6163	1351209600
20469	11183	1375315200
20470	9587	1341446400
20471	6114	1276214400
20472	8902	1321920000
20473	9265	1334707200
20474	11795	1392076800
20475	10896	1363824000
20476	6296	1350864000
20477	11050	1372636800
20478	7446	1319068800
20479	10695	1364947200
20480	9586	1343260800
20481	6726	1298419200
20482	7074	1305676800
20483	6615	1347235200
20485	10866	1387497600
20486	6137	1392076800
20487	10751	1364083200
20488	6140	1382745600
20489	10702	1356912000
20490	8561	1358294400
20491	9884	1351728000
20492	10558	1358380800
20493	9265	1333238400
20494	6140	1380672000
20495	10752	1366243200
20496	7898	1342656000
20497	6140	1382745600
20498	10528	1358208000
20499	8818	1402444800
20500	6144	1360627200
20501	9307	1358726400
20502	6156	1385856000
20503	8653	1362182400
20504	7079	1382832000
20505	8614	1342051200
20506	10881	1402704000
20507	10516	1388707200
20508	9513	1358899200
20509	6313	1404259200
20510	6325	1378252800
20511	9593	1343606400
20512	10399	1395273600
20513	9368	1387152000
20514	11678	1393718400
20515	8702	1360281600
20516	9146	1372464000
20517	7298	1319587200
20518	10983	1365120000
20519	9810	1397347200
20520	9666	1376265600
20521	6211	1360627200
20522	6216	1327795200
20523	10617	1397952000
20525	9766	1389312000
20527	9580	1402617600
20528	6242	1308787200
20529	7671	1391644800
20530	9459	1340841600
20531	6234	1379548800
20532	11402	1379548800
20533	9589	1339372800
20534	10372	1371340800
20535	8740	1385683200
20537	10206	1394582400
20538	10131	1388880000
20539	9118	1383782400
20540	8589	1372896000
20541	9368	1386201600
20542	9299	1387238400
20543	8279	1358035200
20544	10863	1381708800
20545	6236	1372377600
20546	8632	1373068800
20547	8440	1375488000
20548	8850	1390003200
20549	8123	1372118400
20550	9847	1385251200
20551	10099	1391385600
20552	8817	1369785600
20553	8967	1383955200
20554	9835	1390003200
20555	10631	1386201600
20556	9118	1381276800
20557	7941	1376697600
20558	8443	1390780800
20559	8149	1379203200
20560	10312	1375142400
20561	8123	1383868800
20563	6239	1309305600
20564	7218	1384819200
20565	6252	1318291200
20566	9405	1354147200
20567	6251	1303776000
20568	7408	1329350400
20569	6362	1361059200
20570	11865	1402012800
20571	7408	1345334400
20572	8876	1369094400
20573	8244	1335916800
20574	7623	1361750400
20575	6247	1358380800
20576	6248	1347235200
20577	9556	1387324800
20578	8420	1395446400
20579	11071	1370217600
20580	7623	1364688000
20581	8431	1362441600
20582	6247	1357257600
20583	6243	1317340800
20584	7623	1344902400
20585	6245	1315094400
20586	6245	1305244800
20587	7408	1317600000
20588	6247	1362355200
20589	9612	1404950400
20590	10396	1363046400
20591	7407	1405036800
20592	7614	1356998400
20593	11522	1404864000
20595	6259	1321574400
20596	8554	1324944000
20597	6869	1294876800
20598	11709	1397692800
20599	6259	1321401600
20600	10704	1358899200
20601	10373	1369872000
20602	8729	1339545600
20603	10372	1372550400
20604	6259	1335225600
20605	7930	1369008000
20606	10342	1374883200
20607	10666	1402444800
20608	7867	1384387200
20609	11956	1402358400
20610	8910	1363392000
20611	6272	1358035200
20612	6268	1344816000
20613	6273	1379116800
20614	11313	1403308800
20615	9648	1343692800
20616	9648	1343692800
20617	6927	1374019200
20618	10567	1356566400
20619	6869	1293062400
20620	7074	1331337600
20621	6432	1299628800
20622	7121	1391212800
20624	8850	1388016000
20625	8801	1390262400
20627	7645	1359590400
20628	8607	1404345600
20629	7990	1364428800
20630	6481	1348358400
20631	8638	1397865600
20632	10002	1388275200
20633	9689	1389052800
20634	10162	1376265600
20636	10122	1352937600
20637	6324	1381881600
20638	11685	1398038400
20639	8394	1366329600
20640	10374	1401926400
20641	6337	1375488000
20642	6337	1371427200
20643	6337	1396915200
20644	7771	1377475200
20645	7820	1365897600
20646	8316	1317081600
20647	10565	1359158400
20648	7171	1392163200
20650	6364	1353196800
20651	6544	1399507200
20652	6370	1373328000
20653	10099	1375142400
20654	10353	1389916800
20655	9013	1402876800
20656	8413	1395964800
20657	7169	1374364800
20658	11661	1392854400
20659	8317	1362960000
20660	6381	1383177600
20661	6388	1371600000
20662	9594	1342656000
20663	6484	1355011200
20664	9438	1389139200
20665	8085	1396051200
20666	10860	1369353600
20667	10881	1404172800
20668	9239	1390435200
20670	9994	1364342400
20672	11840	1402531200
20673	6401	1365638400
20674	10042	1365120000
20675	7180	1371513600
20676	8498	1342137600
20677	10272	1394150400
20678	6613	1372118400
20679	8497	1325635200
20680	6401	1400112000
20681	8475	1355356800
20682	6402	1345766400
20683	8245	1353974400
20684	9981	1345939200
20685	9341	1363910400
20686	7723	1357862400
20687	10392	1360108800
20688	11139	1394064000
20689	7976	1382572800
20690	8556	1324512000
20691	9396	1340928000
20692	9396	1352937600
20693	8558	1325462400
20694	8004	1330473600
20695	9585	1344038400
20696	8037	1360540800
20697	8840	1329436800
20698	8980	1394236800
20699	7258	1357603200
20700	10055	1382054400
20701	9397	1358985600
20702	9455	1341532800
20703	7915	1322179200
20704	9457	1338768000
20705	7446	1319587200
20706	10290	1357344000
20707	9882	1352592000
20708	7915	1322870400
20709	6434	1295481600
20711	6434	1374796800
20712	6434	1381276800
20713	6434	1332892800
20714	10631	1398124800
20715	6434	1397692800
20716	10708	1359590400
20717	9026	1365033600
20719	10898	1369267200
20720	8514	1330387200
20721	6443	1385683200
20722	7728	1334448000
20723	7611	1315526400
20724	7635	1325462400
20725	6471	1398643200
20726	6488	1357689600
20727	9359	1389225600
20728	9070	1391558400
20729	8130	1376697600
20730	6470	1313280000
20731	6807	1332028800
20732	6465	1319760000
20733	7316	1304812800
20734	8135	1358553600
20735	7609	1371772800
20736	6457	1311033600
20737	9856	1405382400
20738	6476	1311897600
20739	6475	1401235200
20740	8507	1366934400
20741	10414	1381017600
20742	7613	1316217600
20743	6615	1397952000
20744	8919	1405382400
20745	9928	1389657600
20746	9078	1354665600
20747	6479	1353628800
20748	6461	1393459200
20749	7615	1306281600
20750	8935	1382659200
20751	8659	1360972800
20752	7481	1350345600
20753	8620	1329609600
20754	6486	1382054400
20755	9404	1362873600
20756	7481	1306195200
20757	6486	1359072000
20758	7612	1382745600
20759	6488	1396828800
20760	8344	1326931200
20761	7609	1325635200
20762	10605	1361318400
20763	7616	1405296000
20764	7481	1362960000
20765	8965	1361145600
20766	8068	1379462400
20767	8935	1380758400
20768	10241	1374278400
20769	6470	1359763200
20770	9071	1361836800
20771	8736	1383177600
20772	6482	1365811200
20773	6471	1314144000
20774	7633	1378857600
20775	8935	1353888000
20776	6471	1384646400
20777	7316	1318809600
20778	8648	1359676800
20779	7609	1313971200
20780	9738	1389312000
20781	8632	1364601600
20782	6485	1375747200
20783	8746	1367884800
20784	7907	1360368000
20785	8068	1367712000
20786	8915	1376352000
20787	9621	1376265600
20788	10432	1404172800
20789	11101	1400112000
20790	6487	1403308800
20791	9078	1374364800
20792	6477	1376524800
20793	7482	1369958400
20794	10657	1381795200
20795	8019	1374624000
20796	10541	1390867200
20797	8863	1378944000
20798	8863	1374019200
20799	9366	1379721600
20800	10327	1391126400
20801	6615	1378598400
20802	8743	1350000000
20803	7651	1364428800
20804	10445	1394064000
20805	10227	1373587200
20806	8060	1356998400
20808	8935	1370736000
20809	7609	1390780800
20810	10312	1403395200
20811	10132	1364688000
20812	8968	1399939200
20813	9368	1395878400
20815	10133	1374105600
20816	9672	1398297600
20817	10162	1401235200
20818	6504	1381968000
20820	7788	1354060800
20821	7531	1367625600
20822	6554	1370822400
20823	11242	1375401600
20824	10356	1392768000
20825	11989	1403136000
20826	11639	1401926400
20827	6540	1359936000
20828	6905	1393027200
20829	11525	1390608000
20830	9927	1405468800
20831	10631	1367971200
20832	9692	1395705600
20833	10752	1369526400
20834	7978	1397433600
20835	9368	1390521600
20836	7722	1377734400
20837	9916	1394668800
20838	8121	1381449600
20839	11894	1396224000
20840	7972	1375056000
20841	6669	1381190400
20842	9847	1391212800
20843	7217	1377475200
20844	8919	1335744000
20845	7806	1377907200
20846	7609	1353888000
20847	9780	1405296000
20848	8459	1399852800
20849	10035	1395014400
20850	10169	1383177600
20851	10022	1379203200
20852	9034	1331078400
20854	8642	1394323200
20855	9579	1358208000
20856	7531	1375833600
20857	10401	1355788800
20859	8638	1367020800
20860	7848	1382313600
20861	11292	1390867200
20862	10105	1379894400
20863	7856	1359504000
20864	10861	1377820800
20865	7864	1362268800
20866	7147	1401840000
20867	7863	1314835200
20868	8013	1355184000
20869	10608	1383523200
20871	8340	1384041600
20872	6707	1368748800
20873	11162	1403481600
20874	11261	1404432000
20876	10526	1398729600
20877	7531	1348185600
20878	10135	1371168000
20879	8968	1377734400
20880	9257	1353369600
20881	6744	1355184000
20882	10751	1372377600
20883	11603	1391904000
20885	6726	1305504000
20886	10945	1392508800
20887	10162	1372636800
20888	8554	1324771200
20889	11149	1396915200
20890	8994	1389312000
20891	7957	1322006400
20892	7618	1389052800
20893	11372	1381104000
20894	8043	1395619200
20895	10133	1370822400
20896	10630	1372550400
20897	7145	1354147200
20898	7623	1401321600
20899	8871	1358985600
20900	8935	1367020800
20901	8823	1361750400
20902	8019	1347667200
20903	9307	1346371200
20904	7193	1361232000
20905	10927	1395100800
20906	8642	1364169600
20907	7531	1354060800
20908	8481	1376438400
20909	7120	1400976000
20910	11137	1387411200
