19015	8000	1374451200	3.0
19016	9487	1386806400	5.0
19017	10472	1397865600	5.0
19018	11438	1391558400	1.0
19019	5180	1299196800	5.0
19020	4734	1345593600	5.0
19021	8823	1364169600	5.0
19022	8172	1353110400	5.0
19023	5180	1327795200	4.0
19024	4464	1338163200	5.0
19025	8249	1363305600	4.0
19026	9561	1402444800	5.0
19027	8480	1385078400	5.0
19028	7802	1403568000	5.0
19029	9395	1366588800	2.0
19030	10608	1387929600	4.0
19031	5243	1326412800	3.0
19032	4464	1369267200	5.0
19033	10673	1404777600	5.0
19034	4464	1362873600	4.0
19035	6659	1356825600	5.0
19036	8242	1377216000	5.0
19037	8242	1392336000	2.0
19038	8242	1372377600	5.0
19039	10360	1365206400	2.0
19040	8037	1346284800	5.0
19041	5825	1276819200	4.0
19042	9587	1339545600	5.0
19043	11057	1366848000	5.0
19044	9672	1399248000	4.0
19045	9305	1371168000	4.0
19046	8599	1364601600	2.0
19047	10099	1381190400	5.0
19048	7137	1347667200	5.0
19049	9164	1328659200	2.0
19050	4478	1306540800	5.0
19051	10814	1364428800	1.0
19052	4482	1313625600	5.0
19053	7674	1307836800	4.0
19054	4482	1317254400	3.0
19055	4482	1316736000	4.0
19056	4482	1313539200	4.0
19057	8726	1345334400	4.0
19058	9466	1342051200	4.0
19059	6259	1321315200	4.0
19060	6002	1285286400	4.0
19061	7446	1317081600	3.0
19062	11050	1375315200	4.0
19063	8675	1359676800	3.0
19064	10537	1361145600	4.0
19065	11774	1392336000	5.0
19066	9724	1341964800	5.0
19067	5474	1267660800	4.0
19068	7293	1324512000	5.0
19069	4483	1362873600	5.0
19070	6002	1284768000	3.0
19071	9459	1342396800	3.0
19072	4484	1369958400	5.0
19073	9458	1340150400	3.0
19074	5767	1274918400	3.0
19075	9581	1335571200	5.0
19076	9584	1340064000	5.0
19077	6547	1316131200	3.0
19078	9590	1339891200	5.0
19079	10752	1365120000	5.0
19080	5022	1299801600	5.0
19081	8214	1359763200	3.0
19082	6551	1291680000	5.0
19083	6782	1346889600	5.0
19084	6551	1321142400	5.0
19085	6952	1358294400	5.0
19086	4642	1268092800	5.0
19087	6293	1374624000	4.0
19088	8345	1330732800	5.0
19089	10248	1371686400	4.0
19090	7105	1374192000	5.0
19091	6487	1379894400	5.0
19092	4502	1373068800	5.0
19093	5583	1357862400	5.0
19094	7603	1358899200	5.0
19095	7848	1378252800	5.0
19096	6520	1329955200	5.0
19097	9777	1346371200	5.0
19098	7498	1362960000	5.0
19099	4504	1340064000	4.0
19100	8821	1394496000	5.0
19101	7116	1394928000	5.0
19102	4548	1382745600	5.0
19103	4505	1394409600	2.0
19104	9430	1368921600	5.0
19105	7758	1380931200	3.0
19106	4507	1364169600	5.0
19107	8970	1388016000	5.0
19108	10132	1377216000	1.0
19109	8815	1372032000	2.0
19110	7950	1314489600	1.0
19111	9639	1386806400	5.0
19112	8859	1353974400	5.0
19113	10081	1405814400	5.0
19114	9378	1396569600	5.0
19115	5199	1356307200	5.0
19116	8883	1364083200	5.0
19117	6839	1396828800	2.0
19118	7423	1350000000	3.0
19119	6401	1361318400	5.0
19120	9529	1369267200	5.0
19121	11115	1384819200	3.0
19122	10042	1393891200	5.0
19123	6983	1320624000	5.0
19124	10000	1370995200	3.0
19125	5097	1398038400	5.0
19126	6254	1389225600	5.0
19127	10122	1363910400	5.0
19128	6059	1382400000	4.0
19129	4520	1329782400	5.0
19130	5243	1357516800	5.0
19131	8584	1374969600	5.0
19132	8082	1385942400	5.0
19133	7652	1359676800	5.0
19134	9681	1354838400	3.0
19135	10026	1388620800	4.0
19136	9487	1363737600	4.0
19137	7847	1359590400	5.0
19138	5191	1360972800	5.0
19139	7121	1389312000	2.0
19140	9126	1364515200	3.0
19141	10716	1398124800	5.0
19142	5950	1340582400	3.0
19143	9119	1392768000	5.0
19144	5411	1361750400	5.0
19145	11348	1390867200	2.0
19146	4525	1378339200	5.0
19147	10957	1395014400	5.0
19148	5036	1372032000	5.0
19149	4776	1372636800	4.0
19150	5527	1325116800	5.0
19151	5986	1284595200	4.0
19152	6323	1326067200	5.0
19153	9494	1387152000	5.0
19154	4555	1380672000	4.0
19155	8239	1381968000	2.0
19156	6596	1397088000	5.0
19157	10786	1386028800	1.0
19158	7788	1349827200	1.0
19159	8298	1376092800	5.0
19160	10011	1355356800	5.0
19161	9070	1350345600	4.0
19162	4999	1356912000	5.0
19163	4559	1354060800	4.0
19164	5143	1338681600	4.0
19165	8789	1356566400	2.0
19166	11084	1364774400	4.0
19167	7071	1312934400	3.0
19168	9166	1393459200	4.0
19169	5187	1372032000	5.0
19170	6112	1278892800	3.0
19171	7295	1308700800	5.0
19172	5966	1276992000	5.0
19173	5474	1266451200	5.0
19174	6113	1281225600	4.0
19175	9250	1356480000	1.0
19176	4566	1361923200	3.0
19177	8729	1339286400	5.0
19178	6433	1292284800	4.0
19179	5474	1265241600	4.0
19180	9383	1399852800	2.0
19181	9810	1388880000	4.0
19182	9544	1379289600	4.0
19183	6310	1370563200	5.0
19184	9317	1361664000	5.0
19185	5175	1365033600	3.0
19186	5301	1359676800	5.0
19187	5950	1272499200	5.0
19188	5384	1330128000	5.0
19189	11650	1405382400	3.0
19190	10336	1388361600	4.0
19191	7408	1387756800	5.0
19192	6352	1382659200	5.0
19193	8666	1336003200	5.0
19194	7283	1379030400	5.0
19195	8844	1379203200	3.0
19196	6871	1377820800	5.0
19197	9458	1343952000	4.0
19198	7215	1375142400	5.0
19199	4698	1357430400	4.0
19200	8620	1341014400	5.0
19201	7171	1302048000	2.0
19202	4594	1350777600	2.0
19203	8464	1392768000	5.0
19204	4598	1302220800	5.0
19205	10203	1394150400	5.0
19206	8924	1397001600	4.0
19207	4603	1364947200	4.0
19208	8751	1352851200	5.0
19209	9122	1384473600	4.0
19210	4610	1350604800	4.0
19211	5287	1378598400	5.0
19212	7071	1314576000	4.0
19213	8864	1381104000	4.0
19214	11236	1380067200	4.0
19215	10133	1374537600	5.0
19216	5527	1382745600	3.0
19217	4694	1384300800	3.0
19218	5527	1391040000	5.0
19219	4857	1357516800	3.0
19220	8896	1366070400	4.0
19221	9681	1344211200	4.0
19222	8707	1367193600	5.0
19223	8777	1381363200	5.0
19224	5373	1275436800	5.0
19225	6115	1276732800	5.0
19226	6077	1289433600	5.0
19227	9204	1362009600	5.0
19228	4636	1378598400	5.0
19229	10631	1394064000	3.0
19230	5539	1277337600	4.0
19231	7853	1368662400	5.0
19232	10594	1388448000	5.0
19233	11975	1401753600	5.0
19234	6457	1310947200	5.0
19235	11255	1396915200	5.0
19236	11571	1399161600	4.0
19237	7550	1363824000	1.0
19238	4778	1363651200	4.0
19239	6752	1375488000	4.0
19240	9218	1373068800	1.0
19241	9044	1366675200	5.0
19242	7546	1335830400	5.0
19243	8350	1339545600	5.0
19244	11948	1400976000	5.0
19245	4724	1260489600	5.0
19246	10572	1364342400	5.0
19247	8555	1361923200	5.0
19248	4650	1256169600	3.0
19249	5986	1282867200	4.0
19250	5819	1276646400	4.0
19251	6112	1277078400	5.0
19252	11183	1374624000	4.0
19253	5825	1276128000	5.0
19254	5967	1276560000	4.0
19255	6296	1281916800	4.0
19256	6296	1303862400	4.0
19257	6296	1279756800	3.0
19258	5252	1353024000	4.0
19259	7674	1306368000	4.0
19260	10811	1363392000	5.0
19261	7911	1358294400	3.0
19262	5753	1339200000	5.0
19263	4656	1350950400	5.0
19264	7715	1379462400	5.0
19265	7636	1355097600	4.0
19266	7905	1376265600	3.0
19267	9848	1374710400	4.0
19268	10925	1393459200	5.0
19269	10631	1388016000	5.0
19270	6380	1369785600	5.0
19271	5747	1387324800	3.0
19272	7777	1361923200	5.0
19273	7994	1354060800	3.0
19274	10151	1395014400	3.0
19275	8835	1331337600	1.0
19276	6724	1302652800	4.0
19277	9575	1367625600	5.0
19278	7647	1383004800	5.0
19279	7713	1327276800	3.0
19280	7890	1383177600	3.0
19281	9328	1382313600	2.0
19282	7038	1321056000	1.0
19283	4678	1245801600	4.0
19284	8558	1326844800	4.0
19285	8334	1361491200	5.0
19286	4681	1367452800	3.0
19287	7142	1361145600	5.0
19288	5962	1376438400	5.0
19289	8568	1390780800	1.0
19290	6615	1306022400	4.0
19291	7474	1364860800	5.0
19292	8589	1363824000	5.0
19293	6382	1386892800	5.0
19294	6058	1363046400	2.0
19295	4689	1319673600	4.0
19296	11033	1400544000	5.0
19297	9337	1383091200	5.0
19298	5793	1350259200	5.0
19299	8242	1367884800	2.0
19300	4690	1285545600	4.0
19301	10995	1368489600	5.0
19302	9875	1401926400	5.0
19303	10272	1368489600	5.0
19304	9914	1366156800	5.0
19305	8107	1361059200	5.0
19306	8695	1384300800	5.0
19307	11308	1378684800	5.0
19308	5449	1358121600	5.0
19309	5357	1339286400	4.0
19310	4775	1376265600	4.0
19311	7067	1371772800	3.0
19312	8135	1375747200	5.0
19313	7663	1349568000	5.0
19314	9496	1381017600	2.0
19315	8147	1360368000	5.0
19316	8589	1393632000	5.0
19317	6337	1404691200	5.0
19318	6325	1373932800	4.0
19319	5974	1319155200	4.0
19320	6283	1358640000	4.0
19321	4811	1269475200	5.0
19322	8840	1329436800	3.0
19323	9588	1339372800	5.0
19324	6726	1298073600	4.0
19325	5091	1374969600	3.0
19326	11397	1379289600	4.0
19327	8533	1364947200	5.0
19328	7723	1357862400	5.0
19329	5712	1378684800	3.0
19330	5674	1362873600	4.0
19331	10031	1382313600	4.0
19332	9912	1378080000	4.0
19333	10278	1375660800	5.0
19334	11375	1384646400	5.0
19335	9993	1401062400	5.0
19336	9386	1357171200	3.0
19337	6401	1363910400	5.0
19338	7941	1363305600	2.0
19339	4734	1392163200	5.0
19340	8263	1379462400	5.0
19341	5329	1363910400	5.0
19342	7799	1366761600	3.0
19343	5059	1365120000	5.0
19344	9766	1377734400	1.0
19345	7752	1366329600	4.0
19346	7441	1381968000	5.0
19347	8743	1356739200	5.0
19348	6972	1333929600	3.0
19349	8189	1386460800	2.0
19350	5126	1269734400	4.0
19351	4972	1367798400	5.0
19352	9955	1390348800	5.0
19353	7848	1361836800	5.0
19354	10673	1388707200	5.0
19355	10673	1376956800	5.0
19356	10526	1379635200	4.0
19357	8497	1382745600	5.0
19358	11416	1384992000	2.0
19359	4747	1391644800	5.0
19360	7194	1377129600	3.0
19361	7168	1395964800	5.0
19362	7848	1397001600	4.0
19363	9395	1379376000	5.0
19364	10155	1377302400	5.0
19365	9028	1366070400	5.0
19366	6938	1331251200	5.0
19367	10002	1389830400	5.0
19368	11033	1370131200	5.0
19369	5313	1354147200	2.0
19370	9013	1393459200	1.0
19371	6407	1340496000	5.0
19372	7396	1376352000	5.0
19373	11289	1393286400	4.0
19374	8312	1368748800	5.0
19375	8255	1386288000	5.0
19376	4948	1368057600	5.0
19377	8233	1372377600	5.0
19378	4976	1390780800	5.0
19379	12017	1396742400	5.0
19380	5414	1374105600	5.0
19381	4782	1362182400	3.0
19382	4948	1354752000	5.0
19383	9368	1356998400	5.0
19384	7929	1378339200	3.0
19385	7739	1360454400	5.0
19386	4796	1335052800	2.0
19387	6709	1320969600	5.0
19388	9119	1391904000	5.0
19389	8824	1347926400	3.0
19390	10680	1381536000	4.0
19391	5322	1397520000	2.0
19392	6241	1356220800	3.0
19393	7423	1397347200	3.0
19394	5527	1285459200	4.0
19395	10747	1373846400	1.0
19396	7976	1388102400	5.0
19397	8405	1386979200	1.0
19398	7852	1390089600	1.0
19399	5558	1313971200	5.0
19400	4816	1361836800	5.0
19401	11650	1396828800	5.0
19402	4820	1383782400	5.0
19403	8326	1383264000	5.0
19404	10491	1374278400	4.0
19405	6840	1365724800	4.0
19406	7408	1321142400	4.0
19407	8669	1359590400	4.0
19408	11092	1384214400	5.0
19409	11908	1398384000	3.0
19410	9910	1380240000	4.0
19411	5398	1355356800	5.0
19412	5167	1322956800	5.0
19413	10397	1357603200	3.0
19414	5889	1362528000	5.0
19415	4872	1379548800	5.0
19416	8043	1393459200	4.0
19417	7725	1332979200	5.0
19418	8818	1374105600	5.0
19419	7848	1361145600	3.0
19420	8597	1400025600	5.0
19421	10336	1357516800	5.0
19422	4857	1350604800	5.0
19423	10673	1404518400	5.0
19424	10099	1387584000	5.0
19425	5632	1361059200	5.0
19426	7620	1364947200	5.0
19427	4857	1345593600	3.0
19428	10107	1371945600	2.0
19429	5630	1344384000	5.0
19430	6828	1304294400	4.0
19431	5386	1386547200	5.0
19432	9199	1397433600	5.0
19433	8277	1354147200	4.0
19434	6466	1364083200	5.0
19435	5607	1314662400	5.0
19436	6268	1330473600	5.0
19437	5123	1358035200	5.0
19438	10021	1394236800	4.0
19439	9249	1360540800	3.0
19440	9218	1399420800	5.0
19441	6797	1331424000	5.0
19442	6508	1392940800	4.0
19443	8765	1388880000	5.0
19444	8550	1344297600	4.0
19445	8334	1375142400	5.0
19446	9321	1404345600	5.0
19447	9476	1376179200	5.0
19448	7350	1387411200	5.0
19449	9181	1360454400	5.0
19450	5790	1296864000	3.0
19451	9527	1384732800	2.0
19452	6551	1376352000	4.0
19453	11242	1351641600	5.0
19454	4997	1291593600	5.0
19455	4891	1366675200	5.0
19456	11150	1371772800	5.0
19457	4894	1363910400	5.0
19458	11938	1398816000	5.0
19459	11839	1394323200	5.0
19460	5152	1291766400	2.0
19461	7199	1362441600	3.0
19462	7902	1336521600	5.0
19463	4903	1386806400	5.0
19464	9762	1360627200	5.0
19465	7129	1360800000	3.0
19466	8968	1335052800	4.0
19467	4907	1366588800	3.0
19468	10640	1403481600	5.0
19469	5597	1343260800	5.0
19470	4907	1377820800	2.0
19471	6275	1353974400	4.0
19472	7597	1383955200	4.0
19473	10659	1369526400	2.0
19474	5574	1341014400	5.0
19475	11312	1372809600	4.0
19476	4955	1373155200	5.0
19477	11685	1398988800	5.0
19478	4915	1362528000	3.0
19479	7721	1309564800	4.0
19480	8123	1385683200	4.0
19481	8620	1338681600	5.0
19482	8968	1393459200	4.0
19483	9835	1343174400	5.0
19484	10487	1391299200	4.0
19485	4928	1311897600	5.0
19486	5342	1371168000	1.0
19487	10829	1363132800	5.0
19488	8589	1371340800	5.0
19489	8757	1367452800	5.0
19490	6078	1358812800	5.0
19491	4931	1308009600	4.0
19492	4935	1376870400	3.0
19493	5842	1321056000	2.0
19494	8312	1388620800	5.0
19495	10396	1358208000	5.0
19496	8645	1369612800	3.0
19497	10508	1404345600	5.0
19498	4948	1327276800	5.0
19499	11704	1399507200	5.0
19500	9746	1367712000	5.0
19501	5430	1334361600	2.0
19502	9264	1369353600	5.0
19503	9075	1402012800	5.0
19504	9544	1392681600	5.0
19505	8042	1328140800	5.0
19506	4960	1327363200	1.0
19507	7704	1380067200	5.0
19508	7853	1368662400	5.0
19509	7294	1354924800	2.0
19510	11131	1383868800	1.0
19511	6060	1359072000	2.0
19512	10208	1373673600	4.0
19513	7570	1360108800	4.0
19514	4972	1394755200	5.0
19515	6101	1392336000	5.0
19516	9924	1378598400	3.0
19517	10267	1393977600	3.0
19518	9365	1393200000	3.0
19519	10318	1354579200	5.0
19520	4983	1359158400	2.0
19521	5491	1371168000	5.0
19522	9726	1363910400	4.0
19523	6968	1371513600	5.0
19524	4991	1345507200	4.0
19525	7976	1389225600	5.0
19526	8469	1359676800	5.0
19527	9070	1395014400	4.0
19528	9936	1366588800	4.0
19529	9028	1329868800	5.0
19530	4994	1299369600	4.0
19531	8584	1377820800	5.0
19532	6874	1363305600	5.0
19533	8184	1381363200	5.0
19534	8357	1382227200	5.0
19535	9197	1379462400	5.0
19536	11303	1376438400	3.0
19537	10396	1356998400	4.0
19538	11501	1396051200	5.0
19539	4998	1401494400	5.0
19540	8161	1355788800	5.0
19541	9585	1344816000	3.0
19542	5003	1400284800	5.0
19543	7976	1373068800	4.0
19544	8017	1391385600	1.0
19545	9455	1340236800	3.0
19546	5007	1355961600	1.0
19547	5309	1321315200	4.0
19548	7232	1358467200	5.0
19549	6308	1384300800	5.0
19550	5014	1358812800	4.0
19551	6338	1347062400	5.0
19552	6194	1331424000	2.0
19553	11221	1399248000	5.0
19554	8392	1325894400	5.0
19555	6552	1377475200	5.0
19556	8266	1366329600	5.0
19557	8743	1365552000	5.0
19558	9895	1350432000	5.0
19559	6432	1290384000	4.0
19560	10151	1394323200	5.0
19561	5022	1388966400	5.0
19562	7761	1389571200	5.0
19563	5024	1359244800	5.0
19564	9869	1400025600	5.0
19565	6249	1395100800	5.0
19566	6039	1369958400	4.0
19567	7848	1371340800	2.0
19568	7942	1375315200	5.0
19569	9199	1391904000	5.0
19570	7976	1386979200	5.0
19571	10594	1369180800	5.0
19572	10398	1394755200	3.0
19573	5087	1387324800	4.0
19574	7372	1383091200	3.0
19575	9164	1357430400	3.0
19576	7649	1356998400	5.0
19577	6804	1389225600	5.0
19578	7531	1385942400	2.0
19579	9561	1382054400	5.0
19580	5398	1335225600	5.0
19581	11456	1391040000	5.0
19582	5375	1270771200	5.0
19583	9294	1335052800	5.0
19584	6433	1288656000	5.0
19585	5767	1275091200	4.0
19586	10610	1372377600	5.0
19587	7468	1401667200	4.0
19588	7245	1390176000	5.0
19589	5214	1372550400	5.0
19590	9126	1399161600	2.0
19591	6563	1390694400	5.0
19592	5886	1372204800	5.0
19593	6037	1311552000	5.0
19594	5818	1373760000	4.0
19595	6526	1396483200	4.0
19596	9099	1387497600	4.0
19597	7577	1344211200	5.0
19598	5143	1392163200	5.0
19599	5050	1379203200	3.0
19600	6838	1375056000	1.0
19601	6811	1378512000	4.0
19602	7531	1363132800	5.0
19603	6859	1377993600	5.0
19604	9122	1383523200	5.0
19605	9672	1388880000	5.0
19606	7976	1363910400	5.0
19607	10928	1403136000	4.0
19608	10814	1364342400	4.0
19609	5250	1356739200	4.0
19610	8239	1391385600	5.0
19611	5062	1373241600	3.0
19612	5062	1364169600	3.0
19613	5545	1327708800	5.0
19614	6871	1389571200	5.0
19615	8084	1323648000	4.0
19616	5073	1369958400	2.0
19617	5076	1367625600	4.0
19618	5076	1396224000	5.0
19619	10608	1396224000	5.0
19620	10277	1364256000	4.0
19621	5211	1389398400	4.0
19622	8599	1374883200	5.0
19623	10023	1360368000	4.0
19624	10113	1358467200	2.0
19625	9368	1359072000	1.0
19626	9838	1395360000	4.0
19627	5638	1356825600	5.0
19628	6307	1377820800	5.0
19629	5089	1367366400	4.0
19630	10704	1362960000	3.0
19631	10372	1372896000	3.0
19632	5967	1276992000	5.0
19633	9587	1337817600	4.0
19634	8726	1343779200	3.0
19635	6242	1285286400	5.0
19636	9587	1337212800	5.0
19637	5252	1365897600	2.0
19638	9581	1335484800	4.0
19639	5091	1376524800	2.0
19640	10843	1377216000	4.0
19641	9459	1343865600	5.0
19642	9287	1371513600	4.0
19643	6676	1322265600	5.0
19644	5092	1373500800	2.0
19645	7067	1368057600	5.0
19646	9258	1396656000	3.0
19647	11221	1396656000	2.0
19648	7415	1399507200	5.0
19649	8070	1317772800	5.0
19650	9368	1374624000	5.0
19651	6488	1307232000	5.0
19652	5097	1314748800	5.0
19653	8124	1326412800	5.0
19654	8635	1330560000	4.0
19655	8968	1371254400	5.0
19656	6096	1318291200	5.0
19657	9489	1366761600	5.0
19658	7990	1366416000	5.0
19659	10443	1367107200	1.0
19660	9992	1368403200	5.0
19661	9908	1356652800	5.0
19662	9711	1366848000	5.0
19663	9070	1350950400	5.0
19664	10110	1366588800	4.0
19665	10162	1369267200	5.0
19666	5097	1383350400	5.0
19667	8614	1369958400	1.0
19668	8823	1380153600	5.0
19669	8650	1377129600	5.0
19670	7776	1360627200	5.0
19671	9489	1395619200	5.0
19672	9490	1350172800	1.0
19673	11022	1376006400	5.0
19674	10147	1382400000	5.0
19675	10854	1377302400	5.0
19676	9035	1352937600	4.0
19677	10110	1361318400	5.0
19678	8720	1353196800	5.0
19679	7531	1364515200	5.0
19680	5097	1391990400	5.0
19681	10162	1364688000	5.0
19682	10506	1390262400	5.0
19683	8644	1374624000	5.0
19684	8226	1367280000	3.0
19685	8123	1381190400	4.0
19686	9472	1363737600	3.0
19687	9034	1377129600	5.0
19688	8968	1358553600	5.0
19689	8968	1366934400	5.0
19690	10671	1366588800	3.0
19691	10133	1378512000	5.0
19692	9340	1360886400	5.0
19693	5097	1308268800	5.0
19694	8838	1354233600	4.0
19695	8279	1361404800	4.0
19696	11248	1374192000	5.0
19697	9606	1364428800	5.0
19698	5097	1358726400	5.0
19699	5097	1357862400	4.0
19700	6293	1378684800	5.0
19701	10736	1369008000	5.0
19702	6919	1319673600	4.0
19703	7369	1307923200	5.0
19704	11079	1391990400	3.0
19705	7923	1366848000	5.0
19706	6446	1300924800	5.0
19707	6062	1375747200	4.0
19708	11847	1395532800	3.0
19709	8335	1383868800	4.0
19710	8493	1372723200	5.0
19711	8966	1343692800	5.0
19712	10099	1386720000	4.0
19713	10741	1387065600	5.0
19714	11142	1375488000	5.0
19715	8182	1379030400	5.0
19716	9893	1389139200	5.0
19717	9766	1386028800	3.0
19718	9069	1362873600	4.0
19719	5126	1377907200	5.0
19720	7820	1404345600	5.0
19721	11927	1403913600	5.0
19722	11344	1375315200	5.0
19723	11927	1399939200	5.0
19724	12074	1404777600	5.0
19725	12038	1400803200	5.0
19726	11682	1400112000	5.0
19727	10574	1390780800	5.0
19728	10196	1369785600	1.0
19729	8800	1353196800	5.0
19730	8967	1363651200	5.0
19731	9108	1359244800	5.0
19732	10162	1381363200	5.0
19733	8999	1388448000	5.0
19734	9299	1368921600	5.0
19735	8823	1380672000	4.0
19736	9931	1371600000	1.0
19737	8607	1397174400	5.0
19738	9490	1385078400	4.0
19739	5199	1343520000	5.0
19740	8815	1365897600	5.0
19741	7652	1371686400	5.0
19742	5132	1359244800	5.0
19743	10932	1387065600	1.0
19744	5429	1382745600	2.0
19745	8540	1403913600	5.0
19746	10278	1381449600	5.0
19747	9094	1386201600	5.0
19748	9101	1387411200	3.0
19749	5143	1391558400	5.0
19750	8043	1374624000	5.0
19751	6388	1371772800	4.0
19752	10690	1369267200	5.0
19753	7681	1360540800	2.0
19754	10561	1358380800	5.0
19755	10529	1357516800	3.0
19756	6259	1321228800	5.0
19757	8726	1348444800	4.0
19758	8729	1338076800	4.0
19759	9587	1338940800	4.0
19760	8123	1360972800	4.0
19761	8815	1356048000	5.0
19762	5154	1336348800	5.0
19763	10099	1377302400	1.0
19764	5830	1319846400	5.0
19765	11376	1393977600	5.0
19766	6904	1359504000	5.0
19767	5164	1387152000	5.0
19768	5415	1304294400	5.0
19769	5166	1338336000	5.0
19770	10897	1392249600	2.0
19771	5299	1371513600	5.0
19772	9119	1358812800	5.0
19773	9717	1356220800	4.0
19774	5353	1349654400	5.0
19775	8242	1336953600	3.0
19776	5176	1364342400	4.0
19777	8597	1394064000	5.0
19778	9410	1367452800	4.0
19779	10608	1391558400	4.0
19780	5287	1358899200	4.0
19781	6976	1396656000	5.0
19782	10402	1389657600	5.0
19783	9282	1395273600	4.0
19784	8957	1382227200	3.0
19785	10995	1377734400	5.0
19786	8815	1373241600	3.0
19787	7223	1371254400	5.0
19788	8818	1390608000	5.0
19789	8589	1377561600	5.0
19790	8476	1364256000	5.0
19791	8242	1353110400	5.0
19792	5181	1394582400	4.0
19793	7437	1355356800	2.0
19794	10749	1383782400	4.0
19795	8940	1370995200	3.0
19796	9508	1389830400	3.0
19797	8777	1399420800	5.0
19798	10099	1390262400	5.0
19799	9991	1396051200	5.0
19800	5181	1340755200	5.0
19801	9867	1371945600	4.0
19802	8850	1368057600	3.0
19803	5886	1342224000	5.0
19804	8589	1389225600	5.0
19805	7420	1374710400	5.0
19806	9636	1396656000	4.0
19807	6494	1316736000	5.0
19808	9099	1388620800	5.0
19809	8589	1355270400	5.0
19810	6009	1334793600	2.0
19811	10769	1390435200	5.0
19812	5187	1391212800	1.0
19813	9175	1367280000	5.0
19814	6639	1326844800	4.0
19815	8596	1337385600	5.0
19816	7916	1353628800	5.0
19817	8815	1390089600	2.0
19818	10087	1384560000	1.0
19819	11546	1397692800	5.0
19820	5527	1357257600	5.0
19821	8242	1352160000	4.0
19822	9542	1361836800	5.0
19823	5191	1356739200	3.0
19824	7755	1398038400	3.0
19825	5191	1351987200	5.0
19826	9509	1392768000	5.0
19827	10777	1404000000	1.0
19828	10970	1368316800	5.0
19829	10398	1387238400	2.0
19830	7283	1366934400	1.0
19831	6996	1395619200	3.0
19832	6078	1365465600	5.0
19833	11510	1392940800	5.0
19834	10544	1398556800	5.0
19835	9180	1363392000	5.0
19836	10508	1394928000	5.0
19837	10361	1395619200	4.0
19838	9555	1376352000	5.0
19839	8714	1366156800	5.0
19840	8242	1362614400	5.0
19841	7285	1354752000	2.0
19842	11837	1392163200	4.0
19843	8237	1401408000	4.0
19844	5199	1341532800	5.0
19845	7651	1362441600	5.0
19846	5199	1333843200	3.0
19847	5521	1373068800	4.0
19848	6069	1373846400	5.0
19849	5202	1376611200	5.0
19850	11863	1395100800	1.0
19851	8064	1398038400	5.0
19852	11130	1405728000	5.0
19853	5207	1329782400	5.0
19854	6580	1362787200	5.0
19855	7652	1378425600	5.0
19856	11861	1398556800	5.0
19857	8225	1385683200	5.0
19858	5212	1337126400	5.0
19859	10316	1373068800	5.0
19860	9561	1370736000	5.0
19861	5925	1391558400	3.0
19862	8226	1361404800	5.0
19863	9450	1396483200	3.0
19864	8830	1396569600	5.0
19865	10782	1369958400	5.0
19866	7542	1361491200	5.0
19867	7957	1394323200	5.0
19868	5230	1356739200	5.0
19869	7118	1357084800	5.0
19870	10573	1393027200	3.0
19871	7833	1399420800	5.0
19872	9341	1375401600	5.0
19873	5239	1400371200	5.0
19874	10498	1379203200	3.0
19875	7283	1367020800	5.0
19876	6785	1397606400	5.0
19877	11378	1393372800	5.0
19878	8022	1397260800	5.0
19879	8016	1361577600	3.0
19880	11225	1390608000	5.0
19881	9914	1380326400	5.0
19882	5243	1383868800	5.0
19883	8123	1395014400	5.0
19884	10771	1399420800	5.0
19885	5243	1386374400	5.0
19886	11378	1393459200	5.0
19887	5243	1398384000	5.0
19888	10923	1383004800	3.0
19889	5243	1349222400	5.0
19890	5522	1345766400	5.0
19891	9128	1388361600	4.0
19892	5243	1371772800	4.0
19893	5243	1356912000	5.0
19894	11591	1387497600	4.0
19895	5243	1319500800	5.0
19896	7650	1367366400	4.0
19897	7650	1387324800	5.0
19898	5248	1390953600	3.0
19899	5249	1388361600	3.0
19900	10949	1389225600	5.0
19901	5822	1327968000	5.0
19902	9529	1396051200	5.0
19903	10067	1396310400	3.0
19904	7653	1388707200	2.0
19905	5676	1390003200	5.0
19906	5252	1352851200	4.0
19907	9621	1374796800	1.0
19908	8166	1348876800	5.0
19909	11692	1404691200	5.0
19910	9448	1365206400	3.0
19911	6893	1344470400	5.0
19912	10001	1405209600	3.0
19913	9491	1346803200	4.0
19914	6611	1390003200	5.0
19915	7929	1404604800	1.0
19916	5287	1383868800	5.0
19917	10228	1371513600	5.0
19918	8242	1360368000	5.0
19919	7437	1351123200	5.0
19920	7120	1386374400	5.0
19921	7976	1373846400	5.0
19922	7758	1387065600	4.0
19923	6840	1369440000	5.0
19924	10290	1391904000	4.0
19925	8730	1370217600	5.0
19926	11840	1404777600	5.0
19927	9766	1393372800	4.0
19928	6321	1360281600	1.0
19929	8597	1354147200	4.0
19930	8981	1388966400	2.0
19931	11049	1368748800	4.0
19932	5819	1274918400	5.0
19933	5292	1363564800	5.0
19934	8729	1338422400	5.0
19935	5292	1360627200	4.0
19936	10106	1355356800	5.0
19937	5292	1368489600	5.0
19938	5292	1361404800	3.0
19939	8956	1364428800	5.0
19940	6869	1294272000	4.0
19941	7079	1331769600	1.0
19942	5293	1269388800	4.0
19943	7073	1305676800	5.0
19944	5894	1279670400	5.0
19945	7674	1306886400	5.0
19946	8643	1348704000	5.0
19947	5293	1356480000	5.0
