19196	5286	1405296000	5.0
19197	4591	1390262400	5.0
19198	4593	1380585600	2.0
19199	5435	1359331200	4.0
19200	9878	1401926400	5.0
19201	11899	1398297600	4.0
19202	10608	1382832000	5.0
19203	8464	1392768000	5.0
19204	5974	1326412800	5.0
19205	9267	1394150400	4.0
19206	8924	1397001600	4.0
19207	10824	1381708800	4.0
19208	5825	1363996800	5.0
19209	9122	1384473600	4.0
19210	9207	1396051200	1.0
19211	7597	1388880000	4.0
19212	4649	1386028800	1.0
19213	7731	1391731200	5.0
19214	8663	1385510400	2.0
19215	9365	1402185600	5.0
19216	6876	1384473600	1.0
19217	8650	1388793600	5.0
19218	10881	1391731200	5.0
19219	8743	1363132800	3.0
19220	4627	1369958400	5.0
19221	4739	1385942400	4.0
19222	10034	1376438400	5.0
19223	9014	1384732800	3.0
19224	5432	1334793600	4.0
19225	10387	1380672000	3.0
19226	4992	1367193600	1.0
19227	9766	1387152000	3.0
19228	10147	1387584000	2.0
19229	9368	1395792000	3.0
19230	7777	1398643200	4.0
19231	6915	1380672000	5.0
19232	10594	1388448000	5.0
19233	11975	1401753600	5.0
19234	8587	1342051200	4.0
19235	11255	1396915200	5.0
19236	8454	1404950400	5.0
19237	7423	1366156800	5.0
19238	4646	1368230400	5.0
19239	10654	1378598400	4.0
19240	9218	1373068800	1.0
19241	10868	1391472000	5.0
19242	10224	1359676800	5.0
19243	7949	1339545600	4.0
19244	11971	1402963200	5.0
19245	10537	1366588800	5.0
19246	11877	1398988800	5.0
19247	11897	1397001600	5.0
19248	11706	1403049600	2.0
19249	9593	1340755200	3.0
19250	10668	1367452800	5.0
19251	8976	1391644800	4.0
19252	11849	1399939200	3.0
19253	11983	1404345600	4.0
19254	11709	1402358400	2.0
19255	11180	1383523200	3.0
19256	10751	1367884800	4.0
19257	10387	1377129600	1.0
19258	11900	1394841600	4.0
19259	10701	1361232000	4.0
19260	10688	1374710400	5.0
19261	11565	1405728000	4.0
19262	7069	1340668800	2.0
19263	7473	1373673600	5.0
19264	6159	1396310400	5.0
19265	7637	1355097600	4.0
19266	4662	1379203200	5.0
19267	8123	1379548800	5.0
19268	10525	1395619200	5.0
19269	10627	1388016000	5.0
19270	7281	1370131200	5.0
19271	4664	1398297600	5.0
19272	7717	1393632000	5.0
19273	4665	1378771200	3.0
19274	10099	1396396800	5.0
19275	6429	1367452800	3.0
19276	7699	1317686400	4.0
19277	9575	1367625600	5.0
19278	6701	1384732800	2.0
19279	7005	1339545600	5.0
19280	9929	1387152000	3.0
19281	9946	1392681600	5.0
19282	9037	1359158400	4.0
19283	11849	1397001600	4.0
19284	10557	1381795200	4.0
19285	7564	1372636800	4.0
19286	11293	1375833600	1.0
19287	7350	1361145600	5.0
19288	8479	1389312000	5.0
19289	8568	1390780800	1.0
19290	4684	1372464000	4.0
19291	9217	1392854400	5.0
19292	8996	1363824000	3.0
19293	5697	1396310400	4.0
19294	5698	1386288000	3.0
19295	5497	1353542400	5.0
19296	10633	1400544000	4.0
19297	7857	1383091200	3.0
19298	7567	1355097600	3.0
19299	8818	1377216000	5.0
19300	10982	1376006400	4.0
19301	9077	1368489600	5.0
19302	9875	1401926400	5.0
19303	4691	1370304000	4.0
19304	8364	1390348800	3.0
19305	8669	1369267200	5.0
19306	9621	1404086400	5.0
19307	7479	1396569600	5.0
19308	4698	1371254400	5.0
19309	6317	1350086400	5.0
19310	6434	1388707200	4.0
19311	10161	1386547200	3.0
19312	4704	1403395200	5.0
19313	7953	1349568000	5.0
19314	9496	1381017600	2.0
19315	7663	1360368000	2.0
19316	9637	1400630400	3.0
19317	6337	1404691200	5.0
19318	9065	1380499200	3.0
19319	9561	1366934400	5.0
19320	7976	1366243200	3.0
19321	10168	1351123200	5.0
19322	11930	1398643200	4.0
19323	11849	1399507200	4.0
19324	11362	1394236800	5.0
19325	11773	1397433600	4.0
19326	11931	1400630400	4.0
19327	11230	1396137600	5.0
19328	5712	1374192000	3.0
19329	11375	1385337600	3.0
19330	7120	1374883200	5.0
19331	10031	1382313600	4.0
19332	4734	1380672000	4.0
19333	10608	1378339200	3.0
19334	11376	1387152000	5.0
19335	9993	1401062400	5.0
19336	7765	1372464000	5.0
19337	10447	1370476800	5.0
19338	8189	1398038400	5.0
19339	8596	1395187200	2.0
19340	5492	1393718400	3.0
19341	9317	1382140800	5.0
19342	9050	1366761600	4.0
19343	9602	1393804800	4.0
19344	9368	1378252800	5.0
19345	4762	1376006400	4.0
19346	4735	1383091200	5.0
19347	4737	1364256000	5.0
19348	8556	1333929600	4.0
19349	8189	1386460800	2.0
19350	9717	1355616000	5.0
19351	4741	1399420800	5.0
19352	8714	1397001600	2.0
19353	4742	1383004800	4.0
19354	10820	1388707200	5.0
19355	10673	1376956800	5.0
19356	4743	1384214400	5.0
19357	10398	1388361600	5.0
19358	11416	1384992000	2.0
19359	7114	1399939200	5.0
19360	9416	1398729600	5.0
19361	10631	1397779200	5.0
19362	7848	1397001600	4.0
19363	11378	1384646400	5.0
19364	10155	1377302400	5.0
19365	10601	1366070400	5.0
19366	5702	1381708800	2.0
19367	11394	1404691200	2.0
19368	7752	1370131200	5.0
19369	7419	1384992000	4.0
19370	9013	1393459200	1.0
19371	4889	1341100800	5.0
19372	9358	1404864000	5.0
19373	12056	1402444800	5.0
19374	4773	1380844800	5.0
19375	10888	1386892800	5.0
19376	8363	1384992000	5.0
19377	7191	1374451200	5.0
19378	5484	1394496000	5.0
19379	12018	1397433600	5.0
19380	8254	1374796800	5.0
19381	11807	1403222400	2.0
19382	11378	1392336000	5.0
19383	5527	1356998400	5.0
19384	8801	1378339200	5.0
19385	7739	1360454400	5.0
19386	5946	1365379200	1.0
19387	6709	1320969600	5.0
19388	7976	1395187200	5.0
19389	10217	1372377600	1.0
19390	4797	1384560000	3.0
19391	7139	1400112000	5.0
19392	11303	1402099200	5.0
19393	7423	1397347200	3.0
19394	11250	1386115200	5.0
19395	10947	1373846400	3.0
19396	10002	1399248000	5.0
19397	4814	1392854400	1.0
19398	7852	1390089600	1.0
19399	7129	1319414400	3.0
19400	10507	1365033600	4.0
19401	11616	1404172800	5.0
19402	7890	1393977600	4.0
19403	10403	1383264000	4.0
19404	5353	1374796800	1.0
19405	7221	1367884800	5.0
19406	4836	1327276800	5.0
19407	11164	1374105600	3.0
19408	4837	1400025600	4.0
19409	11738	1400025600	5.0
19410	7287	1393372800	4.0
19411	8437	1362528000	2.0
19412	5807	1397433600	5.0
19413	4845	1369094400	2.0
19414	9412	1379376000	5.0
19415	4867	1379721600	5.0
19416	8043	1393459200	4.0
19417	8850	1402876800	5.0
19418	8818	1374105600	5.0
19419	10110	1386979200	5.0
19420	8597	1400025600	5.0
19421	10336	1357516800	5.0
19422	9982	1351814400	5.0
19423	10673	1404518400	5.0
19424	9368	1389830400	4.0
19425	11740	1396656000	2.0
19426	10036	1368662400	1.0
19427	9529	1376265600	5.0
19428	11438	1384905600	4.0
19429	10246	1347321600	5.0
19430	7950	1313366400	4.0
19431	8747	1404691200	5.0
19432	4858	1403740800	5.0
19433	10912	1387843200	4.0
19434	6614	1364083200	3.0
19435	5606	1365206400	5.0
19436	9327	1337644800	2.0
19437	9439	1369526400	5.0
19438	10021	1394236800	4.0
19439	8976	1397952000	4.0
19440	6775	1399507200	4.0
19441	8435	1387584000	1.0
19442	6811	1394755200	2.0
19443	9444	1388880000	5.0
19444	9271	1356566400	1.0
19445	11306	1405641600	5.0
19446	9321	1404345600	5.0
19447	11163	1402012800	4.0
19448	7350	1387411200	5.0
19449	8813	1370563200	5.0
19450	5787	1298073600	4.0
19451	9527	1384732800	2.0
19452	6775	1402876800	5.0
19453	10911	1359158400	5.0
19454	5691	1300406400	5.0
19455	5063	1369094400	5.0
19456	8650	1373068800	5.0
19457	9829	1400284800	5.0
19458	11749	1400803200	5.0
19459	11657	1404864000	5.0
19460	8582	1400112000	2.0
19461	5187	1372636800	5.0
19462	4903	1362700800	5.0
19463	10272	1393804800	5.0
19464	8646	1366588800	5.0
19465	9846	1390694400	5.0
19466	6230	1350777600	5.0
19467	7803	1369353600	2.0
19468	10162	1403481600	5.0
19469	6180	1398038400	4.0
19470	9151	1386028800	4.0
19471	4907	1391212800	2.0
19472	9373	1393286400	5.0
19473	10928	1398902400	5.0
19474	5191	1363824000	5.0
19475	9047	1375488000	4.0
19476	10973	1381190400	5.0
19477	11304	1400544000	5.0
19478	10663	1401148800	4.0
19479	8387	1367884800	5.0
19480	10131	1390003200	4.0
19481	6096	1339027200	5.0
19482	12016	1397347200	1.0
19483	8968	1343174400	5.0
19484	10487	1391299200	4.0
19485	7016	1363046400	3.0
19486	7350	1371427200	5.0
19487	7016	1372204800	2.0
19488	10034	1383523200	2.0
19489	7016	1375142400	1.0
19490	6933	1359331200	5.0
19491	7899	1334361600	4.0
19492	7751	1404777600	3.0
19493	7840	1402272000	1.0
19494	10888	1398038400	3.0
19495	9070	1358208000	5.0
19496	10035	1386720000	5.0
19497	8500	1404345600	5.0
19498	11362	1395619200	4.0
19499	12037	1405900800	5.0
19500	8666	1367712000	5.0
19501	9367	1339113600	5.0
19502	10099	1395014400	5.0
19503	6551	1403049600	5.0
19504	8777	1396828800	4.0
19505	8996	1368144000	5.0
19506	6801	1370476800	1.0
19507	8426	1401580800	4.0
19508	5031	1371600000	4.0
19509	8420	1359590400	5.0
19510	4969	1388620800	5.0
19511	7120	1399939200	5.0
19512	8083	1403827200	4.0
19513	6434	1378252800	5.0
19514	10131	1401235200	4.0
19515	6101	1392336000	5.0
19516	9924	1378598400	3.0
19517	10267	1393977600	3.0
19518	9365	1393200000	3.0
19519	10378	1403136000	5.0
19520	7992	1389744000	1.0
19521	4983	1372118400	4.0
19522	11912	1404604800	4.0
19523	6726	1373328000	5.0
19524	7779	1361145600	4.0
19525	8558	1402185600	4.0
19526	4992	1389225600	5.0
19527	9070	1395014400	4.0
19528	11034	1394496000	1.0
19529	4993	1346112000	5.0
19530	5449	1362787200	5.0
19531	8587	1378598400	5.0
19532	6957	1393977600	3.0
19533	4995	1396137600	5.0
19534	10790	1398643200	3.0
19535	9757	1379462400	5.0
19536	6241	1377734400	1.0
19537	4998	1371081600	4.0
19538	4998	1401235200	5.0
19539	9761	1402444800	3.0
19540	4998	1400630400	4.0
19541	11877	1399161600	4.0
19542	5001	1403049600	1.0
19543	5000	1393372800	4.0
19544	5733	1399766400	5.0
19545	11051	1373500800	3.0
19546	9759	1396310400	2.0
19547	5008	1326585600	5.0
19548	5013	1363737600	5.0
19549	6308	1384300800	5.0
19550	6000	1369353600	3.0
19551	6335	1371254400	5.0
19552	6194	1331424000	2.0
19553	5014	1403049600	5.0
19554	9184	1385596800	5.0
19555	6313	1388275200	4.0
19556	8266	1366329600	5.0
19557	10201	1385510400	4.0
19558	8831	1361577600	5.0
19559	12033	1400889600	1.0
19560	10170	1399852800	4.0
19561	11666	1396569600	5.0
19562	6970	1401148800	5.0
19563	10456	1380931200	5.0
19564	11531	1402099200	5.0
19565	10251	1397001600	3.0
19566	10399	1379635200	5.0
19567	5087	1376006400	4.0
19568	7057	1379721600	5.0
19569	7116	1399593600	5.0
19570	11863	1397433600	5.0
19571	6754	1374105600	3.0
19572	10055	1394755200	5.0
19573	8890	1388966400	2.0
19574	7998	1384128000	5.0
19575	5032	1377388800	5.0
19576	11736	1387584000	5.0
19577	6804	1389225600	5.0
19578	7531	1385942400	2.0
19579	5036	1397001600	5.0
19580	5134	1370044800	5.0
19581	8740	1399420800	5.0
19582	7219	1387152000	5.0
19583	8645	1345075200	5.0
19584	11896	1395273600	5.0
19585	11727	1405555200	3.0
19586	5040	1380412800	5.0
19587	7645	1401667200	5.0
19588	5638	1391472000	5.0
19589	10608	1374710400	4.0
19590	9002	1400976000	4.0
19591	6563	1390694400	5.0
19592	6502	1376611200	5.0
19593	8037	1328832000	4.0
19594	8102	1373760000	3.0
19595	11647	1396828800	3.0
19596	9099	1387497600	4.0
19597	5049	1353024000	5.0
19598	8288	1393545600	1.0
19599	5925	1383523200	5.0
19600	6836	1375056000	5.0
19601	9561	1396915200	5.0
19602	5659	1363132800	4.0
19603	7531	1378425600	5.0
19604	9122	1383523200	5.0
19605	10253	1388880000	5.0
19606	5052	1364428800	3.0
19607	9099	1403136000	5.0
19608	10888	1377561600	5.0
19609	7294	1388880000	4.0
19610	9284	1391385600	5.0
19611	8674	1376524800	4.0
19612	5094	1386547200	5.0
19613	9207	1348963200	5.0
19614	11738	1401235200	3.0
19615	7398	1340409600	2.0
19616	10338	1375488000	5.0
19617	7137	1384992000	5.0
19618	10272	1399939200	5.0
19619	10608	1396224000	5.0
19620	7120	1398988800	4.0
19621	9676	1390262400	3.0
19622	10586	1376438400	4.0
19623	9108	1360454400	4.0
19624	9351	1358467200	4.0
19625	9844	1391472000	4.0
19626	9838	1395360000	4.0
19627	5638	1356825600	5.0
19628	9714	1379894400	5.0
19629	11897	1395705600	3.0
19630	11624	1404864000	2.0
19631	11779	1394668800	4.0
19632	5089	1374796800	3.0
19633	5090	1372291200	2.0
19634	11930	1396656000	5.0
19635	11876	1402876800	3.0
19636	11877	1399852800	5.0
19637	5090	1374278400	4.0
19638	10372	1372204800	5.0
19639	11732	1392249600	4.0
19640	10843	1377216000	4.0
19641	5091	1370304000	5.0
19642	11911	1400025600	3.0
19643	11758	1397692800	3.0
19644	11796	1397692800	5.0
19645	6326	1373587200	5.0
19646	9258	1396656000	3.0
19647	9494	1396656000	2.0
19648	7415	1399507200	5.0
19649	5514	1319760000	4.0
19650	9368	1374624000	5.0
19651	8220	1314489600	5.0
19652	9525	1348704000	5.0
19653	8903	1326412800	5.0
19654	7129	1330560000	5.0
19655	9856	1372118400	5.0
19656	10452	1355702400	4.0
19657	9489	1366761600	5.0
19658	7531	1367971200	5.0
19659	10147	1367107200	5.0
19660	8736	1368489600	5.0
19661	11248	1375315200	5.0
19662	9711	1366848000	5.0
19663	11072	1364342400	4.0
19664	11248	1368921600	5.0
19665	10162	1369267200	5.0
19666	11248	1383955200	5.0
19667	9196	1370390400	2.0
19668	7590	1391644800	5.0
19669	9633	1381017600	5.0
19670	7776	1360627200	5.0
19671	9489	1395619200	5.0
19672	8968	1359417600	2.0
19673	10782	1384905600	5.0
19674	10188	1391299200	5.0
19675	10854	1377302400	5.0
19676	9035	1352937600	4.0
19677	8968	1363996800	5.0
19678	8720	1353196800	5.0
19679	5097	1375142400	5.0
19680	11851	1396569600	5.0
19681	8823	1397692800	3.0
19682	11490	1400198400	4.0
19683	8644	1374624000	5.0
19684	8226	1367280000	3.0
19685	8123	1381190400	4.0
19686	9472	1363737600	3.0
19687	8823	1377129600	4.0
19688	11026	1369872000	5.0
19689	8968	1366934400	5.0
19690	11174	1366588800	3.0
19691	10745	1378512000	5.0
19692	7129	1364947200	4.0
19693	7608	1381968000	5.0
19694	8149	1354233600	2.0
19695	7941	1361836800	3.0
19696	11248	1374192000	5.0
19697	8279	1396051200	5.0
19698	10966	1363392000	5.0
19699	8968	1373241600	5.0
19700	7247	1378684800	5.0
19701	5099	1390262400	3.0
19702	6919	1319673600	4.0
19703	7218	1307923200	5.0
19704	5106	1398902400	1.0
19705	5106	1400803200	3.0
19706	6662	1307404800	5.0
19707	6062	1375747200	4.0
19708	11702	1395532800	4.0
19709	10269	1383868800	5.0
19710	5119	1378944000	5.0
19711	10162	1393459200	5.0
19712	10210	1386720000	1.0
19713	7531	1393804800	5.0
19714	11142	1375488000	5.0
19715	5123	1390608000	4.0
19716	9893	1389139200	5.0
19717	11554	1395619200	2.0
19718	10458	1372204800	5.0
19719	9327	1379289600	5.0
19720	7820	1404345600	5.0
19721	11394	1404259200	5.0
19722	11995	1405900800	5.0
19723	12074	1405728000	5.0
19724	12069	1405555200	5.0
19725	11661	1405641600	5.0
19726	12038	1404086400	5.0
19727	10574	1390780800	5.0
19728	5130	1371427200	5.0
19729	8823	1354233600	5.0
19730	9109	1397520000	4.0
19731	5130	1363478400	3.0
19732	10162	1381363200	5.0
19733	8124	1394064000	5.0
19734	9299	1368921600	5.0
19735	10162	1382400000	4.0
19736	10608	1371600000	4.0
19737	12077	1405468800	4.0
19738	11014	1400976000	3.0
19739	5521	1344556800	4.0
19740	11478	1377388800	4.0
19741	7652	1371686400	5.0
19742	7195	1377475200	4.0
19743	6762	1388966400	1.0
19744	6839	1394409600	4.0
19745	8540	1403913600	5.0
19746	10608	1381449600	1.0
19747	7404	1386547200	5.0
19748	9101	1387411200	3.0
19749	11399	1391731200	5.0
19750	5143	1400112000	5.0
19751	11882	1398384000	5.0
19752	10557	1383696000	3.0
19753	9603	1378771200	4.0
19754	5150	1379548800	3.0
19755	11619	1404691200	5.0
19756	11700	1392076800	3.0
19757	7027	1400025600	2.0
19758	8387	1368662400	4.0
19759	10896	1366502400	3.0
19760	8123	1360972800	4.0
19761	8697	1404864000	3.0
19762	8705	1402617600	5.0
19763	10099	1377302400	1.0
19764	11084	1367020800	5.0
19765	11376	1393977600	5.0
19766	8427	1369872000	1.0
19767	6554	1400716800	5.0
19768	11710	1401667200	3.0
19769	6158	1367712000	2.0
19770	7006	1392940800	5.0
19771	10441	1386720000	1.0
19772	10794	1369094400	5.0
19773	10880	1363737600	4.0
19774	5175	1398643200	5.0
19775	7119	1339027200	4.0
19776	7428	1365379200	5.0
19777	6889	1404604800	5.0
19778	5177	1368230400	4.0
19779	9119	1391558400	4.0
19780	5181	1366848000	5.0
19781	7650	1396742400	5.0
19782	8471	1389657600	5.0
19783	11162	1404604800	4.0
19784	7848	1383696000	5.0
19785	10996	1377734400	4.0
19786	10608	1375920000	5.0
19787	7417	1371254400	3.0
19788	9111	1391990400	5.0
19789	8589	1377561600	5.0
19790	5181	1384905600	5.0
19791	5181	1390003200	5.0
19792	11546	1403222400	5.0
19793	7437	1355356800	2.0
19794	7169	1388793600	5.0
19795	5181	1386806400	3.0
19796	9508	1389830400	3.0
19797	10336	1399420800	5.0
19798	9364	1390262400	5.0
19799	9991	1396051200	5.0
19800	9317	1341273600	4.0
19801	10725	1374796800	5.0
19802	8850	1368057600	3.0
19803	8815	1386288000	1.0
19804	8589	1389225600	5.0
19805	9440	1377820800	5.0
19806	9636	1396656000	4.0
19807	7531	1370390400	5.0
19808	11289	1402444800	5.0
19809	8091	1355875200	5.0
19810	6288	1341360000	5.0
19811	10769	1390435200	5.0
19812	10245	1397952000	2.0
19813	7294	1367280000	5.0
19814	9601	1355788800	5.0
19815	8596	1337385600	5.0
19816	5191	1368576000	4.0
19817	10272	1391904000	4.0
19818	11751	1395100800	5.0
19819	8818	1399161600	5.0
19820	5661	1393372800	5.0
19821	8242	1352160000	4.0
19822	9542	1361836800	5.0
19823	7612	1380153600	5.0
19824	7817	1398038400	5.0
19825	6072	1375315200	5.0
19826	9509	1392768000	5.0
19827	6839	1404000000	5.0
19828	10970	1368316800	5.0
19829	8477	1399161600	5.0
19830	6077	1383782400	5.0
19831	6996	1395619200	3.0
19832	9164	1393286400	5.0
19833	5193	1396915200	4.0
19834	10544	1398556800	5.0
19835	9881	1395446400	3.0
19836	10508	1394928000	5.0
19837	10361	1395619200	4.0
19838	7592	1391990400	5.0
19839	8714	1366156800	5.0
19840	8242	1362614400	5.0
19841	8089	1354752000	3.0
19842	10415	1402531200	5.0
19843	8714	1402617600	3.0
19844	9916	1380326400	5.0
19845	10725	1369008000	5.0
19846	11177	1388448000	2.0
19847	5199	1374019200	4.0
19848	6766	1376438400	5.0
19849	10978	1402531200	5.0
19850	5261	1404691200	5.0
19851	11647	1398902400	5.0
19852	11130	1405728000	5.0
19853	9025	1354060800	5.0
19854	6580	1362787200	5.0
19855	7652	1378425600	5.0
19856	9967	1398556800	2.0
19857	8225	1385683200	5.0
19858	10439	1353715200	5.0
19859	10724	1373068800	5.0
19860	9561	1370736000	5.0
19861	11807	1393372800	5.0
19862	5214	1362009600	5.0
19863	9206	1405036800	4.0
19864	8830	1396569600	5.0
19865	5224	1379030400	5.0
19866	8530	1399161600	3.0
19867	7338	1394323200	2.0
19868	10048	1394928000	5.0
19869	7754	1365120000	4.0
19870	10433	1405036800	1.0
19871	11354	1399507200	2.0
19872	9341	1375401600	5.0
19873	11797	1400716800	5.0
19874	5977	1394064000	3.0
19875	5984	1399939200	2.0
19876	8658	1400457600	5.0
19877	5240	1396569600	5.0
19878	9001	1397260800	5.0
19879	8016	1361577600	3.0
19880	10245	1392163200	1.0
19881	11312	1384128000	4.0
19882	11007	1384387200	5.0
19883	10596	1396742400	5.0
19884	11632	1399420800	5.0
19885	9119	1388102400	5.0
19886	5408	1393804800	5.0
19887	6779	1403308800	5.0
19888	6049	1393372800	2.0
19889	8966	1371168000	5.0
19890	6623	1388361600	5.0
19891	9128	1388361600	4.0
19892	7598	1373068800	3.0
19893	6401	1379030400	5.0
19894	9119	1387497600	5.0
19895	8597	1320710400	5.0
19896	8074	1376179200	4.0
19897	9529	1404777600	3.0
19898	11016	1398384000	3.0
19899	6839	1404864000	4.0
19900	10827	1391126400	5.0
19901	5250	1393804800	5.0
19902	7653	1396051200	5.0
19903	10067	1396310400	3.0
19904	11822	1395187200	1.0
19905	11187	1391990400	5.0
19906	11901	1397952000	4.0
19907	10736	1376265600	3.0
19908	7931	1357776000	5.0
19909	11692	1404691200	5.0
19910	5255	1372118400	5.0
19911	8011	1344643200	4.0
19912	10001	1405209600	3.0
19913	5270	1347321600	5.0
19914	9237	1390867200	5.0
19915	9508	1404777600	4.0
19916	7976	1384387200	5.0
19917	10608	1371513600	5.0
19918	7653	1360368000	5.0
19919	7860	1351123200	3.0
19920	7120	1386374400	5.0
19921	9818	1380412800	5.0
19922	5288	1387324800	3.0
19923	7752	1377129600	2.0
19924	8102	1391904000	2.0
19925	8225	1372204800	5.0
19926	11840	1404777600	5.0
19927	9766	1393372800	4.0
19928	7932	1388620800	1.0
19929	6519	1355184000	3.0
19930	10003	1389052800	1.0
19931	11772	1395273600	5.0
19932	10709	1367366400	5.0
19933	11535	1399075200	5.0
19934	10378	1404345600	5.0
19935	11759	1388966400	4.0
19936	12058	1404086400	5.0
19937	11784	1393632000	5.0
19938	11803	1390867200	5.0
19939	9090	1364428800	4.0
19940	11588	1397952000	4.0
19941	11879	1400544000	4.0
19942	11857	1404345600	3.0
19943	10570	1365120000	4.0
19944	11183	1372291200	4.0
19945	7440	1404000000	5.0
19946	11778	1397001600	5.0
19947	11534	1398902400	4.0
19948	11767	1394064000	5.0
19949	11768	1392249600	5.0
19950	11710	1395878400	1.0
19951	10814	1366848000	5.0
19952	6848	1331856000	5.0
19953	11796	1395878400	3.0
19954	5331	1300665600	5.0
19955	10923	1388448000	5.0
19956	7962	1316217600	5.0
19957	10966	1358467200	5.0
19958	9675	1399939200	5.0
19959	8753	1375228800	5.0
19960	11666	1397952000	2.0
19961	8471	1389830400	4.0
19962	8362	1393891200	5.0
19963	10926	1391904000	5.0
19964	11415	1402876800	5.0
19965	8935	1355788800	5.0
19966	11153	1387497600	5.0
19967	8705	1355356800	5.0
19968	9274	1400112000	2.0
19969	8330	1353196800	1.0
19970	9665	1367798400	5.0
19971	10247	1370908800	5.0
19972	6915	1351987200	5.0
19973	8498	1394582400	4.0
19974	7652	1339891200	4.0
19975	10597	1389139200	2.0
19976	10928	1373500800	5.0
19977	9388	1363132800	5.0
19978	10195	1383609600	1.0
19979	10591	1359849600	5.0
19980	5340	1328140800	5.0
19981	11650	1402185600	5.0
19982	10601	1367625600	5.0
19983	6726	1383264000	5.0
19984	8399	1393804800	5.0
19985	11650	1397174400	5.0
19986	9207	1377907200	1.0
19987	11351	1396051200	5.0
19988	10983	1369526400	4.0
19989	11053	1388534400	4.0
19990	11780	1395273600	5.0
19991	11930	1399507200	1.0
19992	10441	1397088000	5.0
19993	10356	1405036800	4.0
19994	11050	1387238400	5.0
19995	11197	1397347200	5.0
19996	9082	1363305600	5.0
19997	8823	1384473600	2.0
19998	11646	1391212800	3.0
19999	10025	1383264000	5.0
20000	10796	1386547200	3.0
20001	10177	1357084800	4.0
20002	11602	1394582400	2.0
20003	7737	1384473600	4.0
20004	9450	1399248000	5.0
20005	6156	1390953600	5.0
20006	6324	1362873600	2.0
20007	6339	1394668800	3.0
20008	7171	1392854400	5.0
20009	6987	1381017600	5.0
20010	10578	1404518400	5.0
20011	10143	1367971200	3.0
20012	7401	1367366400	5.0
20013	8141	1403395200	2.0
20014	8655	1353628800	5.0
20015	9431	1390867200	5.0
20016	6936	1359504000	5.0
20017	9141	1386547200	2.0
20018	8815	1366329600	4.0
20019	5712	1364860800	1.0
20020	6785	1372982400	3.0
20021	9114	1401321600	5.0
20022	9555	1386720000	5.0
20023	8034	1359158400	5.0
20024	12026	1404259200	5.0
20025	6694	1375747200	2.0
20026	7708	1389052800	2.0
20027	5896	1379548800	5.0
20028	5411	1350604800	5.0
20029	7819	1364860800	5.0
20030	10978	1401926400	5.0
20031	6833	1327363200	4.0
20032	11113	1399939200	5.0
20033	11546	1395878400	4.0
20034	11919	1405728000	5.0
20035	5415	1404086400	5.0
20036	10066	1369353600	4.0
20037	9560	1393545600	5.0
20038	11565	1405900800	5.0
20039	7546	1384819200	5.0
20040	12040	1401321600	5.0
20041	6031	1335225600	4.0
20042	8823	1376092800	3.0
20043	7650	1389657600	5.0
20044	5426	1374278400	1.0
20045	10233	1374105600	5.0
20046	10604	1356566400	3.0
20047	8819	1353542400	4.0
20048	9368	1390262400	4.0
20049	9999	1393804800	4.0
20050	9327	1387324800	1.0
20051	10522	1379289600	1.0
20052	5436	1389225600	5.0
20053	5431	1404172800	3.0
20054	5434	1365379200	1.0
20055	9701	1362528000	5.0
20056	11389	1385683200	5.0
20057	7852	1402617600	5.0
20058	12078	1404691200	5.0
20059	10724	1377216000	5.0
20060	9337	1378598400	1.0
20061	8642	1367366400	5.0
20062	12054	1405209600	5.0
20063	7120	1370563200	5.0
20064	7171	1384992000	5.0
20065	6613	1360627200	4.0
20066	10378	1402444800	4.0
20067	9867	1384560000	4.0
20068	6492	1384473600	2.0
20069	9199	1382313600	3.0
20070	9837	1391558400	5.0
20071	12086	1404777600	5.0
20072	9700	1393804800	1.0
20073	11803	1389744000	4.0
20074	11518	1387929600	3.0
20075	11882	1397865600	4.0
20076	8064	1384992000	5.0
20077	5475	1365724800	5.0
20078	9552	1388361600	2.0
20079	10130	1388016000	5.0
20080	5486	1364428800	5.0
20081	5486	1371600000	5.0
20082	9529	1382918400	5.0
20083	11708	1399507200	4.0
20084	9099	1369353600	4.0
20085	8879	1394496000	5.0
20086	8568	1367625600	5.0
20087	9933	1394150400	5.0
20088	6989	1404604800	5.0
20089	7848	1394409600	4.0
20090	7121	1383091200	3.0
20091	7958	1391126400	3.0
20092	6026	1394668800	3.0
20093	6787	1391904000	4.0
20094	7750	1404691200	5.0
20095	12065	1404259200	5.0
20096	11989	1405209600	5.0
20097	11831	1398038400	5.0
20098	11975	1402704000	5.0
20099	11428	1392422400	5.0
20100	10690	1396828800	5.0
20101	9344	1397433600	5.0
20102	11372	1381881600	5.0
20103	11911	1398729600	3.0
20104	10280	1363824000	3.0
20105	5695	1389139200	4.0
20106	8935	1361145600	5.0
20107	7120	1397347200	4.0
20108	10943	1396310400	5.0
20109	8966	1365638400	5.0
20110	6378	1375488000	3.0
20111	10217	1387497600	4.0
20112	6968	1362182400	5.0
20113	10429	1376265600	5.0
20114	7976	1393718400	1.0
20115	9119	1388102400	5.0
20116	7203	1403827200	5.0
20117	10508	1378252800	3.0
20118	10673	1394409600	5.0
20119	9330	1354060800	5.0
20120	5522	1376179200	5.0
20121	10718	1394496000	4.0
20122	7704	1384041600	2.0
20123	5522	1374624000	4.0
20124	5522	1376956800	4.0
20125	7265	1396310400	5.0
20126	11970	1396224000	5.0
20127	10245	1397952000	4.0
20128	10247	1393977600	3.0
